Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	review
55	Spectrogram 1	1	Leptodactylus_fuscus	37.77066667	37.984	1593.75	2671.875	0
56	Spectrogram 1	1	Leptodactylus_fuscus	38.208	38.48533333	1664.0625	2718.75	0
57	Spectrogram 1	1	Leptodactylus_fuscus	39.05066667	39.264	960.9375	2695.3125	0
58	Spectrogram 1	1	Leptodactylus_fuscus	40.01066667	40.23466667	1875.0	2742.1875	0
59	Spectrogram 1	1	Leptodactylus_fuscus	40.49066667	40.64	1921.875	2718.75	0
60	Spectrogram 1	1	Leptodactylus_fuscus	41.12	41.216	2015.625	2625.0	0
61	Spectrogram 1	1	Leptodactylus_fuscus	42.016	42.176	1968.75	2648.4375	0
62	Spectrogram 1	1	Leptodactylus_fuscus	42.41066667	42.54933333	2015.625	2671.875	0
63	Spectrogram 1	1	Leptodactylus_fuscus	43.47733333	43.63733333	1687.5	2718.75	0
64	Spectrogram 1	1	Leptodactylus_fuscus	44.56533333	44.736	1687.5	2671.875	0
65	Spectrogram 1	1	Leptodactylus_fuscus	45.12	45.29066667	1734.375	2671.875	0
66	Spectrogram 1	1	Leptodactylus_fuscus	45.824	46.016	1617.1875	2648.4375	0
67	Spectrogram 1	1	Leptodactylus_fuscus	46.464	46.624	1640.625	2625.0	0
68	Spectrogram 1	1	Leptodactylus_fuscus	48.352	48.45866667	1921.875	2578.125	0
69	Spectrogram 1	1	Leptodactylus_fuscus	48.71466667	48.82133333	2132.8125	2625.0	1
70	Spectrogram 1	1	Leptodactylus_fuscus	49.25866667	49.44	1570.3125	2625.0	0
71	Spectrogram 1	1	Leptodactylus_fuscus	49.824	49.97333333	1757.8125	2625.0	0
72	Spectrogram 1	1	Leptodactylus_fuscus	50.06933333	50.272	1640.625	2695.3125	0
73	Spectrogram 1	1	Leptodactylus_fuscus	50.57066667	50.88	1781.25	2671.875	0
74	Spectrogram 1	1	Leptodactylus_fuscus	51.18933333	51.40266667	1593.75	2718.75	0
75	Spectrogram 1	1	Leptodactylus_fuscus	51.88266667	52.07466667	1945.3125	2625.0	0
76	Spectrogram 1	1	Leptodactylus_fuscus	53.504	53.73866667	1757.8125	4078.125	1
77	Spectrogram 1	1	Leptodactylus_fuscus	54.24	54.38933333	1875.0	2718.75	0
78	Spectrogram 1	1	Leptodactylus_fuscus	54.57066667	54.70933333	1921.875	2671.875	0
79	Spectrogram 1	1	Leptodactylus_fuscus	54.80533333	54.944	1828.125	2695.3125	0
80	Spectrogram 1	1	Leptodactylus_fuscus	55.43466667	55.54133333	2179.6875	2765.625	1
81	Spectrogram 1	1	Leptodactylus_fuscus	55.968	56.096	2179.6875	2695.3125	0
82	Spectrogram 1	1	Leptodactylus_fuscus	56.18133333	56.34133333	1664.0625	2695.3125	0
83	Spectrogram 1	1	Leptodactylus_fuscus	56.64	56.90666667	1546.875	2648.4375	0
84	Spectrogram 1	1	Leptodactylus_fuscus	57.81333333	57.93066667	1593.75	2554.6875	0
85	Spectrogram 1	1	Leptodactylus_fuscus	58.18666667	58.336	2015.625	2742.1875	0
86	Spectrogram 1	1	Leptodactylus_fuscus	58.47466667	58.60266667	1851.5625	2625.0	0
87	Spectrogram 1	1	Leptodactylus_fuscus	58.67733333	58.944	2203.125	2765.625	0
88	Spectrogram 1	1	Leptodactylus_fuscus	59.08266667	59.25333333	1734.375	2671.875	0
89	Spectrogram 1	1	Leptodactylus_fuscus	59.456	59.59466667	2109.375	2718.75	0
90	Spectrogram 1	1	Leptodactylus_fuscus	59.76533333	59.86133333	2039.0625	2625.0	0
