Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Specie ID	Score
1	Spectrogram 1	1	1.2	3.19899999999991	200.0	2500.0	BOAN	0.81
2	Spectrogram 1	1	2.0	3.999000000000024	200.0	2500.0	BOAN	0.77
3	Spectrogram 1	1	10.8	12.799000000000024	200.0	2500.0	BOAN	0.78
4	Spectrogram 1	1	14.4	16.399000000000022	200.0	2500.0	BOAN	0.87
5	Spectrogram 1	1	19.2	21.19899999999991	200.0	2500.0	BOAN	0.81
6	Spectrogram 1	1	20.0	22.399	200.0	2500.0	BOAN	0.78
7	Spectrogram 1	1	21.2	23.19899999999991	200.0	2500.0	BOAN	0.78
8	Spectrogram 1	1	34.8	36.79900000000002	200.0	2500.0	BOAN	0.76
9	Spectrogram 1	1	35.6	38.79899999999996	200.0	2500.0	BOAN	0.9
10	Spectrogram 1	1	37.6	39.599000000000025	200.0	2500.0	BOAN	0.89
11	Spectrogram 1	1	40.0	41.99900000000002	200.0	2500.0	BOAN	0.8
12	Spectrogram 1	1	40.8	42.79900000000002	200.0	2500.0	BOAN	0.87
13	Spectrogram 1	1	50.0	52.399	200.0	2500.0	BOAN	0.86
14	Spectrogram 1	1	51.2	53.19899999999991	200.0	2500.0	BOAN	0.84
15	Spectrogram 1	1	53.6	55.599000000000025	200.0	2500.0	BOAN	0.79
