Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.6933333333333334	0.9066666666666666	5203.125	6257.8125
2	Spectrogram 1	1	0.6933333333333334	0.9386666666666666	3703.125	4921.875
3	Spectrogram 1	1	1.216	1.3973333333333333	3890.625	4851.5625
4	Spectrogram 1	1	1.568	7.338666666666667	7710.9375	8578.125
5	Spectrogram 1	1	2.2826666666666666	2.6773333333333333	3773.4375	4781.25
6	Spectrogram 1	1	3.3386666666666667	3.488	3773.4375	4804.6875
7	Spectrogram 1	1	3.616	3.8186666666666667	3820.3125	4734.375
8	Spectrogram 1	1	4.373333333333333	4.576	1031.25	2250.0
9	Spectrogram 1	1	5.013333333333334	5.237333333333333	3867.1875	4828.125
10	Spectrogram 1	1	5.258666666666667	5.482666666666667	6656.25	7007.8125
11	Spectrogram 1	1	5.8453333333333335	6.133333333333334	6562.5	7242.1875
12	Spectrogram 1	1	6.165333333333334	6.314666666666667	4242.1875	4734.375
13	Spectrogram 1	1	6.464	6.858666666666666	6539.0625	7101.5625
14	Spectrogram 1	1	6.816	7.136	3796.875	4781.25
15	Spectrogram 1	1	7.488	7.669333333333333	4218.75	4804.6875
16	Spectrogram 1	1	7.605333333333333	12.778666666666666	7734.375	8648.4375
17	Spectrogram 1	1	8.565333333333333	8.949333333333334	3796.875	4851.5625
18	Spectrogram 1	1	9.653333333333334	9.856	5367.1875	6281.25
19	Spectrogram 1	1	9.674666666666667	10.165333333333333	3796.875	4851.5625
20	Spectrogram 1	1	10.304	10.421333333333333	4335.9375	4828.125
21	Spectrogram 1	1	11.178666666666667	11.370666666666667	4195.3125	4804.6875
22	Spectrogram 1	1	12.032	12.416	3492.1875	4851.5625
23	Spectrogram 1	1	12.096	12.373333333333333	5156.25	6210.9375
24	Spectrogram 1	1	12.533333333333333	12.693333333333333	4289.0625	4734.375
25	Spectrogram 1	1	12.917333333333334	13.130666666666666	8039.0625	8507.8125
26	Spectrogram 1	1	13.205333333333334	18.517333333333333	7710.9375	8578.125
27	Spectrogram 1	1	13.632	13.962666666666667	3750.0	4804.6875
28	Spectrogram 1	1	14.496	14.656	1007.8125	1640.625
29	Spectrogram 1	1	14.954666666666666	15.338666666666667	3773.4375	4898.4375
30	Spectrogram 1	1	14.965333333333334	15.210666666666667	5203.125	6234.375
31	Spectrogram 1	1	15.445333333333334	15.584	3867.1875	4804.6875
32	Spectrogram 1	1	15.808	15.978666666666667	6585.9375	6937.5
33	Spectrogram 1	1	16.192	16.608	6468.75	7007.8125
34	Spectrogram 1	1	16.298666666666666	16.469333333333335	4289.0625	4734.375
35	Spectrogram 1	1	16.704	17.024	3820.3125	4804.6875
36	Spectrogram 1	1	16.906666666666666	17.322666666666667	6492.1875	7406.25
37	Spectrogram 1	1	17.450666666666667	17.546666666666667	1664.0625	2320.3125
38	Spectrogram 1	1	17.482666666666667	17.866666666666667	6468.75	7078.125
39	Spectrogram 1	1	17.6	17.76	4242.1875	4781.25
40	Spectrogram 1	1	17.92	18.026666666666667	1617.1875	2343.75
41	Spectrogram 1	1	18.154666666666667	18.4	3843.75	6304.6875
42	Spectrogram 1	1	18.581333333333333	18.912	3773.4375	5179.6875
43	Spectrogram 1	1	18.634666666666668	19.669333333333334	7851.5625	8718.75
