Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.33066666666666666	0.544	7851.5625	8507.8125
2	Spectrogram 1	1	0.3626666666666667	0.672	4992.1875	7031.25
3	Spectrogram 1	1	0.4053333333333333	0.608	3421.875	4734.375
4	Spectrogram 1	1	0.8426666666666667	1.056	4031.25	4757.8125
5	Spectrogram 1	1	0.8533333333333334	1.0346666666666666	5765.625	7054.6875
6	Spectrogram 1	1	1.248	1.6853333333333333	8367.1875	8953.125
7	Spectrogram 1	1	1.3546666666666667	1.5466666666666666	6304.6875	7054.6875
8	Spectrogram 1	1	1.5146666666666666	1.792	3375.0	4664.0625
9	Spectrogram 1	1	1.5786666666666667	1.792	5039.0625	6140.625
10	Spectrogram 1	1	1.8773333333333333	2.058666666666667	6304.6875	7031.25
11	Spectrogram 1	1	1.8773333333333333	2.037333333333333	1476.5625	2273.4375
12	Spectrogram 1	1	1.9093333333333333	2.0693333333333332	3609.375	4453.125
13	Spectrogram 1	1	2.4106666666666667	2.570666666666667	6328.125	7031.25
14	Spectrogram 1	1	2.421333333333333	2.6026666666666665	1523.4375	2390.625
15	Spectrogram 1	1	2.7626666666666666	3.029333333333333	8039.0625	8835.9375
16	Spectrogram 1	1	2.7626666666666666	3.082666666666667	5367.1875	7078.125
17	Spectrogram 1	1	2.7626666666666666	3.1573333333333333	3398.4375	4828.125
18	Spectrogram 1	1	3.082666666666667	3.264	585.9375	914.0625
19	Spectrogram 1	1	3.392	3.5946666666666665	6328.125	7078.125
20	Spectrogram 1	1	3.477333333333333	3.6373333333333333	1570.3125	2273.4375
21	Spectrogram 1	1	3.8826666666666667	4.1066666666666665	5460.9375	7031.25
22	Spectrogram 1	1	3.936	4.096	1546.875	2273.4375
23	Spectrogram 1	1	4.1386666666666665	4.874666666666666	8062.5	8718.75
24	Spectrogram 1	1	4.16	4.426666666666667	3421.875	4640.625
25	Spectrogram 1	1	4.426666666666667	4.576	6375.0	7007.8125
26	Spectrogram 1	1	4.565333333333333	4.778666666666667	539.0625	1054.6875
27	Spectrogram 1	1	4.608	4.757333333333333	1500.0	2343.75
