Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	2.3893333333333335	1804.6875	2343.75
2	Spectrogram 1	1	0.512	1.3546666666666667	8203.125	8531.25
3	Spectrogram 1	1	0.8106666666666666	0.992	3140.625	3632.8125
4	Spectrogram 1	1	1.0666666666666667	1.408	4570.3125	4875.0
5	Spectrogram 1	1	2.08	2.432	4570.3125	4875.0
6	Spectrogram 1	1	2.816	3.2106666666666666	4570.3125	4898.4375
7	Spectrogram 1	1	3.3386666666666667	4.128	8203.125	8531.25
8	Spectrogram 1	1	4.021333333333334	4.234666666666667	4570.3125	4875.0
9	Spectrogram 1	1	6.133333333333334	6.976	8226.5625	8531.25
10	Spectrogram 1	1	7.1466666666666665	7.392	4570.3125	4898.4375
11	Spectrogram 1	1	8.469333333333333	8.736	4593.75	4898.4375
12	Spectrogram 1	1	8.746666666666666	8.906666666666666	3960.9375	4265.625
13	Spectrogram 1	1	8.746666666666666	8.874666666666666	3023.4375	3656.25
14	Spectrogram 1	1	9.184	10.08	8203.125	8531.25
15	Spectrogram 1	1	9.216	9.493333333333334	4476.5625	5085.9375
16	Spectrogram 1	1	9.290666666666667	9.621333333333334	3398.4375	4289.0625
17	Spectrogram 1	1	9.290666666666667	9.397333333333334	1968.75	2789.0625
18	Spectrogram 1	1	10.538666666666666	10.848	4570.3125	4921.875
19	Spectrogram 1	1	11.306666666666667	11.669333333333332	4570.3125	4898.4375
20	Spectrogram 1	1	11.306666666666667	13.536	1687.5	2390.625
21	Spectrogram 1	1	11.829333333333333	12.021333333333333	3960.9375	4312.5
22	Spectrogram 1	1	11.957333333333333	12.874666666666666	8226.5625	8531.25
23	Spectrogram 1	1	12.053333333333333	12.245333333333333	4570.3125	4921.875
24	Spectrogram 1	1	12.725333333333333	12.970666666666666	4570.3125	4898.4375
25	Spectrogram 1	1	13.130666666666666	13.290666666666667	3937.5	4335.9375
26	Spectrogram 1	1	13.408	13.728	4546.875	4898.4375
27	Spectrogram 1	1	14.176	14.549333333333333	4359.375	4921.875
28	Spectrogram 1	1	14.602666666666666	14.794666666666666	1570.3125	2601.5625
29	Spectrogram 1	1	14.730666666666666	15.648	8226.5625	8531.25
30	Spectrogram 1	1	14.805333333333333	15.061333333333334	4640.625	4945.3125
31	Spectrogram 1	1	14.954666666666666	15.594666666666667	1218.75	1968.75
32	Spectrogram 1	1	14.965333333333334	15.146666666666667	2976.5625	3609.375
33	Spectrogram 1	1	15.893333333333333	16.117333333333335	4593.75	4921.875
34	Spectrogram 1	1	16.181333333333335	16.458666666666666	1921.875	4359.375
35	Spectrogram 1	1	16.288	16.426666666666666	4593.75	5015.625
36	Spectrogram 1	1	16.8	17.066666666666666	4593.75	4921.875
37	Spectrogram 1	1	17.034666666666666	17.28	3937.5	4406.25
38	Spectrogram 1	1	17.536	17.834666666666667	4617.1875	4945.3125
39	Spectrogram 1	1	17.813333333333333	18.026666666666667	3960.9375	4406.25
40	Spectrogram 1	1	18.037333333333333	18.869333333333334	8226.5625	8531.25
41	Spectrogram 1	1	18.624	19.04	3960.9375	4640.625
42	Spectrogram 1	1	19.125333333333334	19.626666666666665	4617.1875	4921.875
43	Spectrogram 1	1	19.27466666666667	19.776	3632.8125	4453.125
44	Spectrogram 1	1	20.362666666666666	20.736	3937.5	4898.4375
45	Spectrogram 1	1	20.778666666666666	21.685333333333332	8226.5625	8531.25
46	Spectrogram 1	1	21.226666666666667	21.482666666666667	3960.9375	4382.8125
47	Spectrogram 1	1	21.685333333333332	22.176	4546.875	4898.4375
48	Spectrogram 1	1	22.058666666666667	22.336	3937.5	4453.125
49	Spectrogram 1	1	22.250666666666667	22.389333333333333	2929.6875	3304.6875
50	Spectrogram 1	1	23.029333333333334	23.30666666666667	3960.9375	4664.0625
51	Spectrogram 1	1	23.338666666666665	24.490666666666666	8203.125	8531.25
52	Spectrogram 1	1	23.797333333333334	24.021333333333335	3937.5	4359.375
53	Spectrogram 1	1	23.978666666666665	24.544	4335.9375	4921.875
54	Spectrogram 1	1	25.44	26.496	8203.125	8507.8125
55	Spectrogram 1	1	25.536	25.877333333333333	3960.9375	4429.6875
56	Spectrogram 1	1	25.856	26.090666666666667	3539.0625	3843.75
57	Spectrogram 1	1	26.805333333333333	26.954666666666668	3492.1875	4265.625
58	Spectrogram 1	1	27.050666666666668	27.30666666666667	3937.5	4781.25
59	Spectrogram 1	1	27.786666666666665	28.78933333333333	8203.125	8554.6875
60	Spectrogram 1	1	28.074666666666666	28.341333333333335	3960.9375	4453.125
61	Spectrogram 1	1	29.536	29.781333333333333	3937.5	4781.25
62	Spectrogram 1	1	30.048	30.304	3960.9375	4453.125
63	Spectrogram 1	1	31.338666666666665	32.202666666666666	8203.125	8531.25
64	Spectrogram 1	1	31.690666666666665	31.989333333333335	3937.5	4453.125
65	Spectrogram 1	1	32.117333333333335	32.48	3468.75	3820.3125
66	Spectrogram 1	1	32.61866666666667	32.91733333333333	3937.5	4476.5625
67	Spectrogram 1	1	33.12	33.29066666666667	3492.1875	3984.375
68	Spectrogram 1	1	33.205333333333336	34.19733333333333	8179.6875	8531.25
69	Spectrogram 1	1	33.397333333333336	33.61066666666667	1523.4375	2601.5625
70	Spectrogram 1	1	33.504	33.792	3937.5	4382.8125
71	Spectrogram 1	1	33.80266666666667	34.44266666666667	1148.4375	1968.75
72	Spectrogram 1	1	34.336	34.624	3539.0625	4382.8125
73	Spectrogram 1	1	35.18933333333333	35.44533333333333	3914.0625	4382.8125
74	Spectrogram 1	1	35.21066666666667	36.192	8203.125	8531.25
75	Spectrogram 1	1	35.370666666666665	38.922666666666665	1804.6875	2414.0625
76	Spectrogram 1	1	36.010666666666665	36.373333333333335	3960.9375	4804.6875
77	Spectrogram 1	1	36.693333333333335	36.98133333333333	3937.5	4476.5625
78	Spectrogram 1	1	37.312	38.32533333333333	8203.125	8554.6875
79	Spectrogram 1	1	37.525333333333336	37.81333333333333	3937.5	4453.125
80	Spectrogram 1	1	38.12266666666667	38.32533333333333	4148.4375	4781.25
81	Spectrogram 1	1	38.38933333333333	38.64533333333333	3937.5	4406.25
82	Spectrogram 1	1	39.25333333333333	39.59466666666667	3609.375	4523.4375
83	Spectrogram 1	1	39.306666666666665	40.36266666666667	8203.125	8554.6875
84	Spectrogram 1	1	40.288	40.66133333333333	3398.4375	4570.3125
85	Spectrogram 1	1	40.448	41.077333333333335	1218.75	2015.625
86	Spectrogram 1	1	40.842666666666666	41.04533333333333	3468.75	3773.4375
87	Spectrogram 1	1	40.970666666666666	41.38666666666666	3914.0625	4804.6875
88	Spectrogram 1	1	41.29066666666667	42.35733333333334	8203.125	8531.25
89	Spectrogram 1	1	41.728	41.92	4476.5625	4828.125
90	Spectrogram 1	1	42.037333333333336	42.31466666666667	3914.0625	4476.5625
91	Spectrogram 1	1	42.69866666666667	43.157333333333334	3421.875	4804.6875
92	Spectrogram 1	1	43.232	44.29866666666667	8203.125	8554.6875
93	Spectrogram 1	1	43.59466666666667	43.85066666666667	3914.0625	4406.25
94	Spectrogram 1	1	43.744	44.0	4429.6875	4804.6875
95	Spectrogram 1	1	44.576	44.842666666666666	3914.0625	4382.8125
96	Spectrogram 1	1	45.49333333333333	45.888	3937.5	5156.25
97	Spectrogram 1	1	45.834666666666664	46.80533333333333	8203.125	8554.6875
98	Spectrogram 1	1	46.37866666666667	46.88	3937.5	4828.125
99	Spectrogram 1	1	47.232	47.605333333333334	1453.125	2695.3125
100	Spectrogram 1	1	47.33866666666667	47.63733333333333	3515.625	4429.6875
101	Spectrogram 1	1	47.70133333333333	47.82933333333333	4171.875	4664.0625
102	Spectrogram 1	1	47.733333333333334	48.02133333333333	3375.0	3726.5625
103	Spectrogram 1	1	47.733333333333334	48.40533333333333	1195.3125	2484.375
104	Spectrogram 1	1	48.096	49.16266666666667	8226.5625	8578.125
105	Spectrogram 1	1	48.42666666666667	49.034666666666666	3937.5	4781.25
106	Spectrogram 1	1	49.36533333333333	49.61066666666667	3960.9375	4382.8125
107	Spectrogram 1	1	49.70666666666666	52.68266666666667	1898.4375	2414.0625
108	Spectrogram 1	1	49.845333333333336	50.00533333333333	4125.0	4617.1875
109	Spectrogram 1	1	50.31466666666667	50.57066666666667	3890.625	4382.8125
110	Spectrogram 1	1	50.54933333333334	51.57333333333333	8226.5625	8578.125
111	Spectrogram 1	1	51.08266666666667	51.616	3445.3125	4406.25
112	Spectrogram 1	1	51.968	52.224	3937.5	4640.625
113	Spectrogram 1	1	52.93866666666667	53.99466666666667	8203.125	8554.6875
114	Spectrogram 1	1	54.922666666666665	56.0	8203.125	8554.6875
115	Spectrogram 1	1	54.99733333333333	55.232	3937.5	4406.25
116	Spectrogram 1	1	56.117333333333335	56.384	3937.5	4406.25
117	Spectrogram 1	1	57.06666666666667	57.504	3539.0625	4382.8125
118	Spectrogram 1	1	57.25866666666667	58.346666666666664	8203.125	8578.125
119	Spectrogram 1	1	57.984	58.22933333333334	3937.5	4406.25
120	Spectrogram 1	1	58.77333333333333	59.050666666666665	3867.1875	4406.25
121	Spectrogram 1	1	59.59466666666667	59.861333333333334	3937.5	4382.8125
122	Spectrogram 1	1	0.010666666666666666	2.3893333333333335	1804.6875	2343.75
123	Spectrogram 1	1	0.512	1.3546666666666667	8203.125	8531.25
124	Spectrogram 1	1	0.8106666666666666	0.992	3140.625	3632.8125
125	Spectrogram 1	1	1.0666666666666667	1.408	4570.3125	4875.0
