Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	3.4133333333333336	562.5	2765.625
2	Spectrogram 1	1	1.184	1.3973333333333333	1968.75	2507.8125
3	Spectrogram 1	1	3.498666666666667	3.904	960.9375	1617.1875
4	Spectrogram 1	1	4.469333333333333	4.896	796.875	1242.1875
5	Spectrogram 1	1	4.554666666666667	4.896	1734.375	2250.0
6	Spectrogram 1	1	5.664	8.501333333333333	1875.0	3000.0
7	Spectrogram 1	1	8.576	8.821333333333333	1242.1875	2414.0625
8	Spectrogram 1	1	9.632	9.962666666666667	4734.375	5789.0625
9	Spectrogram 1	1	9.653333333333334	9.76	3984.375	4429.6875
10	Spectrogram 1	1	18.869333333333334	19.157333333333334	1429.6875	2437.5
11	Spectrogram 1	1	19.776	20.085333333333335	5062.5	5671.875
12	Spectrogram 1	1	20.949333333333332	21.162666666666667	1265.625	1757.8125
13	Spectrogram 1	1	22.165333333333333	22.506666666666668	1242.1875	1757.8125
14	Spectrogram 1	1	22.997333333333334	23.136	1242.1875	1804.6875
15	Spectrogram 1	1	24.608	24.746666666666666	1218.75	1640.625
16	Spectrogram 1	1	27.24266666666667	27.562666666666665	492.1875	843.75
17	Spectrogram 1	1	28.874666666666666	29.066666666666666	5109.375	5601.5625
18	Spectrogram 1	1	32.66133333333333	32.8	4289.0625	4851.5625
19	Spectrogram 1	1	34.624	37.216	4195.3125	6046.875
20	Spectrogram 1	1	37.04533333333333	37.19466666666667	1265.625	1781.25
21	Spectrogram 1	1	40.714666666666666	40.896	820.3125	1171.875
22	Spectrogram 1	1	41.13066666666667	41.35466666666667	890.625	1335.9375
23	Spectrogram 1	1	41.81333333333333	42.112	890.625	1218.75
24	Spectrogram 1	1	52.704	52.970666666666666	4007.8125	4359.375
25	Spectrogram 1	1	53.205333333333336	53.504	4101.5625	4593.75
26	Spectrogram 1	1	53.81333333333333	53.99466666666667	3914.0625	4265.625
27	Spectrogram 1	1	54.176	54.48533333333334	4101.5625	4453.125
28	Spectrogram 1	1	54.90133333333333	55.136	8625.0	10406.25
29	Spectrogram 1	1	55.157333333333334	55.25333333333333	10921.875	11484.375
30	Spectrogram 1	1	55.18933333333333	55.84	8179.6875	10734.375
31	Spectrogram 1	1	55.413333333333334	55.872	3820.3125	4453.125
32	Spectrogram 1	1	56.08533333333333	56.416	10031.25	10664.0625
33	Spectrogram 1	1	59.882666666666665	59.989333333333335	9773.4375	10734.375
34	Spectrogram 1	1	59.946666666666665	59.989333333333335	7921.875	9515.625
35	Spectrogram 1	1	0.010666666666666666	3.4133333333333336	562.5	2765.625
36	Spectrogram 1	1	1.184	1.3973333333333333	1968.75	2507.8125
37	Spectrogram 1	1	3.498666666666667	3.904	960.9375	1617.1875
38	Spectrogram 1	1	4.469333333333333	4.896	796.875	1242.1875
39	Spectrogram 1	1	4.554666666666667	4.896	1734.375	2250.0
40	Spectrogram 1	1	5.664	8.501333333333333	1875.0	3000.0
41	Spectrogram 1	1	8.576	8.821333333333333	1242.1875	2414.0625
42	Spectrogram 1	1	9.632	9.962666666666667	4734.375	5789.0625
43	Spectrogram 1	1	9.653333333333334	9.76	3984.375	4429.6875
44	Spectrogram 1	1	18.869333333333334	19.157333333333334	1429.6875	2437.5
45	Spectrogram 1	1	19.776	20.085333333333335	5062.5	5671.875
46	Spectrogram 1	1	20.949333333333332	21.162666666666667	1265.625	1757.8125
47	Spectrogram 1	1	22.165333333333333	22.506666666666668	1242.1875	1757.8125
48	Spectrogram 1	1	22.997333333333334	23.136	1242.1875	1804.6875
49	Spectrogram 1	1	24.608	24.746666666666666	1218.75	1640.625
50	Spectrogram 1	1	27.24266666666667	27.562666666666665	492.1875	843.75
51	Spectrogram 1	1	28.874666666666666	29.066666666666666	5109.375	5601.5625
52	Spectrogram 1	1	32.66133333333333	32.8	4289.0625	4851.5625
53	Spectrogram 1	1	34.624	37.216	4195.3125	6046.875
54	Spectrogram 1	1	37.04533333333333	37.19466666666667	1265.625	1781.25
55	Spectrogram 1	1	40.714666666666666	40.896	820.3125	1171.875
56	Spectrogram 1	1	41.13066666666667	41.35466666666667	890.625	1335.9375
57	Spectrogram 1	1	41.81333333333333	42.112	890.625	1218.75
58	Spectrogram 1	1	52.704	52.970666666666666	4007.8125	4359.375
59	Spectrogram 1	1	53.205333333333336	53.504	4101.5625	4593.75
60	Spectrogram 1	1	53.81333333333333	53.99466666666667	3914.0625	4265.625
61	Spectrogram 1	1	54.176	54.48533333333334	4101.5625	4453.125
62	Spectrogram 1	1	54.90133333333333	55.136	8625.0	10406.25
63	Spectrogram 1	1	55.157333333333334	55.25333333333333	10921.875	11484.375
64	Spectrogram 1	1	55.18933333333333	55.84	8179.6875	10734.375
65	Spectrogram 1	1	55.413333333333334	55.872	3820.3125	4453.125
66	Spectrogram 1	1	56.08533333333333	56.416	10031.25	10664.0625
67	Spectrogram 1	1	59.882666666666665	59.989333333333335	9773.4375	10734.375
68	Spectrogram 1	1	59.946666666666665	59.989333333333335	7921.875	9515.625
