Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	1.0026666666666666	2015.625	3585.9375
2	Spectrogram 1	1	0.33066666666666666	0.5226666666666666	6960.9375	7312.5
3	Spectrogram 1	1	0.33066666666666666	0.8533333333333334	3867.1875	4781.25
4	Spectrogram 1	1	0.5013333333333333	0.6933333333333334	5390.625	5882.8125
5	Spectrogram 1	1	0.8106666666666666	0.9386666666666666	16593.75	16992.1875
6	Spectrogram 1	1	0.9066666666666666	1.12	23601.5625	24000.0
7	Spectrogram 1	1	0.9173333333333333	1.024	20976.5625	21515.625
8	Spectrogram 1	1	0.9173333333333333	1.1413333333333333	17906.25	18351.5625
9	Spectrogram 1	1	0.928	1.0986666666666667	14367.1875	14718.75
10	Spectrogram 1	1	0.9386666666666666	1.0453333333333332	11789.0625	12375.0
11	Spectrogram 1	1	0.992	1.0986666666666667	4523.4375	5203.125
12	Spectrogram 1	1	1.9626666666666666	2.112	14320.3125	14789.0625
13	Spectrogram 1	1	1.9733333333333334	2.1226666666666665	23648.4375	24000.0
14	Spectrogram 1	1	1.984	2.144	15281.25	15843.75
15	Spectrogram 1	1	2.368	2.624	7453.125	7898.4375
16	Spectrogram 1	1	2.506666666666667	2.656	14367.1875	14765.625
17	Spectrogram 1	1	2.6026666666666665	2.7306666666666666	6890.625	7289.0625
18	Spectrogram 1	1	2.7093333333333334	3.029333333333333	3421.875	3726.5625
19	Spectrogram 1	1	3.4026666666666667	3.530666666666667	4828.125	5273.4375
20	Spectrogram 1	1	3.6053333333333333	3.7546666666666666	7593.75	7968.75
21	Spectrogram 1	1	3.6373333333333333	3.8293333333333335	15492.1875	16429.6875
22	Spectrogram 1	1	3.957333333333333	4.469333333333333	4500.0	5273.4375
23	Spectrogram 1	1	4.064	4.341333333333333	2343.75	2929.6875
24	Spectrogram 1	1	4.074666666666666	4.245333333333333	890.625	1382.8125
25	Spectrogram 1	1	4.1066666666666665	4.288	6750.0	7312.5
26	Spectrogram 1	1	4.117333333333334	4.288	15257.8125	16031.25
27	Spectrogram 1	1	4.117333333333334	4.352	5507.8125	6046.875
28	Spectrogram 1	1	4.245333333333333	5.514666666666667	1476.5625	2953.125
29	Spectrogram 1	1	4.288	4.554666666666667	16500.0	17718.75
30	Spectrogram 1	1	4.608	4.757333333333333	15421.875	15843.75
31	Spectrogram 1	1	4.64	4.832	5484.375	5929.6875
32	Spectrogram 1	1	5.184	5.333333333333333	4875.0	5273.4375
33	Spectrogram 1	1	5.546666666666667	5.717333333333333	16476.5625	17179.6875
34	Spectrogram 1	1	5.76	5.8773333333333335	1429.6875	1992.1875
35	Spectrogram 1	1	6.1226666666666665	6.602666666666667	22968.75	24000.0
36	Spectrogram 1	1	6.144	6.421333333333333	15046.875	15937.5
37	Spectrogram 1	1	6.272	6.432	6960.9375	7617.1875
38	Spectrogram 1	1	6.432	6.592	22429.6875	22757.8125
39	Spectrogram 1	1	6.464	6.741333333333333	16078.125	17648.4375
40	Spectrogram 1	1	6.645333333333333	6.848	14296.875	14625.0
41	Spectrogram 1	1	7.562666666666667	7.786666666666667	9890.625	10476.5625
42	Spectrogram 1	1	7.626666666666667	7.744	5437.5	6093.75
43	Spectrogram 1	1	8.213333333333333	8.394666666666666	16664.0625	17226.5625
44	Spectrogram 1	1	8.288	8.458666666666666	18750.0	19171.875
45	Spectrogram 1	1	8.384	8.618666666666666	23695.3125	24000.0
46	Spectrogram 1	1	8.384	8.501333333333333	15515.625	15960.9375
47	Spectrogram 1	1	8.533333333333333	8.853333333333333	3187.5	3632.8125
48	Spectrogram 1	1	8.565333333333333	8.8	7406.25	7804.6875
49	Spectrogram 1	1	8.576	8.8	13968.75	14648.4375
50	Spectrogram 1	1	8.768	8.949333333333334	23460.9375	24000.0
51	Spectrogram 1	1	8.842666666666666	9.034666666666666	16406.25	17039.0625
52	Spectrogram 1	1	8.896	9.056	15210.9375	15820.3125
53	Spectrogram 1	1	9.493333333333334	9.685333333333332	3257.8125	3609.375
54	Spectrogram 1	1	9.525333333333334	9.76	8250.0	8835.9375
55	Spectrogram 1	1	9.578666666666667	9.845333333333333	16523.4375	17109.375
56	Spectrogram 1	1	10.016	10.165333333333333	1289.0625	1734.375
57	Spectrogram 1	1	10.069333333333333	10.314666666666668	14320.3125	14695.3125
58	Spectrogram 1	1	10.474666666666666	10.624	9257.8125	10054.6875
59	Spectrogram 1	1	10.496	10.944	3281.25	3703.125
60	Spectrogram 1	1	10.506666666666666	10.645333333333333	16664.0625	17109.375
61	Spectrogram 1	1	10.538666666666666	10.677333333333333	18070.3125	18445.3125
62	Spectrogram 1	1	10.549333333333333	10.784	15375.0	16125.0
63	Spectrogram 1	1	10.56	10.826666666666666	14296.875	14906.25
64	Spectrogram 1	1	10.570666666666666	10.773333333333333	6960.9375	7945.3125
65	Spectrogram 1	1	10.816	10.965333333333334	5390.625	6023.4375
66	Spectrogram 1	1	11.317333333333334	12.864	1429.6875	3093.75
67	Spectrogram 1	1	11.616	11.829333333333333	14273.4375	14625.0
68	Spectrogram 1	1	11.861333333333333	12.032	22476.5625	23062.5
69	Spectrogram 1	1	11.861333333333333	12.0	16640.625	17320.3125
70	Spectrogram 1	1	12.0	12.32	4218.75	5882.8125
71	Spectrogram 1	1	12.138666666666667	12.362666666666666	13875.0	14765.625
72	Spectrogram 1	1	12.202666666666667	12.352	15421.875	15773.4375
73	Spectrogram 1	1	12.544	12.693333333333333	16992.1875	17367.1875
74	Spectrogram 1	1	12.618666666666666	12.896	12937.5	13687.5
75	Spectrogram 1	1	12.672	12.821333333333333	15398.4375	16007.8125
76	Spectrogram 1	1	12.672	12.885333333333334	14015.625	15093.75
77	Spectrogram 1	1	12.672	12.832	6867.1875	7289.0625
78	Spectrogram 1	1	12.736	13.002666666666666	2414.0625	2953.125
79	Spectrogram 1	1	12.938666666666666	13.013333333333334	16875.0	17460.9375
80	Spectrogram 1	1	13.013333333333334	13.12	9257.8125	9820.3125
81	Spectrogram 1	1	13.173333333333334	13.418666666666667	17742.1875	18609.375
82	Spectrogram 1	1	13.184	13.408	16500.0	17132.8125
83	Spectrogram 1	1	13.184	13.376	15281.25	15750.0
84	Spectrogram 1	1	13.205333333333334	13.397333333333334	14226.5625	14625.0
85	Spectrogram 1	1	13.504	13.621333333333334	15867.1875	16804.6875
86	Spectrogram 1	1	13.525333333333334	13.76	7617.1875	7992.1875
87	Spectrogram 1	1	13.706666666666667	13.909333333333333	15468.75	15796.875
88	Spectrogram 1	1	13.717333333333332	13.930666666666667	14250.0	14648.4375
89	Spectrogram 1	1	13.76	13.888	20203.125	20671.875
90	Spectrogram 1	1	14.101333333333333	14.24	17085.9375	17507.8125
91	Spectrogram 1	1	14.218666666666667	14.410666666666666	14226.5625	14625.0
92	Spectrogram 1	1	14.282666666666668	14.442666666666666	15351.5625	16078.125
93	Spectrogram 1	1	14.304	14.645333333333333	16500.0	17390.625
94	Spectrogram 1	1	14.314666666666668	14.634666666666666	8250.0	8812.5
