Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	3.552	2671.875	6632.8125
2	Spectrogram 1	1	0.08533333333333333	0.30933333333333335	23.4375	2648.4375
3	Spectrogram 1	1	0.11733333333333333	0.2773333333333333	9257.8125	12914.0625
4	Spectrogram 1	1	0.5333333333333333	0.864	10968.75	12867.1875
5	Spectrogram 1	1	0.6293333333333333	0.864	1476.5625	2226.5625
6	Spectrogram 1	1	0.7466666666666667	0.928	9187.5	10171.875
7	Spectrogram 1	1	1.0133333333333334	1.9946666666666666	1335.9375	2882.8125
8	Spectrogram 1	1	1.056	1.3866666666666667	10406.25	11226.5625
9	Spectrogram 1	1	1.0986666666666667	1.248	9375.0	10101.5625
10	Spectrogram 1	1	1.664	1.9093333333333333	10851.5625	11437.5
11	Spectrogram 1	1	2.752	2.997333333333333	70.3125	2179.6875
12	Spectrogram 1	1	3.6053333333333333	3.776	5882.8125	6445.3125
13	Spectrogram 1	1	3.6266666666666665	7.221333333333333	23.4375	6304.6875
14	Spectrogram 1	1	3.8933333333333335	4.384	5742.1875	6492.1875
15	Spectrogram 1	1	4.1386666666666665	4.586666666666667	1171.875	2414.0625
16	Spectrogram 1	1	4.416	4.682666666666667	10101.5625	10664.0625
17	Spectrogram 1	1	4.458666666666667	5.557333333333333	9562.5	13406.25
18	Spectrogram 1	1	4.8533333333333335	5.450666666666667	5929.6875	6562.5
19	Spectrogram 1	1	5.525333333333333	5.802666666666667	5976.5625	6515.625
20	Spectrogram 1	1	6.848	7.072	3679.6875	4546.875
21	Spectrogram 1	1	7.285333333333333	8.469333333333333	3117.1875	6257.8125
22	Spectrogram 1	1	7.306666666666667	7.573333333333333	2343.75	2789.0625
23	Spectrogram 1	1	7.349333333333333	7.498666666666667	9750.0	10195.3125
24	Spectrogram 1	1	8.042666666666667	10.474666666666666	3281.25	6492.1875
25	Spectrogram 1	1	8.181333333333333	8.405333333333333	5929.6875	6445.3125
26	Spectrogram 1	1	8.608	8.768	11320.3125	11695.3125
27	Spectrogram 1	1	8.618666666666666	8.768	9820.3125	10265.625
28	Spectrogram 1	1	8.8	9.28	10007.8125	11484.375
29	Spectrogram 1	1	9.717333333333332	10.176	8882.8125	9585.9375
30	Spectrogram 1	1	9.802666666666667	9.909333333333333	11601.5625	12281.25
31	Spectrogram 1	1	9.802666666666667	10.336	2718.75	3515.625
32	Spectrogram 1	1	10.016	10.154666666666667	10687.5	11296.875
33	Spectrogram 1	1	10.016	10.186666666666667	3937.5	4781.25
34	Spectrogram 1	1	10.56	10.709333333333333	4687.5	5273.4375
35	Spectrogram 1	1	10.752	11.306666666666667	3117.1875	3656.25
36	Spectrogram 1	1	11.061333333333334	11.306666666666667	5015.625	6164.0625
37	Spectrogram 1	1	11.114666666666666	11.221333333333334	10945.3125	11882.8125
38	Spectrogram 1	1	11.36	11.562666666666667	1242.1875	2273.4375
39	Spectrogram 1	1	13.12	13.322666666666667	5765.625	6234.375
40	Spectrogram 1	1	13.589333333333334	13.685333333333332	5507.8125	6023.4375
41	Spectrogram 1	1	14.986666666666666	15.285333333333334	3656.25	4429.6875
42	Spectrogram 1	1	15.029333333333334	15.242666666666667	5015.625	6304.6875
43	Spectrogram 1	1	15.52	15.690666666666667	5789.0625	6140.625
44	Spectrogram 1	1	15.861333333333333	16.0	3820.3125	4289.0625
45	Spectrogram 1	1	15.882666666666667	16.042666666666666	5085.9375	6328.125
46	Spectrogram 1	1	16.330666666666666	16.618666666666666	5203.125	6328.125
47	Spectrogram 1	1	16.832	16.981333333333332	5226.5625	6257.8125
48	Spectrogram 1	1	17.077333333333332	17.408	3609.375	4148.4375
49	Spectrogram 1	1	17.237333333333332	17.461333333333332	4593.75	6210.9375
50	Spectrogram 1	1	19.392	19.936	3140.625	3492.1875
51	Spectrogram 1	1	19.765333333333334	19.936	5109.375	5460.9375
52	Spectrogram 1	1	22.165333333333333	22.282666666666668	4851.5625	5250.0
53	Spectrogram 1	1	22.357333333333333	22.570666666666668	3140.625	3679.6875
54	Spectrogram 1	1	22.752	23.392	5835.9375	6351.5625
55	Spectrogram 1	1	23.17866666666667	23.669333333333334	3117.1875	3539.0625
56	Spectrogram 1	1	24.490666666666666	26.208	890.625	6796.875
57	Spectrogram 1	1	24.490666666666666	24.608	1195.3125	1804.6875
58	Spectrogram 1	1	24.992	25.525333333333332	9890.625	13945.3125
59	Spectrogram 1	1	24.992	25.525333333333332	6023.4375	6351.5625
60	Spectrogram 1	1	25.002666666666666	25.408	18609.375	21421.875
61	Spectrogram 1	1	25.152	25.354666666666667	17671.875	18304.6875
62	Spectrogram 1	1	26.304	26.890666666666668	4968.75	5625.0
63	Spectrogram 1	1	27.584	28.138666666666666	3140.625	3843.75
64	Spectrogram 1	1	30.133333333333333	30.474666666666668	3164.0625	3867.1875
65	Spectrogram 1	1	30.581333333333333	30.858666666666668	3281.25	3843.75
66	Spectrogram 1	1	31.701333333333334	33.41866666666667	937.5	6679.6875
67	Spectrogram 1	1	31.701333333333334	31.818666666666665	1195.3125	1757.8125
68	Spectrogram 1	1	32.21333333333333	32.68266666666667	10921.875	13453.125
69	Spectrogram 1	1	32.23466666666667	32.64	19218.75	21187.5
