Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.9066666666666666	1.0453333333333332	4476.5625	5015.625
2	Spectrogram 1	1	1.0986666666666667	1.2266666666666666	1734.375	2437.5
3	Spectrogram 1	1	1.6533333333333333	1.9733333333333334	3820.3125	5203.125
4	Spectrogram 1	1	3.7653333333333334	4.021333333333334	4078.125	5156.25
5	Spectrogram 1	1	5.8133333333333335	5.930666666666666	4078.125	5203.125
6	Spectrogram 1	1	7.925333333333334	8.138666666666667	4265.625	5179.6875
7	Spectrogram 1	1	8.405333333333333	8.554666666666666	3984.375	5132.8125
8	Spectrogram 1	1	9.728	9.856	4593.75	5367.1875
9	Spectrogram 1	1	9.962666666666667	10.069333333333333	4265.625	4875.0
10	Spectrogram 1	1	10.24	10.357333333333333	4265.625	5132.8125
11	Spectrogram 1	1	10.890666666666666	10.997333333333334	4921.875	5484.375
12	Spectrogram 1	1	11.456	11.562666666666667	4570.3125	5109.375
13	Spectrogram 1	1	11.968	12.704	7312.5	7687.5
14	Spectrogram 1	1	12.266666666666667	12.458666666666666	4429.6875	6281.25
15	Spectrogram 1	1	13.002666666666666	13.28	4617.1875	6351.5625
16	Spectrogram 1	1	13.92	14.186666666666667	4687.5	6328.125
17	Spectrogram 1	1	14.336	14.709333333333333	7312.5	7664.0625
18	Spectrogram 1	1	14.4	14.528	4171.875	5132.8125
19	Spectrogram 1	1	14.837333333333333	16.85333333333333	4195.3125	6421.875
20	Spectrogram 1	1	15.754666666666667	16.181333333333335	7359.375	7664.0625
21	Spectrogram 1	1	16.352	16.458666666666666	3820.3125	4289.0625
22	Spectrogram 1	1	17.034666666666666	17.856	7335.9375	7710.9375
23	Spectrogram 1	1	17.482666666666667	18.496	4289.0625	6468.75
24	Spectrogram 1	1	18.592	19.24266666666667	4031.25	6445.3125
25	Spectrogram 1	1	19.253333333333334	19.765333333333334	7359.375	7734.375
26	Spectrogram 1	1	20.117333333333335	20.288	4687.5	6398.4375
27	Spectrogram 1	1	20.554666666666666	20.78933333333333	4265.625	5718.75
28	Spectrogram 1	1	20.949333333333332	21.077333333333332	4218.75	5226.5625
29	Spectrogram 1	1	21.322666666666667	21.834666666666667	4476.5625	6468.75
30	Spectrogram 1	1	22.730666666666668	22.986666666666668	4570.3125	6539.0625
31	Spectrogram 1	1	23.04	23.21066666666667	4242.1875	5179.6875
32	Spectrogram 1	1	23.27466666666667	25.461333333333332	4289.0625	6492.1875
33	Spectrogram 1	1	25.888	25.994666666666667	4289.0625	5062.5
34	Spectrogram 1	1	26.165333333333333	26.357333333333333	4476.5625	6304.6875
35	Spectrogram 1	1	26.656	26.837333333333333	4546.875	6468.75
36	Spectrogram 1	1	27.658666666666665	28.117333333333335	4242.1875	6539.0625
37	Spectrogram 1	1	28.714666666666666	28.810666666666666	4289.0625	5132.8125
38	Spectrogram 1	1	29.930666666666667	30.250666666666667	4195.3125	6375.0
39	Spectrogram 1	1	30.890666666666668	31.402666666666665	3843.75	5226.5625
40	Spectrogram 1	1	32.266666666666666	32.49066666666667	4078.125	5296.875
