Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.48	1429.6875	5648.4375
2	Spectrogram 1	1	0.20266666666666666	0.33066666666666666	6843.75	7289.0625
3	Spectrogram 1	1	0.224	3.2213333333333334	375.0	843.75
4	Spectrogram 1	1	0.7893333333333333	0.9386666666666666	5343.75	5695.3125
5	Spectrogram 1	1	2.3573333333333335	2.474666666666667	8414.0625	9351.5625
6	Spectrogram 1	1	2.88	3.552	3023.4375	4968.75
7	Spectrogram 1	1	3.2853333333333334	3.4133333333333336	2695.3125	3093.75
8	Spectrogram 1	1	4.586666666666667	4.714666666666667	351.5625	796.875
9	Spectrogram 1	1	4.789333333333333	9.024	445.3125	843.75
10	Spectrogram 1	1	5.002666666666666	5.8453333333333335	1335.9375	6023.4375
11	Spectrogram 1	1	5.514666666666667	5.728	8320.3125	8648.4375
12	Spectrogram 1	1	5.984	6.1226666666666665	1359.375	1875.0
13	Spectrogram 1	1	6.314666666666667	7.274666666666667	1710.9375	5367.1875
14	Spectrogram 1	1	6.453333333333333	6.581333333333333	3890.625	4476.5625
15	Spectrogram 1	1	6.730666666666667	6.997333333333334	1546.875	2531.25
16	Spectrogram 1	1	7.104	7.253333333333333	6609.375	7289.0625
17	Spectrogram 1	1	7.136	7.36	1734.375	2460.9375
18	Spectrogram 1	1	9.482666666666667	9.728	3890.625	6000.0
19	Spectrogram 1	1	9.813333333333333	10.677333333333333	1242.1875	5859.375
20	Spectrogram 1	1	9.824	9.941333333333333	1500.0	2343.75
21	Spectrogram 1	1	9.834666666666667	9.984	8343.75	9000.0
22	Spectrogram 1	1	10.058666666666667	10.186666666666667	1406.25	1945.3125
23	Spectrogram 1	1	10.816	11.146666666666667	1523.4375	3375.0
24	Spectrogram 1	1	10.901333333333334	11.2	3867.1875	4406.25
25	Spectrogram 1	1	11.253333333333334	12.458666666666666	1382.8125	3351.5625
26	Spectrogram 1	1	11.413333333333334	12.181333333333333	2601.5625	5109.375
27	Spectrogram 1	1	11.904	12.181333333333333	4664.0625	6328.125
28	Spectrogram 1	1	12.533333333333333	12.704	3890.625	4195.3125
29	Spectrogram 1	1	12.544	12.757333333333333	468.75	773.4375
30	Spectrogram 1	1	12.746666666666666	12.906666666666666	10406.25	11250.0
31	Spectrogram 1	1	12.938666666666666	13.610666666666667	421.875	773.4375
32	Spectrogram 1	1	14.016	14.325333333333333	3843.75	4687.5
33	Spectrogram 1	1	14.058666666666667	14.997333333333334	492.1875	820.3125
34	Spectrogram 1	1	14.122666666666667	14.282666666666668	1406.25	2296.875
35	Spectrogram 1	1	14.144	14.432	5109.375	6093.75
36	Spectrogram 1	1	14.837333333333333	15.072	4078.125	5578.125
37	Spectrogram 1	1	15.093333333333334	15.328	1429.6875	2507.8125
38	Spectrogram 1	1	15.146666666666667	16.117333333333335	1453.125	5906.25
39	Spectrogram 1	1	15.189333333333334	15.349333333333334	8273.4375	9093.75
40	Spectrogram 1	1	15.381333333333334	17.994666666666667	445.3125	820.3125
41	Spectrogram 1	1	16.010666666666665	16.234666666666666	1476.5625	1851.5625
42	Spectrogram 1	1	16.128	16.64	2531.25	2906.25
43	Spectrogram 1	1	16.682666666666666	17.141333333333332	2695.3125	4453.125
44	Spectrogram 1	1	17.642666666666667	17.877333333333333	6468.75	6937.5
45	Spectrogram 1	1	18.389333333333333	18.538666666666668	6398.4375	6914.0625
46	Spectrogram 1	1	18.677333333333333	18.816	6375.0	6914.0625
47	Spectrogram 1	1	18.944	19.104	6421.875	6937.5
