Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.37333333333333335	14460.9375	16289.0625
2	Spectrogram 1	1	0.010666666666666666	2.8266666666666667	70.3125	539.0625
3	Spectrogram 1	1	0.288	0.5013333333333333	8742.1875	9046.875
4	Spectrogram 1	1	1.0773333333333333	2.1013333333333333	2929.6875	3609.375
5	Spectrogram 1	1	1.2693333333333334	1.632	3960.9375	5554.6875
6	Spectrogram 1	1	2.2186666666666666	2.517333333333333	14953.125	16031.25
7	Spectrogram 1	1	2.624	2.7946666666666666	15093.75	15445.3125
8	Spectrogram 1	1	3.3706666666666667	3.584	2390.625	2718.75
9	Spectrogram 1	1	3.52	3.6693333333333333	3281.25	4148.4375
10	Spectrogram 1	1	3.978666666666667	4.842666666666666	2812.5	3328.125
11	Spectrogram 1	1	4.2026666666666666	4.629333333333333	210.9375	703.125
12	Spectrogram 1	1	4.234666666666667	4.832	3843.75	4476.5625
13	Spectrogram 1	1	4.778666666666667	9.269333333333334	93.75	820.3125
14	Spectrogram 1	1	5.056	5.173333333333333	2765.625	3468.75
15	Spectrogram 1	1	5.237333333333333	5.888	2859.375	4617.1875
16	Spectrogram 1	1	5.429333333333333	5.824	14109.375	16734.375
17	Spectrogram 1	1	5.92	6.048	14835.9375	15750.0
18	Spectrogram 1	1	6.1546666666666665	7.018666666666666	14601.5625	16218.75
19	Spectrogram 1	1	6.453333333333333	6.581333333333333	4171.875	5859.375
20	Spectrogram 1	1	6.474666666666667	6.570666666666667	10570.3125	11085.9375
21	Spectrogram 1	1	6.698666666666667	6.826666666666667	9632.8125	12375.0
22	Spectrogram 1	1	6.698666666666667	6.8373333333333335	3867.1875	5812.5
23	Spectrogram 1	1	6.709333333333333	6.826666666666667	8554.6875	9210.9375
24	Spectrogram 1	1	7.029333333333334	7.210666666666667	14789.0625	15328.125
25	Spectrogram 1	1	7.050666666666666	7.253333333333333	1945.3125	3375.0
26	Spectrogram 1	1	7.125333333333334	7.264	4007.8125	5882.8125
27	Spectrogram 1	1	7.136	7.264	10218.75	12562.5
28	Spectrogram 1	1	7.509333333333333	7.637333333333333	3984.375	5671.875
29	Spectrogram 1	1	7.530666666666667	7.648	3000.0	3750.0
30	Spectrogram 1	1	7.733333333333333	8.032	3773.4375	5765.625
31	Spectrogram 1	1	7.744	7.882666666666666	9984.375	11578.125
32	Spectrogram 1	1	7.765333333333333	8.266666666666667	2906.25	3562.5
33	Spectrogram 1	1	8.330666666666668	8.437333333333333	15750.0	16476.5625
34	Spectrogram 1	1	8.352	8.853333333333333	13945.3125	15703.125
35	Spectrogram 1	1	8.821333333333333	8.928	4031.25	4875.0
