Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.8853333333333333	1.0026666666666666	4218.75	5929.6875
2	Spectrogram 1	1	1.4293333333333333	1.6213333333333333	3843.75	4664.0625
3	Spectrogram 1	1	3.050666666666667	3.2746666666666666	3703.125	4546.875
4	Spectrogram 1	1	3.509333333333333	3.7013333333333334	3867.1875	4687.5
5	Spectrogram 1	1	3.872	4.010666666666666	4242.1875	6117.1875
6	Spectrogram 1	1	4.416	4.586666666666667	1968.75	2460.9375
7	Spectrogram 1	1	4.736	5.984	1335.9375	2765.625
8	Spectrogram 1	1	5.077333333333334	6.933333333333334	375.0	1171.875
9	Spectrogram 1	1	5.856	6.176	3867.1875	6210.9375
10	Spectrogram 1	1	6.048	6.261333333333333	1851.5625	2367.1875
11	Spectrogram 1	1	6.421333333333333	6.634666666666667	1406.25	2390.625
12	Spectrogram 1	1	6.741333333333333	7.882666666666666	3703.125	6210.9375
13	Spectrogram 1	1	6.8053333333333335	7.018666666666666	1851.5625	2437.5
14	Spectrogram 1	1	7.701333333333333	7.818666666666667	2296.875	2835.9375
15	Spectrogram 1	1	7.978666666666666	8.266666666666667	3843.75	6164.0625
16	Spectrogram 1	1	7.989333333333334	8.096	2296.875	2859.375
17	Spectrogram 1	1	9.290666666666667	9.962666666666667	3726.5625	4945.3125
18	Spectrogram 1	1	10.069333333333333	11.477333333333334	3609.375	6398.4375
19	Spectrogram 1	1	10.08	10.794666666666666	2273.4375	2835.9375
20	Spectrogram 1	1	10.88	11.157333333333334	2250.0	2859.375
21	Spectrogram 1	1	11.285333333333334	11.402666666666667	2250.0	2882.8125
22	Spectrogram 1	1	11.84	12.458666666666666	3726.5625	5390.625
23	Spectrogram 1	1	13.376	15.253333333333334	3351.5625	6468.75
24	Spectrogram 1	1	13.568	13.962666666666667	398.4375	1007.8125
25	Spectrogram 1	1	13.610666666666667	14.965333333333334	2109.375	3000.0
26	Spectrogram 1	1	13.76	13.877333333333333	8507.8125	9046.875
27	Spectrogram 1	1	14.613333333333333	16.117333333333335	375.0	1078.125
28	Spectrogram 1	1	15.466666666666667	16.074666666666666	3726.5625	5437.5
29	Spectrogram 1	1	16.949333333333332	17.152	3679.6875	4687.5
30	Spectrogram 1	1	17.728	18.410666666666668	3726.5625	5250.0
31	Spectrogram 1	1	20.202666666666666	20.85333333333333	3656.25	5484.375
32	Spectrogram 1	1	20.682666666666666	20.78933333333333	8156.25	8671.875
33	Spectrogram 1	1	22.485333333333333	22.709333333333333	3984.375	6234.375
34	Spectrogram 1	1	22.485333333333333	22.592	2320.3125	2906.25
35	Spectrogram 1	1	22.869333333333334	23.552	3703.125	5531.25
36	Spectrogram 1	1	23.21066666666667	23.328	8156.25	8859.375
37	Spectrogram 1	1	23.882666666666665	24.106666666666666	3679.6875	4617.1875
38	Spectrogram 1	1	25.536	25.653333333333332	3820.3125	5414.0625
39	Spectrogram 1	1	25.738666666666667	26.474666666666668	3703.125	6304.6875
40	Spectrogram 1	1	26.090666666666667	26.208	8156.25	8789.0625
41	Spectrogram 1	1	26.250666666666667	26.368	2273.4375	2953.125
42	Spectrogram 1	1	27.050666666666668	27.157333333333334	4101.5625	5250.0
43	Spectrogram 1	1	27.936	28.768	3656.25	5742.1875
44	Spectrogram 1	1	28.490666666666666	28.586666666666666	8156.25	8671.875
45	Spectrogram 1	1	28.88533333333333	28.981333333333332	4453.125	5578.125
46	Spectrogram 1	1	29.077333333333332	29.44	3750.0	6093.75
47	Spectrogram 1	1	29.088	29.194666666666667	2367.1875	2835.9375
48	Spectrogram 1	1	29.109333333333332	29.194666666666667	8320.3125	8882.8125
49	Spectrogram 1	1	29.301333333333332	29.397333333333332	8460.9375	8953.125
50	Spectrogram 1	1	29.397333333333332	30.56	398.4375	1125.0
51	Spectrogram 1	1	30.506666666666668	31.136	3703.125	6023.4375
52	Spectrogram 1	1	30.922666666666668	31.018666666666668	2273.4375	2765.625
53	Spectrogram 1	1	31.221333333333334	31.477333333333334	3656.25	4757.8125
54	Spectrogram 1	1	32.704	33.41866666666667	3656.25	6117.1875
55	Spectrogram 1	1	32.714666666666666	32.896	2273.4375	2835.9375
56	Spectrogram 1	1	32.757333333333335	32.906666666666666	9046.875	10054.6875
57	Spectrogram 1	1	33.248	33.35466666666667	8132.8125	8671.875
58	Spectrogram 1	1	34.08	34.24	3726.5625	6187.5
59	Spectrogram 1	1	34.346666666666664	34.656	3656.25	4757.8125
60	Spectrogram 1	1	35.285333333333334	35.76533333333333	3703.125	5671.875
61	Spectrogram 1	1	35.59466666666667	35.70133333333333	8156.25	8789.0625
62	Spectrogram 1	1	35.946666666666665	36.17066666666667	3328.125	6328.125
63	Spectrogram 1	1	35.95733333333333	36.096	1992.1875	2953.125
64	Spectrogram 1	1	35.968	36.10666666666667	8179.6875	10500.0
