Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.14933333333333335	2882.8125	3351.5625
2	Spectrogram 1	1	0.512	0.6506666666666666	1640.625	2296.875
3	Spectrogram 1	1	0.6933333333333334	0.896	2835.9375	3421.875
4	Spectrogram 1	1	0.704	1.3333333333333333	3656.25	4429.6875
5	Spectrogram 1	1	0.7573333333333333	1.28	6890.625	7617.1875
6	Spectrogram 1	1	0.896	1.3333333333333333	1406.25	2250.0
7	Spectrogram 1	1	1.5786666666666667	1.728	1898.4375	2484.375
8	Spectrogram 1	1	1.632	1.8346666666666667	2812.5	3351.5625
9	Spectrogram 1	1	1.6426666666666667	1.8026666666666666	4804.6875	5296.875
10	Spectrogram 1	1	1.92	2.1013333333333333	3890.625	4429.6875
11	Spectrogram 1	1	1.984	2.1866666666666665	2812.5	3421.875
12	Spectrogram 1	1	2.2186666666666666	2.528	421.875	726.5625
13	Spectrogram 1	1	2.592	2.8693333333333335	4828.125	5226.5625
14	Spectrogram 1	1	2.6133333333333333	2.848	1734.375	2554.6875
15	Spectrogram 1	1	2.848	3.04	3796.875	4640.625
16	Spectrogram 1	1	2.8586666666666667	2.976	8484.375	10101.5625
17	Spectrogram 1	1	3.168	4.277333333333333	398.4375	1148.4375
18	Spectrogram 1	1	3.1786666666666665	3.36	2835.9375	3375.0
19	Spectrogram 1	1	3.488	3.989333333333333	2835.9375	3773.4375
20	Spectrogram 1	1	3.616	3.8933333333333335	6843.75	7218.75
21	Spectrogram 1	1	3.968	4.309333333333333	3703.125	4218.75
22	Spectrogram 1	1	4.074666666666666	4.554666666666667	6820.3125	7664.0625
23	Spectrogram 1	1	4.1386666666666665	4.352	2835.9375	3375.0
24	Spectrogram 1	1	4.384	4.533333333333333	4851.5625	5296.875
25	Spectrogram 1	1	4.501333333333333	4.949333333333334	984.375	2250.0
26	Spectrogram 1	1	4.576	4.842666666666666	7218.75	7640.625
27	Spectrogram 1	1	4.810666666666667	5.248	2929.6875	4710.9375
28	Spectrogram 1	1	5.141333333333334	5.312	4875.0	5250.0
29	Spectrogram 1	1	5.141333333333334	5.354666666666667	2765.625	3375.0
30	Spectrogram 1	1	5.504	5.8773333333333335	4710.9375	5273.4375
31	Spectrogram 1	1	5.888	6.112	2812.5	3421.875
32	Spectrogram 1	1	5.952	6.250666666666667	4757.8125	5250.0
33	Spectrogram 1	1	5.973333333333334	6.890666666666666	6960.9375	7593.75
34	Spectrogram 1	1	6.08	6.357333333333333	3796.875	4218.75
35	Spectrogram 1	1	6.613333333333333	6.8373333333333335	2906.25	3398.4375
36	Spectrogram 1	1	6.976	7.562666666666667	2835.9375	3421.875
37	Spectrogram 1	1	7.061333333333334	7.36	515.625	937.5
38	Spectrogram 1	1	7.1466666666666665	7.477333333333333	4828.125	5343.75
39	Spectrogram 1	1	7.52	7.701333333333333	492.1875	820.3125
40	Spectrogram 1	1	7.669333333333333	7.8613333333333335	2765.625	3375.0
41	Spectrogram 1	1	7.872	8.170666666666667	4148.4375	5109.375
42	Spectrogram 1	1	7.925333333333334	8.234666666666667	6515.625	7406.25
43	Spectrogram 1	1	7.978666666666666	8.170666666666667	2859.375	3515.625
44	Spectrogram 1	1	8.170666666666667	8.352	10359.375	10898.4375
45	Spectrogram 1	1	8.309333333333333	9.034666666666666	6585.9375	7593.75
46	Spectrogram 1	1	8.384	8.586666666666666	2835.9375	3398.4375
47	Spectrogram 1	1	8.522666666666666	8.917333333333334	1453.125	2437.5
48	Spectrogram 1	1	8.576	8.842666666666666	4781.25	5273.4375
49	Spectrogram 1	1	8.736	9.077333333333334	3632.8125	3984.375
50	Spectrogram 1	1	9.205333333333334	9.397333333333334	2835.9375	3351.5625
51	Spectrogram 1	1	9.322666666666667	9.653333333333334	3843.75	4265.625
52	Spectrogram 1	1	9.386666666666667	9.813333333333333	8601.5625	9890.625
53	Spectrogram 1	1	9.450666666666667	9.6	10078.125	10453.125
54	Spectrogram 1	1	9.568	9.717333333333332	4875.0	5250.0
55	Spectrogram 1	1	9.685333333333332	9.824	10640.625	11320.3125
56	Spectrogram 1	1	9.941333333333333	10.432	2765.625	4945.3125
57	Spectrogram 1	1	9.952	10.218666666666667	1851.5625	2460.9375
