Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	1.984	2.1866666666666665	3726.5625	4078.125
2	Spectrogram 1	1	4.064	4.245333333333333	3726.5625	4031.25
3	Spectrogram 1	1	5.866666666666666	6.101333333333334	3726.5625	4125.0
4	Spectrogram 1	1	7.616	8.992	13546.875	20367.1875
5	Spectrogram 1	1	7.658666666666667	8.992	12070.3125	13312.5
6	Spectrogram 1	1	7.8613333333333335	8.981333333333334	9281.25	11742.1875
7	Spectrogram 1	1	7.8933333333333335	8.96	21070.3125	22335.9375
8	Spectrogram 1	1	7.936	8.128	22828.125	23929.6875
9	Spectrogram 1	1	8.138666666666667	8.341333333333333	3703.125	4031.25
10	Spectrogram 1	1	8.181333333333333	8.949333333333334	22570.3125	24000.0
11	Spectrogram 1	1	9.653333333333334	9.834666666666667	3726.5625	4054.6875
12	Spectrogram 1	1	11.210666666666667	11.498666666666667	3726.5625	4125.0
13	Spectrogram 1	1	13.205333333333334	13.482666666666667	3703.125	4031.25
14	Spectrogram 1	1	15.189333333333334	15.456	3703.125	4101.5625
15	Spectrogram 1	1	15.754666666666667	16.010666666666665	1617.1875	2250.0
16	Spectrogram 1	1	17.226666666666667	17.450666666666667	3703.125	4078.125
17	Spectrogram 1	1	18.528	18.805333333333333	3703.125	4101.5625
18	Spectrogram 1	1	20.864	21.098666666666666	3703.125	4054.6875
19	Spectrogram 1	1	23.264	23.509333333333334	3703.125	4101.5625
20	Spectrogram 1	1	29.397333333333332	29.674666666666667	3703.125	4078.125
21	Spectrogram 1	1	31.498666666666665	31.776	3679.6875	4125.0
22	Spectrogram 1	1	32.768	33.141333333333336	3703.125	4078.125
23	Spectrogram 1	1	35.14666666666667	35.413333333333334	3703.125	4078.125
24	Spectrogram 1	1	37.344	37.568	3679.6875	4031.25
25	Spectrogram 1	1	38.67733333333333	39.029333333333334	3703.125	4125.0
26	Spectrogram 1	1	40.34133333333333	40.458666666666666	5367.1875	5789.0625
27	Spectrogram 1	1	40.85333333333333	41.10933333333333	3703.125	4054.6875
28	Spectrogram 1	1	44.27733333333333	44.53333333333333	3703.125	4101.5625
29	Spectrogram 1	1	46.165333333333336	46.4	3703.125	4101.5625
30	Spectrogram 1	1	50.016	50.32533333333333	3703.125	4054.6875
31	Spectrogram 1	1	53.49333333333333	53.717333333333336	3703.125	4078.125
32	Spectrogram 1	1	55.584	55.872	3703.125	4054.6875
33	Spectrogram 1	1	57.06666666666667	57.408	3703.125	4148.4375
