Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.384	9984.375	13406.25
2	Spectrogram 1	1	0.010666666666666666	0.24533333333333332	3609.375	4523.4375
3	Spectrogram 1	1	0.8213333333333334	0.9493333333333334	10289.0625	12585.9375
4	Spectrogram 1	1	1.2693333333333334	1.7066666666666668	3632.8125	4406.25
5	Spectrogram 1	1	1.3546666666666667	1.6853333333333333	9796.875	13546.875
6	Spectrogram 1	1	2.4426666666666668	2.7093333333333334	1664.0625	2203.125
7	Spectrogram 1	1	2.6453333333333333	3.136	3656.25	4406.25
8	Spectrogram 1	1	2.8693333333333335	3.1146666666666665	11718.75	13382.8125
9	Spectrogram 1	1	4.1706666666666665	4.650666666666667	3656.25	4453.125
10	Spectrogram 1	1	4.330666666666667	4.608	11742.1875	13359.375
11	Spectrogram 1	1	4.512	4.864	1429.6875	2367.1875
12	Spectrogram 1	1	5.664	6.1226666666666665	3656.25	4406.25
13	Spectrogram 1	1	5.781333333333333	6.112	9984.375	10828.125
14	Spectrogram 1	1	5.834666666666666	6.101333333333334	11789.0625	13359.375
15	Spectrogram 1	1	7.061333333333334	7.776	3656.25	4453.125
16	Spectrogram 1	1	7.189333333333333	7.594666666666667	9960.9375	10734.375
17	Spectrogram 1	1	7.232	7.594666666666667	11742.1875	13382.8125
18	Spectrogram 1	1	8.554666666666666	8.874666666666666	1546.875	2296.875
19	Spectrogram 1	1	8.714666666666666	9.237333333333334	3656.25	4429.6875
20	Spectrogram 1	1	8.885333333333334	9.226666666666667	9937.5	11320.3125
21	Spectrogram 1	1	8.928	9.226666666666667	11695.3125	13523.4375
22	Spectrogram 1	1	10.176	10.698666666666666	3632.8125	4476.5625
23	Spectrogram 1	1	10.304	10.709333333333333	9867.1875	11367.1875
24	Spectrogram 1	1	10.314666666666668	10.666666666666666	11742.1875	13406.25
25	Spectrogram 1	1	11.68	12.181333333333333	3656.25	4500.0
26	Spectrogram 1	1	11.712	12.138666666666667	9984.375	10757.8125
27	Spectrogram 1	1	11.829333333333333	12.138666666666667	11835.9375	13312.5
28	Spectrogram 1	1	11.850666666666667	12.896	1359.375	2343.75
29	Spectrogram 1	1	13.322666666666667	13.824	3679.6875	4453.125
30	Spectrogram 1	1	13.418666666666667	13.717333333333332	10007.8125	10687.5
31	Spectrogram 1	1	13.44	13.770666666666667	11695.3125	13382.8125
32	Spectrogram 1	1	14.08	14.229333333333333	1265.625	1781.25
33	Spectrogram 1	1	14.752	15.232	3679.6875	4429.6875
34	Spectrogram 1	1	14.912	15.210666666666667	11695.3125	13359.375
35	Spectrogram 1	1	15.744	16.330666666666666	1312.5	2273.4375
36	Spectrogram 1	1	16.298666666666666	16.82133333333333	3679.6875	4992.1875
37	Spectrogram 1	1	16.448	16.736	11648.4375	13382.8125
38	Spectrogram 1	1	17.824	18.336	3656.25	4406.25
39	Spectrogram 1	1	18.005333333333333	18.304	12281.25	13335.9375
40	Spectrogram 1	1	18.005333333333333	18.304	10054.6875	10640.625
41	Spectrogram 1	1	18.336	18.506666666666668	1218.75	1687.5
42	Spectrogram 1	1	19.445333333333334	19.957333333333334	3656.25	4804.6875
43	Spectrogram 1	1	19.541333333333334	19.925333333333334	10054.6875	10781.25
