Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.128	0.26666666666666666	15328.125	16031.25
2	Spectrogram 1	1	0.2986666666666667	1.7813333333333334	13875.0	15375.0
3	Spectrogram 1	1	0.30933333333333335	0.4266666666666667	19992.1875	20835.9375
4	Spectrogram 1	1	0.33066666666666666	0.4693333333333333	12515.625	13617.1875
5	Spectrogram 1	1	0.352	0.48	4218.75	5742.1875
6	Spectrogram 1	1	0.3626666666666667	0.608	14835.9375	16195.3125
7	Spectrogram 1	1	0.3626666666666667	0.45866666666666667	11343.75	12304.6875
8	Spectrogram 1	1	0.4053333333333333	0.6293333333333333	21492.1875	22195.3125
9	Spectrogram 1	1	0.4053333333333333	0.6293333333333333	17085.9375	17953.125
10	Spectrogram 1	1	0.6826666666666666	0.8106666666666666	20437.5	20859.375
11	Spectrogram 1	1	0.7573333333333333	0.9493333333333334	16875.0	17273.4375
12	Spectrogram 1	1	0.7786666666666666	1.1306666666666667	15210.9375	16382.8125
13	Spectrogram 1	1	0.832	1.5786666666666667	15539.0625	18820.3125
14	Spectrogram 1	1	0.9706666666666667	1.1946666666666668	10687.5	11039.0625
15	Spectrogram 1	1	1.0986666666666667	1.184	4148.4375	4781.25
16	Spectrogram 1	1	1.28	1.4933333333333334	12492.1875	13500.0
17	Spectrogram 1	1	1.408	1.7173333333333334	23648.4375	24000.0
18	Spectrogram 1	1	1.5466666666666666	1.728	18187.5	19031.25
19	Spectrogram 1	1	1.6213333333333333	1.7386666666666666	16312.5	17414.0625
20	Spectrogram 1	1	1.696	1.9733333333333334	15398.4375	15867.1875
21	Spectrogram 1	1	1.8453333333333333	1.9733333333333334	4265.625	5437.5
22	Spectrogram 1	1	2.058666666666667	2.1973333333333334	4218.75	5062.5
23	Spectrogram 1	1	2.1973333333333334	2.336	15351.5625	16171.875
24	Spectrogram 1	1	2.2933333333333334	2.4	4453.125	5273.4375
25	Spectrogram 1	1	3.1786666666666665	4.928	8296.875	10382.8125
26	Spectrogram 1	1	3.36	3.488	12914.0625	13382.8125
27	Spectrogram 1	1	3.392	3.584	23460.9375	24000.0
28	Spectrogram 1	1	3.466666666666667	3.584	19453.125	20507.8125
29	Spectrogram 1	1	3.6693333333333333	3.7653333333333334	4359.375	5273.4375
30	Spectrogram 1	1	3.68	3.936	20179.6875	20859.375
31	Spectrogram 1	1	3.872	4.32	14015.625	14742.1875
32	Spectrogram 1	1	4.384	4.597333333333333	12257.8125	12820.3125
33	Spectrogram 1	1	4.394666666666667	4.512	14812.5	15445.3125
34	Spectrogram 1	1	4.416	4.874666666666666	13007.8125	14578.125
35	Spectrogram 1	1	4.469333333333333	4.864	20109.375	21023.4375
36	Spectrogram 1	1	4.501333333333333	4.725333333333333	17109.375	17414.0625
37	Spectrogram 1	1	5.269333333333333	5.461333333333333	3632.8125	4125.0
38	Spectrogram 1	1	6.165333333333334	6.517333333333333	15304.6875	16195.3125
39	Spectrogram 1	1	6.1866666666666665	6.506666666666667	11742.1875	12515.625
40	Spectrogram 1	1	6.570666666666667	7.637333333333333	8273.4375	9328.125
41	Spectrogram 1	1	6.602666666666667	7.04	23531.25	24000.0
42	Spectrogram 1	1	6.677333333333333	7.786666666666667	13992.1875	15234.375
43	Spectrogram 1	1	6.698666666666667	7.082666666666666	15000.0	16734.375
44	Spectrogram 1	1	6.784	7.093333333333334	21914.0625	23132.8125
45	Spectrogram 1	1	6.784	7.136	21445.3125	21773.4375
46	Spectrogram 1	1	6.816	6.944	4101.5625	5296.875
47	Spectrogram 1	1	6.858666666666666	7.008	21000.0	21375.0
48	Spectrogram 1	1	6.858666666666666	7.072	12210.9375	13382.8125
49	Spectrogram 1	1	7.104	7.264	14953.125	16335.9375
50	Spectrogram 1	1	7.168	7.52	21656.25	22570.3125
51	Spectrogram 1	1	7.168	7.477333333333333	7195.3125	7992.1875
52	Spectrogram 1	1	7.189333333333333	7.36	23039.0625	23625.0
53	Spectrogram 1	1	7.210666666666667	7.402666666666667	19406.25	20015.625
54	Spectrogram 1	1	7.210666666666667	7.370666666666667	11882.8125	12304.6875
55	Spectrogram 1	1	7.221333333333333	7.424	9468.75	10289.0625
56	Spectrogram 1	1	7.242666666666667	7.36	17062.5	17671.875
57	Spectrogram 1	1	7.253333333333333	7.392	12679.6875	13359.375
58	Spectrogram 1	1	7.498666666666667	7.658666666666667	19710.9375	20085.9375
59	Spectrogram 1	1	7.509333333333333	7.701333333333333	20273.4375	20859.375
60	Spectrogram 1	1	7.8613333333333335	8.053333333333333	4007.8125	5976.5625
61	Spectrogram 1	1	7.882666666666666	8.021333333333333	11250.0	12304.6875
62	Spectrogram 1	1	7.882666666666666	8.010666666666667	8367.1875	9445.3125
63	Spectrogram 1	1	7.904	8.192	15375.0	16218.75
64	Spectrogram 1	1	8.16	8.256	3867.1875	4781.25
65	Spectrogram 1	1	8.64	8.821333333333333	4078.125	5578.125
66	Spectrogram 1	1	8.714666666666666	8.928	11718.75	12140.625
67	Spectrogram 1	1	9.002666666666666	9.184	8460.9375	8859.375
68	Spectrogram 1	1	9.184	10.581333333333333	13875.0	15773.4375
69	Spectrogram 1	1	9.354666666666667	10.058666666666667	20156.25	21773.4375
70	Spectrogram 1	1	9.376	9.589333333333334	15609.375	16382.8125
71	Spectrogram 1	1	9.557333333333334	9.866666666666667	23507.8125	24000.0
72	Spectrogram 1	1	9.621333333333334	9.845333333333333	11367.1875	13429.6875
73	Spectrogram 1	1	9.674666666666667	9.824	4148.4375	6117.1875
74	Spectrogram 1	1	9.738666666666667	10.005333333333333	16546.875	17765.625
75	Spectrogram 1	1	9.845333333333333	9.973333333333333	7195.3125	7617.1875
76	Spectrogram 1	1	9.888	10.24	17765.625	18539.0625
77	Spectrogram 1	1	9.909333333333333	10.037333333333333	12937.5	13406.25
78	Spectrogram 1	1	10.176	10.282666666666668	20085.9375	20625.0
79	Spectrogram 1	1	10.186666666666667	10.336	2601.5625	3164.0625
80	Spectrogram 1	1	10.261333333333333	10.570666666666666	17085.9375	18304.6875
81	Spectrogram 1	1	10.282666666666668	10.56	20789.0625	21562.5
82	Spectrogram 1	1	10.453333333333333	10.613333333333333	3679.6875	5226.5625
83	Spectrogram 1	1	10.88	11.072	1710.9375	2156.25
84	Spectrogram 1	1	11.274666666666667	11.477333333333334	15164.0625	16007.8125
85	Spectrogram 1	1	11.712	11.882666666666667	1781.25	2109.375
86	Spectrogram 1	1	11.850666666666667	11.946666666666667	4078.125	4593.75
87	Spectrogram 1	1	11.904	12.362666666666666	11554.6875	12960.9375
88	Spectrogram 1	1	12.053333333333333	13.12	23179.6875	24000.0
89	Spectrogram 1	1	12.128	12.608	16593.75	17906.25
90	Spectrogram 1	1	12.181333333333333	13.493333333333334	12539.0625	15421.875
91	Spectrogram 1	1	12.192	13.504	8296.875	10640.625
92	Spectrogram 1	1	12.245333333333333	13.621333333333334	11625.0	13757.8125
93	Spectrogram 1	1	12.298666666666668	12.938666666666666	19617.1875	21281.25
94	Spectrogram 1	1	12.309333333333333	12.490666666666666	4101.5625	5554.6875
95	Spectrogram 1	1	12.650666666666666	12.853333333333333	16617.1875	17578.125
96	Spectrogram 1	1	13.098666666666666	13.472	15703.125	16335.9375
97	Spectrogram 1	1	13.109333333333334	13.450666666666667	4101.5625	6070.3125
98	Spectrogram 1	1	13.130666666666666	13.312	18421.875	18890.625
99	Spectrogram 1	1	13.173333333333334	13.397333333333334	20132.8125	20765.625
100	Spectrogram 1	1	13.301333333333334	13.472	16523.4375	17109.375
101	Spectrogram 1	1	13.770666666666667	15.285333333333334	11296.875	12703.125
102	Spectrogram 1	1	13.845333333333333	14.154666666666667	15210.9375	16101.5625
103	Spectrogram 1	1	13.856	13.973333333333333	4218.75	5671.875
104	Spectrogram 1	1	14.186666666666667	14.389333333333333	4171.875	5578.125
105	Spectrogram 1	1	14.208	14.773333333333333	15304.6875	16359.375
106	Spectrogram 1	1	14.666666666666666	14.805333333333333	2554.6875	3234.375
107	Spectrogram 1	1	14.954666666666666	16.064	8320.3125	10312.5
108	Spectrogram 1	1	15.018666666666666	16.010666666666665	13851.5625	15585.9375
109	Spectrogram 1	1	15.050666666666666	15.178666666666667	9726.5625	10148.4375
110	Spectrogram 1	1	15.061333333333334	15.221333333333334	12515.625	13335.9375
111	Spectrogram 1	1	15.125333333333334	15.328	17765.625	18445.3125
112	Spectrogram 1	1	15.189333333333334	15.338666666666667	21164.0625	21820.3125
113	Spectrogram 1	1	15.306666666666667	15.413333333333334	20132.8125	20742.1875
114	Spectrogram 1	1	15.306666666666667	15.637333333333334	16875.0	17531.25
115	Spectrogram 1	1	15.370666666666667	15.52	3843.75	4406.25
