Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.17066666666666666	0.33066666666666666	3984.375	6328.125
2	Spectrogram 1	1	0.48	0.7893333333333333	4054.6875	6304.6875
3	Spectrogram 1	1	0.896	1.6106666666666667	3984.375	6468.75
4	Spectrogram 1	1	1.0986666666666667	1.4293333333333333	6914.0625	7218.75
5	Spectrogram 1	1	1.696	2.037333333333333	4007.8125	6375.0
6	Spectrogram 1	1	2.496	2.986666666666667	6890.625	7242.1875
7	Spectrogram 1	1	3.2533333333333334	3.4026666666666667	4289.0625	4757.8125
8	Spectrogram 1	1	3.648	4.0	4007.8125	6375.0
9	Spectrogram 1	1	4.224	4.789333333333333	3960.9375	6468.75
10	Spectrogram 1	1	4.394666666666667	4.778666666666667	6914.0625	7265.625
11	Spectrogram 1	1	5.290666666666667	5.589333333333333	4054.6875	6375.0
12	Spectrogram 1	1	5.610666666666667	5.856	4242.1875	4734.375
13	Spectrogram 1	1	5.749333333333333	6.709333333333333	4031.25	6468.75
14	Spectrogram 1	1	5.9093333333333335	6.453333333333333	6914.0625	7265.625
15	Spectrogram 1	1	6.517333333333333	6.613333333333333	2742.1875	3234.375
16	Spectrogram 1	1	7.765333333333333	7.925333333333334	4312.5	4781.25
17	Spectrogram 1	1	8.469333333333333	9.109333333333334	5976.5625	6468.75
18	Spectrogram 1	1	8.672	9.109333333333334	6914.0625	7242.1875
19	Spectrogram 1	1	10.154666666666667	10.325333333333333	4265.625	4804.6875
20	Spectrogram 1	1	10.282666666666668	10.944	5929.6875	6468.75
21	Spectrogram 1	1	10.432	10.944	6914.0625	7242.1875
22	Spectrogram 1	1	11.84	12.512	5976.5625	6468.75
23	Spectrogram 1	1	12.0	12.501333333333333	6914.0625	7242.1875
24	Spectrogram 1	1	12.458666666666666	12.629333333333333	4265.625	4804.6875
25	Spectrogram 1	1	13.717333333333332	14.282666666666668	6000.0	6445.3125
26	Spectrogram 1	1	13.888	14.272	6914.0625	7242.1875
27	Spectrogram 1	1	14.752	14.912	4265.625	4781.25
28	Spectrogram 1	1	15.221333333333334	15.957333333333333	6023.4375	6445.3125
29	Spectrogram 1	1	15.338666666666667	15.936	6914.0625	7218.75
30	Spectrogram 1	1	16.256	16.864	1007.8125	1617.1875
31	Spectrogram 1	1	16.501333333333335	16.906666666666666	1617.1875	2367.1875
32	Spectrogram 1	1	17.002666666666666	20.021333333333335	960.9375	2578.125
33	Spectrogram 1	1	17.066666666666666	17.674666666666667	6023.4375	6445.3125
