Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.18133333333333335	7710.9375	8226.5625
2	Spectrogram 1	1	0.010666666666666666	1.3013333333333332	1195.3125	2906.25
3	Spectrogram 1	1	0.14933333333333335	0.30933333333333335	9937.5	12492.1875
4	Spectrogram 1	1	0.4053333333333333	0.6186666666666667	9703.125	10125.0
5	Spectrogram 1	1	0.4053333333333333	0.576	4828.125	5132.8125
6	Spectrogram 1	1	0.448	0.5546666666666666	18515.625	19007.8125
7	Spectrogram 1	1	0.49066666666666664	0.704	12820.3125	13359.375
8	Spectrogram 1	1	0.5013333333333333	0.736	10289.0625	12210.9375
9	Spectrogram 1	1	0.7253333333333334	0.992	4828.125	5226.5625
10	Spectrogram 1	1	0.832	1.2053333333333334	9609.375	12304.6875
11	Spectrogram 1	1	1.2053333333333334	1.4933333333333334	4734.375	5484.375
12	Spectrogram 1	1	1.2693333333333334	1.6213333333333333	9187.5	12234.375
13	Spectrogram 1	1	1.6106666666666667	1.8133333333333332	15867.1875	16335.9375
14	Spectrogram 1	1	1.6746666666666667	1.9946666666666666	4710.9375	5437.5
15	Spectrogram 1	1	1.7173333333333334	1.9413333333333334	9703.125	10078.125
16	Spectrogram 1	1	2.0693333333333332	2.4426666666666668	9726.5625	11226.5625
17	Spectrogram 1	1	2.08	2.570666666666667	4664.0625	5437.5
18	Spectrogram 1	1	2.1226666666666665	2.432	11062.5	12234.375
19	Spectrogram 1	1	2.208	2.336	15773.4375	16265.625
20	Spectrogram 1	1	2.592	2.6986666666666665	10265.625	10992.1875
21	Spectrogram 1	1	2.688	2.9013333333333335	9679.6875	10054.6875
22	Spectrogram 1	1	2.7093333333333334	3.0933333333333333	4664.0625	5273.4375
23	Spectrogram 1	1	2.9226666666666667	3.2213333333333334	12726.5625	13382.8125
24	Spectrogram 1	1	3.029333333333333	3.36	9515.625	12234.375
25	Spectrogram 1	1	3.509333333333333	4.458666666666667	1195.3125	2601.5625
26	Spectrogram 1	1	3.552	3.8186666666666667	9703.125	10195.3125
27	Spectrogram 1	1	3.552	3.978666666666667	4781.25	5507.8125
28	Spectrogram 1	1	3.808	4.128	15773.4375	16453.125
29	Spectrogram 1	1	3.808	4.096	7804.6875	8226.5625
30	Spectrogram 1	1	3.978666666666667	4.373333333333333	4664.0625	5273.4375
31	Spectrogram 1	1	4.085333333333334	4.352	9703.125	10054.6875
32	Spectrogram 1	1	4.416	4.618666666666667	6585.9375	6937.5
33	Spectrogram 1	1	4.522666666666667	4.928	8015.625	8367.1875
34	Spectrogram 1	1	4.533333333333333	4.768	4664.0625	5109.375
35	Spectrogram 1	1	4.565333333333333	4.832	9656.25	10054.6875
36	Spectrogram 1	1	4.725333333333333	4.810666666666667	11531.25	12093.75
37	Spectrogram 1	1	4.789333333333333	4.928	16101.5625	16476.5625
38	Spectrogram 1	1	5.152	5.354666666666667	9679.6875	10078.125
39	Spectrogram 1	1	5.184	5.429333333333333	4757.8125	5203.125
40	Spectrogram 1	1	5.450666666666667	5.6	1945.3125	2601.5625
41	Spectrogram 1	1	5.546666666666667	5.866666666666666	4429.6875	5578.125
42	Spectrogram 1	1	5.589333333333333	5.76	13195.3125	13781.25
43	Spectrogram 1	1	5.610666666666667	5.749333333333333	6562.5	7078.125
44	Spectrogram 1	1	5.8773333333333335	6.026666666666666	15890.625	16289.0625
45	Spectrogram 1	1	5.930666666666666	6.218666666666667	7851.5625	8250.0
46	Spectrogram 1	1	5.962666666666666	6.165333333333334	1640.625	2273.4375
47	Spectrogram 1	1	6.1226666666666665	6.410666666666667	9679.6875	10453.125
48	Spectrogram 1	1	6.1226666666666665	6.293333333333333	4781.25	5484.375
49	Spectrogram 1	1	6.272	6.410666666666667	10898.4375	11343.75
50	Spectrogram 1	1	6.325333333333333	6.922666666666666	7968.75	8320.3125
51	Spectrogram 1	1	6.346666666666667	6.8373333333333335	15843.75	16406.25
52	Spectrogram 1	1	6.581333333333333	7.338666666666667	8789.0625	11648.4375
53	Spectrogram 1	1	6.581333333333333	7.018666666666666	4781.25	5765.625
54	Spectrogram 1	1	6.656	8.256	679.6875	3164.0625
55	Spectrogram 1	1	6.965333333333334	7.413333333333333	4500.0	5437.5
56	Spectrogram 1	1	7.1786666666666665	7.434666666666667	16078.125	16453.125
57	Spectrogram 1	1	7.552	7.712	11390.625	13054.6875
58	Spectrogram 1	1	7.605333333333333	7.765333333333333	18492.1875	18820.3125
59	Spectrogram 1	1	7.936	8.085333333333333	3796.875	4218.75
60	Spectrogram 1	1	8.053333333333333	8.170666666666667	10921.875	11507.8125
61	Spectrogram 1	1	8.053333333333333	8.352	4804.6875	5460.9375
62	Spectrogram 1	1	8.074666666666667	8.288	13218.75	13617.1875
63	Spectrogram 1	1	8.330666666666668	8.8	4617.1875	5601.5625
64	Spectrogram 1	1	8.341333333333333	8.672	7242.1875	7781.25
65	Spectrogram 1	1	8.650666666666666	8.778666666666666	18421.875	18820.3125
66	Spectrogram 1	1	8.949333333333334	9.066666666666666	10757.8125	11203.125
67	Spectrogram 1	1	8.96	9.162666666666667	9656.25	10265.625
68	Spectrogram 1	1	8.981333333333334	9.269333333333334	4687.5	5085.9375
69	Spectrogram 1	1	9.450666666666667	9.696	9726.5625	10101.5625
70	Spectrogram 1	1	9.493333333333334	9.845333333333333	4476.5625	5179.6875
71	Spectrogram 1	1	9.674666666666667	10.101333333333333	1570.3125	2648.4375
72	Spectrogram 1	1	9.888	10.218666666666667	4781.25	5296.875
73	Spectrogram 1	1	9.930666666666667	10.112	13242.1875	13664.0625
74	Spectrogram 1	1	9.941333333333333	10.08	14578.125	15000.0
75	Spectrogram 1	1	9.973333333333333	10.218666666666667	9679.6875	10101.5625
76	Spectrogram 1	1	10.208	10.453333333333333	15609.375	16031.25
77	Spectrogram 1	1	10.272	10.410666666666666	21046.875	23179.6875
78	Spectrogram 1	1	10.314666666666668	10.453333333333333	4453.125	5250.0
79	Spectrogram 1	1	10.325333333333333	10.421333333333333	10968.75	11648.4375
80	Spectrogram 1	1	10.325333333333333	10.496	1664.0625	2296.875
81	Spectrogram 1	1	10.794666666666666	10.965333333333334	4804.6875	5250.0
82	Spectrogram 1	1	10.794666666666666	11.36	1195.3125	2671.875
83	Spectrogram 1	1	10.848	10.976	11296.875	11718.75
84	Spectrogram 1	1	10.965333333333334	11.136	15960.9375	16382.8125
85	Spectrogram 1	1	11.114666666666666	11.370666666666667	14625.0	14976.5625
86	Spectrogram 1	1	11.157333333333334	11.370666666666667	4640.625	5039.0625
87	Spectrogram 1	1	11.2	11.445333333333334	9656.25	10125.0
88	Spectrogram 1	1	11.242666666666667	11.466666666666667	13148.4375	13687.5
89	Spectrogram 1	1	11.242666666666667	11.498666666666667	5835.9375	6890.625
90	Spectrogram 1	1	11.562666666666667	11.712	4453.125	5015.625
91	Spectrogram 1	1	11.584	12.138666666666667	1406.25	2695.3125
92	Spectrogram 1	1	12.085333333333333	12.373333333333333	16078.125	16382.8125
93	Spectrogram 1	1	12.149333333333333	12.672	1359.375	2390.625
94	Spectrogram 1	1	12.266666666666667	12.501333333333333	4664.0625	5179.6875
95	Spectrogram 1	1	12.64	12.768	4781.25	5226.5625
96	Spectrogram 1	1	12.885333333333334	13.216	1546.875	2601.5625
97	Spectrogram 1	1	13.301333333333334	13.461333333333334	16031.25	16382.8125
98	Spectrogram 1	1	13.717333333333332	13.877333333333333	4593.75	5039.0625
99	Spectrogram 1	1	13.834666666666667	14.176	1406.25	2765.625
100	Spectrogram 1	1	13.973333333333333	14.176	15960.9375	16335.9375
101	Spectrogram 1	1	14.186666666666667	14.368	4453.125	5179.6875
