Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.26666666666666666	0.8426666666666667	4054.6875	4710.9375
2	Spectrogram 1	1	0.39466666666666667	1.1626666666666667	6867.1875	7382.8125
3	Spectrogram 1	1	1.8026666666666666	1.8986666666666667	4101.5625	4664.0625
4	Spectrogram 1	1	2.272	2.517333333333333	4101.5625	4500.0
5	Spectrogram 1	1	2.6986666666666665	3.3066666666666666	6843.75	7359.375
6	Spectrogram 1	1	3.0933333333333333	3.541333333333333	4054.6875	4851.5625
7	Spectrogram 1	1	3.541333333333333	3.925333333333333	5742.1875	6070.3125
8	Spectrogram 1	1	4.1066666666666665	4.341333333333333	4101.5625	4523.4375
9	Spectrogram 1	1	4.650666666666667	4.874666666666666	1921.875	2484.375
10	Spectrogram 1	1	4.810666666666667	5.685333333333333	6515.625	7359.375
11	Spectrogram 1	1	5.386666666666667	6.026666666666666	4054.6875	4921.875
12	Spectrogram 1	1	5.9093333333333335	6.250666666666667	5742.1875	6046.875
13	Spectrogram 1	1	7.189333333333333	7.36	4148.4375	4617.1875
14	Spectrogram 1	1	7.541333333333333	7.84	4078.125	4875.0
15	Spectrogram 1	1	7.712	8.138666666666667	9984.375	10500.0
16	Spectrogram 1	1	8.074666666666667	8.746666666666666	4898.4375	6187.5
17	Spectrogram 1	1	8.213333333333333	8.490666666666666	9960.9375	10476.5625
18	Spectrogram 1	1	8.373333333333333	8.544	4054.6875	4898.4375
19	Spectrogram 1	1	8.565333333333333	8.725333333333333	9843.75	10335.9375
20	Spectrogram 1	1	8.885333333333334	9.141333333333334	9890.625	10406.25
21	Spectrogram 1	1	9.226666666666667	9.685333333333332	4968.75	6234.375
22	Spectrogram 1	1	9.28	9.706666666666667	6773.4375	7335.9375
23	Spectrogram 1	1	9.504	10.165333333333333	4054.6875	5906.25
24	Spectrogram 1	1	10.773333333333333	10.986666666666666	4054.6875	4757.8125
25	Spectrogram 1	1	11.509333333333334	11.893333333333333	4054.6875	4593.75
26	Spectrogram 1	1	11.893333333333333	12.672	6562.5	7382.8125
27	Spectrogram 1	1	12.309333333333333	12.554666666666666	4171.875	5039.0625
28	Spectrogram 1	1	13.376	13.856	4054.6875	4898.4375
29	Spectrogram 1	1	14.410666666666666	15.253333333333334	6750.0	7476.5625
30	Spectrogram 1	1	14.453333333333333	14.613333333333333	11625.0	12632.8125
