Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.5653333333333334	0.7146666666666667	4500.0	5015.625
2	Spectrogram 1	1	0.9173333333333333	1.216	4546.875	4898.4375
3	Spectrogram 1	1	1.4933333333333334	1.7813333333333334	4031.25	5765.625
4	Spectrogram 1	1	1.6213333333333333	1.7813333333333334	12351.5625	13218.75
5	Spectrogram 1	1	1.6213333333333333	1.7493333333333334	8882.8125	9656.25
6	Spectrogram 1	1	2.304	2.496	4523.4375	5039.0625
7	Spectrogram 1	1	3.6906666666666665	3.8506666666666667	12445.3125	13242.1875
8	Spectrogram 1	1	3.7013333333333334	3.8186666666666667	8859.375	9632.8125
9	Spectrogram 1	1	3.7013333333333334	3.872	4078.125	5835.9375
10	Spectrogram 1	1	3.9466666666666668	4.234666666666667	4476.5625	5015.625
11	Spectrogram 1	1	5.226666666666667	5.632	4500.0	5109.375
12	Spectrogram 1	1	5.706666666666667	5.984	4031.25	5718.75
13	Spectrogram 1	1	5.802666666666667	5.973333333333334	12421.875	13195.3125
14	Spectrogram 1	1	5.802666666666667	5.930666666666666	8906.25	9632.8125
15	Spectrogram 1	1	7.456	7.754666666666667	4031.25	6117.1875
16	Spectrogram 1	1	7.498666666666667	7.648	8812.5	9937.5
17	Spectrogram 1	1	7.509333333333333	7.722666666666667	12257.8125	13757.8125
18	Spectrogram 1	1	8.362666666666666	8.554666666666666	4500.0	5132.8125
19	Spectrogram 1	1	9.322666666666667	9.738666666666667	3890.625	5835.9375
20	Spectrogram 1	1	9.386666666666667	9.696	12187.5	13242.1875
21	Spectrogram 1	1	9.525333333333334	9.653333333333334	8859.375	9820.3125
22	Spectrogram 1	1	11.178666666666667	11.296	8835.9375	9398.4375
23	Spectrogram 1	1	11.434666666666667	11.658666666666667	4054.6875	5742.1875
24	Spectrogram 1	1	11.509333333333334	11.658666666666667	12351.5625	13265.625
25	Spectrogram 1	1	11.509333333333334	11.626666666666667	8812.5	9679.6875
26	Spectrogram 1	1	12.426666666666666	12.544	12210.9375	12773.4375
27	Spectrogram 1	1	12.437333333333333	12.64	4453.125	5226.5625
28	Spectrogram 1	1	12.736	12.853333333333333	4617.1875	5062.5
29	Spectrogram 1	1	13.450666666666667	13.813333333333333	4054.6875	5789.0625
30	Spectrogram 1	1	13.482666666666667	13.653333333333334	12421.875	13265.625
31	Spectrogram 1	1	13.493333333333334	13.813333333333333	8859.375	9679.6875
32	Spectrogram 1	1	14.005333333333333	14.144	4523.4375	5179.6875
33	Spectrogram 1	1	14.464	14.549333333333333	12140.625	12726.5625
34	Spectrogram 1	1	14.464	14.602666666666666	4500.0	4875.0
35	Spectrogram 1	1	14.869333333333334	15.008	4523.4375	4992.1875
36	Spectrogram 1	1	15.434666666666667	15.594666666666667	12398.4375	13218.75
37	Spectrogram 1	1	15.434666666666667	15.573333333333334	8812.5	10007.8125
38	Spectrogram 1	1	15.434666666666667	15.829333333333333	4054.6875	5835.9375
39	Spectrogram 1	1	16.490666666666666	16.714666666666666	4500.0	5062.5
40	Spectrogram 1	1	16.88533333333333	17.077333333333332	4476.5625	5109.375
41	Spectrogram 1	1	17.28	17.493333333333332	3984.375	5859.375
42	Spectrogram 1	1	17.290666666666667	17.472	12210.9375	13734.375
43	Spectrogram 1	1	17.312	17.44	8835.9375	9843.75
44	Spectrogram 1	1	17.344	17.429333333333332	10148.4375	10804.6875
45	Spectrogram 1	1	18.176	18.325333333333333	4523.4375	5062.5
46	Spectrogram 1	1	19.061333333333334	19.573333333333334	4054.6875	5812.5
47	Spectrogram 1	1	19.093333333333334	19.2	11953.125	12796.875
48	Spectrogram 1	1	19.36	19.52	8835.9375	9796.875
49	Spectrogram 1	1	19.381333333333334	19.541333333333334	12398.4375	13804.6875
50	Spectrogram 1	1	19.882666666666665	20.042666666666666	4500.0	5015.625
51	Spectrogram 1	1	21.397333333333332	21.6	11695.3125	13382.8125
52	Spectrogram 1	1	21.450666666666667	21.568	8835.9375	10101.5625
53	Spectrogram 1	1	22.421333333333333	22.538666666666668	4500.0	4921.875
54	Spectrogram 1	1	23.402666666666665	23.562666666666665	12140.625	13617.1875
55	Spectrogram 1	1	23.402666666666665	23.552	8812.5	9820.3125
56	Spectrogram 1	1	23.402666666666665	23.594666666666665	3984.375	5859.375
57	Spectrogram 1	1	24.672	24.78933333333333	4546.875	5062.5
58	Spectrogram 1	1	25.056	25.258666666666667	4640.625	4945.3125
59	Spectrogram 1	1	25.397333333333332	25.76	4078.125	5742.1875
60	Spectrogram 1	1	25.6	25.749333333333333	12398.4375	13734.375
61	Spectrogram 1	1	25.6	25.717333333333332	8812.5	9679.6875
62	Spectrogram 1	1	26.229333333333333	26.421333333333333	4429.6875	5109.375
63	Spectrogram 1	1	26.282666666666668	26.410666666666668	8835.9375	9281.25
64	Spectrogram 1	1	26.688	27.04	4523.4375	4898.4375
65	Spectrogram 1	1	27.722666666666665	27.893333333333334	12187.5	13734.375
66	Spectrogram 1	1	27.722666666666665	27.893333333333334	4031.25	5835.9375
67	Spectrogram 1	1	27.733333333333334	27.872	8812.5	9679.6875
68	Spectrogram 1	1	28.117333333333335	28.394666666666666	4476.5625	5203.125
69	Spectrogram 1	1	28.554666666666666	28.736	4546.875	5039.0625
