Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.128	1125.0	1968.75
2	Spectrogram 1	1	0.39466666666666667	1.1733333333333333	960.9375	2296.875
3	Spectrogram 1	1	0.4053333333333333	0.832	3937.5	5718.75
4	Spectrogram 1	1	0.928	1.4933333333333334	3867.1875	5601.5625
5	Spectrogram 1	1	1.2906666666666666	1.5146666666666666	1617.1875	2531.25
6	Spectrogram 1	1	1.312	1.504	4617.1875	5296.875
7	Spectrogram 1	1	1.5786666666666667	1.8133333333333332	3914.0625	5578.125
8	Spectrogram 1	1	1.7173333333333334	1.8133333333333332	1312.5	2343.75
9	Spectrogram 1	1	2.6773333333333333	3.8933333333333335	1687.5	5648.4375
10	Spectrogram 1	1	2.688	3.0933333333333333	1476.5625	2718.75
11	Spectrogram 1	1	3.36	3.5733333333333333	1218.75	2906.25
12	Spectrogram 1	1	3.957333333333333	4.2026666666666666	3304.6875	3679.6875
13	Spectrogram 1	1	4.010666666666666	4.181333333333333	1617.1875	2343.75
14	Spectrogram 1	1	4.032	4.288	3843.75	5460.9375
15	Spectrogram 1	1	4.789333333333333	4.8853333333333335	1335.9375	2250.0
16	Spectrogram 1	1	5.013333333333334	5.557333333333333	3773.4375	5578.125
17	Spectrogram 1	1	5.024	5.226666666666667	1640.625	2835.9375
18	Spectrogram 1	1	5.717333333333333	5.973333333333334	3796.875	5507.8125
19	Spectrogram 1	1	5.76	5.973333333333334	1687.5	2812.5
20	Spectrogram 1	1	6.133333333333334	6.410666666666667	3515.625	5601.5625
21	Spectrogram 1	1	6.293333333333333	6.410666666666667	1640.625	2835.9375
22	Spectrogram 1	1	6.506666666666667	7.850666666666666	2460.9375	5648.4375
23	Spectrogram 1	1	6.538666666666667	6.794666666666667	1851.5625	3093.75
24	Spectrogram 1	1	7.157333333333334	7.264	1429.6875	2296.875
25	Spectrogram 1	1	7.36	7.541333333333333	1781.25	2226.5625
26	Spectrogram 1	1	8.704	8.789333333333333	4570.3125	5460.9375
27	Spectrogram 1	1	8.704	8.810666666666666	1500.0	2273.4375
28	Spectrogram 1	1	8.885333333333334	9.194666666666667	3914.0625	5671.875
29	Spectrogram 1	1	9.28	9.536	4031.25	5531.25
30	Spectrogram 1	1	9.642666666666667	10.133333333333333	3750.0	5578.125
31	Spectrogram 1	1	9.653333333333334	9.984	914.0625	2976.5625
32	Spectrogram 1	1	10.293333333333333	10.496	4289.0625	5414.0625
33	Spectrogram 1	1	11.84	12.032	3867.1875	4546.875
34	Spectrogram 1	1	12.992	13.12	3820.3125	5648.4375
35	Spectrogram 1	1	13.941333333333333	14.112	3867.1875	4500.0
36	Spectrogram 1	1	15.776	16.16	1734.375	2976.5625
37	Spectrogram 1	1	15.872	16.416	3867.1875	5531.25
38	Spectrogram 1	1	16.330666666666666	16.608	1335.9375	2695.3125
39	Spectrogram 1	1	16.48	16.714666666666666	3867.1875	5460.9375
40	Spectrogram 1	1	17.525333333333332	17.76	4078.125	5507.8125
41	Spectrogram 1	1	18.101333333333333	18.922666666666668	3773.4375	4757.8125
42	Spectrogram 1	1	18.581333333333333	18.688	5039.0625	5484.375
43	Spectrogram 1	1	19.029333333333334	19.381333333333334	2132.8125	3164.0625
44	Spectrogram 1	1	19.136	20.896	1992.1875	5742.1875
45	Spectrogram 1	1	19.605333333333334	19.712	1546.875	2625.0
46	Spectrogram 1	1	21.536	21.642666666666667	4968.75	5460.9375
47	Spectrogram 1	1	21.6	21.717333333333332	1476.5625	2179.6875
48	Spectrogram 1	1	22.016	22.176	5062.5	5437.5
49	Spectrogram 1	1	22.176	22.517333333333333	1265.625	2648.4375
50	Spectrogram 1	1	22.357333333333333	22.794666666666668	3796.875	5765.625
51	Spectrogram 1	1	22.581333333333333	22.698666666666668	1007.8125	2648.4375
52	Spectrogram 1	1	24.181333333333335	24.394666666666666	3351.5625	5507.8125
53	Spectrogram 1	1	24.192	24.288	1781.25	3000.0
54	Spectrogram 1	1	24.544	24.72533333333333	3867.1875	4570.3125
55	Spectrogram 1	1	25.024	26.08	2367.1875	5625.0
56	Spectrogram 1	1	25.493333333333332	25.632	1734.375	2296.875
57	Spectrogram 1	1	26.752	26.933333333333334	3867.1875	4546.875
58	Spectrogram 1	1	27.957333333333334	28.053333333333335	914.0625	1453.125
59	Spectrogram 1	1	28.394666666666666	28.72533333333333	843.75	2039.0625
60	Spectrogram 1	1	28.490666666666666	28.672	3867.1875	4546.875
61	Spectrogram 1	1	28.938666666666666	30.048	796.875	2812.5
62	Spectrogram 1	1	29.472	29.802666666666667	4171.875	4945.3125
63	Spectrogram 1	1	29.717333333333332	30.037333333333333	3210.9375	6000.0
64	Spectrogram 1	1	30.325333333333333	31.189333333333334	796.875	2531.25
65	Spectrogram 1	1	30.677333333333333	30.858666666666668	2390.625	2929.6875
66	Spectrogram 1	1	30.72	32.629333333333335	679.6875	6046.875
67	Spectrogram 1	1	32.448	32.576	4125.0	4687.5
68	Spectrogram 1	1	32.778666666666666	32.970666666666666	890.625	1476.5625
69	Spectrogram 1	1	33.23733333333333	33.93066666666667	937.5	2835.9375
70	Spectrogram 1	1	33.28	34.112	3773.4375	6164.0625
71	Spectrogram 1	1	34.22933333333334	35.04	843.75	2601.5625
72	Spectrogram 1	1	34.61333333333334	34.730666666666664	11320.3125	11835.9375
73	Spectrogram 1	1	34.922666666666665	35.605333333333334	796.875	2882.8125
74	Spectrogram 1	1	35.008	35.178666666666665	11414.0625	12070.3125
75	Spectrogram 1	1	35.797333333333334	36.181333333333335	1523.4375	2484.375
76	Spectrogram 1	1	35.82933333333333	37.461333333333336	3328.125	5742.1875
77	Spectrogram 1	1	36.458666666666666	36.78933333333333	1406.25	3070.3125
78	Spectrogram 1	1	36.64	37.024	351.5625	3093.75
79	Spectrogram 1	1	37.70666666666666	37.962666666666664	2390.625	2906.25
80	Spectrogram 1	1	37.781333333333336	38.86933333333333	2578.125	5648.4375
81	Spectrogram 1	1	39.093333333333334	39.242666666666665	3843.75	5531.25
82	Spectrogram 1	1	43.434666666666665	43.68	3820.3125	5671.875
83	Spectrogram 1	1	44.330666666666666	44.61866666666667	2718.75	3585.9375
84	Spectrogram 1	1	44.78933333333333	46.45333333333333	3773.4375	6070.3125
85	Spectrogram 1	1	46.93333333333333	47.27466666666667	4007.8125	4523.4375
86	Spectrogram 1	1	47.53066666666667	47.76533333333333	3937.5	4570.3125
87	Spectrogram 1	1	47.57333333333333	47.754666666666665	5062.5	5484.375
88	Spectrogram 1	1	47.89333333333333	48.10666666666667	3867.1875	4429.6875
89	Spectrogram 1	1	47.904	48.096	4828.125	5507.8125
90	Spectrogram 1	1	47.904	48.08533333333333	2578.125	3585.9375
91	Spectrogram 1	1	48.224	48.458666666666666	3867.1875	4476.5625
92	Spectrogram 1	1	48.245333333333335	48.448	5085.9375	5460.9375
93	Spectrogram 1	1	48.586666666666666	48.78933333333333	3750.0	4546.875
94	Spectrogram 1	1	48.59733333333333	48.8	5062.5	5578.125
95	Spectrogram 1	1	49.76	50.026666666666664	4265.625	5718.75
96	Spectrogram 1	1	50.101333333333336	50.368	4406.25	5859.375
97	Spectrogram 1	1	50.45333333333333	50.730666666666664	4007.8125	5601.5625
98	Spectrogram 1	1	50.82666666666667	51.072	3890.625	5625.0
99	Spectrogram 1	1	51.21066666666667	51.424	3914.0625	5742.1875
100	Spectrogram 1	1	51.541333333333334	51.78666666666667	4007.8125	5718.75
101	Spectrogram 1	1	52.10666666666667	52.34133333333333	3867.1875	5648.4375
102	Spectrogram 1	1	52.437333333333335	52.672	3820.3125	5648.4375
103	Spectrogram 1	1	52.757333333333335	52.896	3914.0625	5601.5625
104	Spectrogram 1	1	54.464	54.784	3867.1875	5765.625
105	Spectrogram 1	1	55.242666666666665	55.52	3890.625	5625.0
106	Spectrogram 1	1	59.424	59.605333333333334	10617.1875	11671.875
