Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.3413333333333333	23601.5625	24000.0
2	Spectrogram 1	1	0.010666666666666666	0.18133333333333335	14390.625	14718.75
3	Spectrogram 1	1	0.010666666666666666	0.3626666666666667	7054.6875	7453.125
4	Spectrogram 1	1	0.21333333333333335	0.6933333333333334	11625.0	13242.1875
5	Spectrogram 1	1	0.21333333333333335	0.576	5789.0625	6210.9375
6	Spectrogram 1	1	0.26666666666666666	0.6506666666666666	2765.625	4453.125
7	Spectrogram 1	1	0.4266666666666667	0.6186666666666667	14414.0625	14742.1875
8	Spectrogram 1	1	0.43733333333333335	0.768	23648.4375	24000.0
9	Spectrogram 1	1	0.43733333333333335	0.8106666666666666	7054.6875	7476.5625
10	Spectrogram 1	1	0.43733333333333335	0.8	1218.75	2320.3125
11	Spectrogram 1	1	0.928	1.1413333333333333	14367.1875	14718.75
12	Spectrogram 1	1	0.928	1.248	7054.6875	7453.125
13	Spectrogram 1	1	1.1946666666666668	1.408	2789.0625	3187.5
14	Spectrogram 1	1	1.312	1.632	11625.0	13171.875
15	Spectrogram 1	1	1.3226666666666667	1.6533333333333333	3304.6875	4312.5
16	Spectrogram 1	1	1.3653333333333333	1.6	5625.0	6187.5
17	Spectrogram 1	1	1.408	1.5893333333333333	15609.375	16289.0625
18	Spectrogram 1	1	1.4186666666666667	1.6106666666666667	14390.625	14742.1875
19	Spectrogram 1	1	1.4186666666666667	1.7173333333333334	7078.125	7476.5625
20	Spectrogram 1	1	1.728	3.466666666666667	9773.4375	17437.5
21	Spectrogram 1	1	1.888	2.0906666666666665	7078.125	7453.125
22	Spectrogram 1	1	2.026666666666667	2.208	2765.625	3210.9375
23	Spectrogram 1	1	2.368	2.6666666666666665	7054.6875	7476.5625
24	Spectrogram 1	1	2.5493333333333332	2.88	5765.625	6234.375
25	Spectrogram 1	1	2.570666666666667	3.008	17742.1875	18328.125
26	Spectrogram 1	1	2.592	2.944	2742.1875	4429.6875
27	Spectrogram 1	1	2.8266666666666667	3.1466666666666665	7101.5625	7453.125
28	Spectrogram 1	1	3.136	3.3066666666666666	17671.875	18960.9375
29	Spectrogram 1	1	3.1786666666666665	3.3706666666666667	2765.625	3257.8125
30	Spectrogram 1	1	3.2853333333333334	3.6266666666666665	7101.5625	7453.125
31	Spectrogram 1	1	3.5946666666666665	4.16	2718.75	4406.25
32	Spectrogram 1	1	3.68	3.989333333333333	11625.0	13218.75
33	Spectrogram 1	1	3.6906666666666665	3.957333333333333	5742.1875	6210.9375
34	Spectrogram 1	1	3.7226666666666666	3.9466666666666668	7031.25	7453.125
35	Spectrogram 1	1	3.744	3.9146666666666667	14414.0625	14718.75
36	Spectrogram 1	1	3.7546666666666666	3.936	15773.4375	16242.1875
37	Spectrogram 1	1	3.7866666666666666	3.957333333333333	5039.0625	5343.75
38	Spectrogram 1	1	4.213333333333333	4.501333333333333	7054.6875	7476.5625
39	Spectrogram 1	1	4.309333333333333	4.512	2765.625	3281.25
40	Spectrogram 1	1	4.373333333333333	4.565333333333333	5015.625	5320.3125
41	Spectrogram 1	1	4.661333333333333	5.216	2765.625	4312.5
42	Spectrogram 1	1	4.704	4.992	7101.5625	7476.5625
43	Spectrogram 1	1	4.746666666666667	5.077333333333334	11625.0	12796.875
44	Spectrogram 1	1	4.746666666666667	5.034666666666666	5671.875	6210.9375
45	Spectrogram 1	1	4.778666666666667	5.1626666666666665	1148.4375	2273.4375
46	Spectrogram 1	1	4.842666666666666	5.013333333333334	15679.6875	16125.0
47	Spectrogram 1	1	5.344	5.546666666666667	2718.75	3257.8125
48	Spectrogram 1	1	5.568	5.770666666666667	7054.6875	7429.6875
49	Spectrogram 1	1	5.578666666666667	5.749333333333333	14414.0625	14742.1875
50	Spectrogram 1	1	5.674666666666667	6.229333333333333	2742.1875	4406.25
51	Spectrogram 1	1	5.738666666666667	6.0906666666666665	11625.0	13171.875
52	Spectrogram 1	1	5.834666666666666	6.08	5765.625	6210.9375
53	Spectrogram 1	1	6.378666666666667	6.56	2765.625	3257.8125
54	Spectrogram 1	1	6.677333333333333	7.029333333333334	11625.0	13171.875
55	Spectrogram 1	1	6.677333333333333	7.029333333333334	2718.75	4289.0625
56	Spectrogram 1	1	6.784	6.954666666666666	14390.625	14718.75
57	Spectrogram 1	1	6.794666666666667	6.965333333333334	15796.875	16265.625
58	Spectrogram 1	1	6.794666666666667	7.008	5578.125	6210.9375
59	Spectrogram 1	1	7.1786666666666665	7.36	2765.625	3281.25
60	Spectrogram 1	1	7.264	7.434666666666667	14414.0625	14742.1875
61	Spectrogram 1	1	7.498666666666667	7.68	2765.625	3257.8125
62	Spectrogram 1	1	7.8933333333333335	8.277333333333333	2742.1875	4453.125
63	Spectrogram 1	1	7.925333333333334	8.288	11648.4375	12843.75
64	Spectrogram 1	1	7.989333333333334	8.256	5789.0625	6187.5
65	Spectrogram 1	1	8.010666666666667	8.245333333333333	15632.8125	16171.875
66	Spectrogram 1	1	8.106666666666667	8.298666666666668	7031.25	7476.5625
67	Spectrogram 1	1	8.138666666666667	8.298666666666668	14414.0625	14718.75
68	Spectrogram 1	1	8.288	8.469333333333333	2789.0625	3281.25
69	Spectrogram 1	1	8.565333333333333	8.746666666666666	14414.0625	14742.1875
70	Spectrogram 1	1	8.618666666666666	8.810666666666666	2765.625	3281.25
71	Spectrogram 1	1	8.885333333333334	9.248	11625.0	13312.5
72	Spectrogram 1	1	8.928	9.248	2718.75	4429.6875
73	Spectrogram 1	1	8.949333333333334	9.216	5742.1875	6210.9375
74	Spectrogram 1	1	9.002666666666666	9.194666666666667	15726.5625	16171.875
75	Spectrogram 1	1	9.024	9.216	14414.0625	14742.1875
76	Spectrogram 1	1	9.322666666666667	9.504	2765.625	3281.25
77	Spectrogram 1	1	9.504	9.696	7078.125	7429.6875
78	Spectrogram 1	1	9.536	9.984	23250.0	24000.0
79	Spectrogram 1	1	9.642666666666667	9.834666666666667	2789.0625	3281.25
80	Spectrogram 1	1	10.005333333333333	10.485333333333333	2742.1875	4429.6875
81	Spectrogram 1	1	10.016	10.602666666666666	11601.5625	13195.3125
82	Spectrogram 1	1	10.122666666666667	10.314666666666668	5554.6875	6210.9375
83	Spectrogram 1	1	10.474666666666666	10.656	14414.0625	14742.1875
84	Spectrogram 1	1	10.474666666666666	10.666666666666666	2742.1875	3281.25
85	Spectrogram 1	1	10.506666666666666	10.709333333333333	23601.5625	24000.0
86	Spectrogram 1	1	10.805333333333333	11.477333333333334	2718.75	4312.5
87	Spectrogram 1	1	10.976	11.477333333333334	11601.5625	12750.0
88	Spectrogram 1	1	11.104	11.296	15750.0	16148.4375
89	Spectrogram 1	1	11.125333333333334	11.306666666666667	5835.9375	6187.5
90	Spectrogram 1	1	11.477333333333334	11.669333333333332	2789.0625	3281.25
91	Spectrogram 1	1	11.562666666666667	11.861333333333333	1218.75	2109.375
92	Spectrogram 1	1	11.637333333333334	11.818666666666667	14414.0625	14742.1875
93	Spectrogram 1	1	11.818666666666667	12.010666666666667	2765.625	3281.25
94	Spectrogram 1	1	12.426666666666666	12.714666666666666	11625.0	12820.3125
95	Spectrogram 1	1	12.426666666666666	12.832	2718.75	4335.9375
96	Spectrogram 1	1	12.490666666666666	12.693333333333333	5648.4375	6187.5
97	Spectrogram 1	1	12.512	12.682666666666666	15679.6875	16148.4375
98	Spectrogram 1	1	13.024	13.216	2742.1875	3257.8125
99	Spectrogram 1	1	13.28	13.696	2742.1875	4500.0
100	Spectrogram 1	1	13.301333333333334	13.706666666666667	11625.0	13265.625
101	Spectrogram 1	1	13.333333333333334	13.653333333333334	5601.5625	6187.5
102	Spectrogram 1	1	13.482666666666667	13.653333333333334	15656.25	16171.875
103	Spectrogram 1	1	14.08	14.282666666666668	2765.625	3304.6875
104	Spectrogram 1	1	14.389333333333333	14.709333333333333	11625.0	12820.3125
105	Spectrogram 1	1	14.421333333333333	14.698666666666666	2718.75	4523.4375
106	Spectrogram 1	1	14.432	14.677333333333333	5765.625	6234.375
107	Spectrogram 1	1	14.784	14.976	2789.0625	3281.25
108	Spectrogram 1	1	15.125333333333334	15.306666666666667	2765.625	3281.25
109	Spectrogram 1	1	15.328	15.530666666666667	11929.6875	12585.9375
110	Spectrogram 1	1	15.349333333333334	15.541333333333334	3984.375	4382.8125
111	Spectrogram 1	1	15.466666666666667	15.669333333333332	2765.625	3281.25
112	Spectrogram 1	1	15.850666666666667	16.16	11625.0	13242.1875
113	Spectrogram 1	1	15.850666666666667	16.16	2742.1875	4453.125
114	Spectrogram 1	1	15.872	16.138666666666666	5812.5	6210.9375
115	Spectrogram 1	1	15.946666666666667	16.096	15750.0	16148.4375
116	Spectrogram 1	1	16.213333333333335	16.405333333333335	2742.1875	3281.25
117	Spectrogram 1	1	16.768	17.226666666666667	2742.1875	4500.0
118	Spectrogram 1	1	16.8	17.248	11625.0	13265.625
119	Spectrogram 1	1	16.8	17.077333333333332	5695.3125	6234.375
120	Spectrogram 1	1	16.896	17.045333333333332	15750.0	16125.0
121	Spectrogram 1	1	17.248	17.450666666666667	2742.1875	3281.25
122	Spectrogram 1	1	17.621333333333332	17.802666666666667	2789.0625	3281.25
123	Spectrogram 1	1	17.973333333333333	18.570666666666668	2789.0625	4664.0625
124	Spectrogram 1	1	18.069333333333333	18.634666666666668	11531.25	13406.25
125	Spectrogram 1	1	18.144	18.4	5765.625	6210.9375
126	Spectrogram 1	1	18.208	18.378666666666668	15656.25	16171.875
127	Spectrogram 1	1	18.730666666666668	18.922666666666668	2742.1875	3281.25
128	Spectrogram 1	1	19.104	19.296	2789.0625	3281.25
129	Spectrogram 1	1	19.36	19.541333333333334	3281.25	4148.4375
130	Spectrogram 1	1	19.370666666666665	19.562666666666665	11625.0	12585.9375
131	Spectrogram 1	1	19.914666666666665	20.138666666666666	3984.375	4382.8125
132	Spectrogram 1	1	19.946666666666665	20.064	11953.125	12398.4375
133	Spectrogram 1	1	20.362666666666666	20.72533333333333	5765.625	6187.5
134	Spectrogram 1	1	20.458666666666666	20.72533333333333	3281.25	4289.0625
135	Spectrogram 1	1	20.48	20.75733333333333	11648.4375	12773.4375
136	Spectrogram 1	1	20.565333333333335	20.714666666666666	15703.125	16078.125
137	Spectrogram 1	1	21.290666666666667	21.866666666666667	11625.0	13218.75
138	Spectrogram 1	1	21.493333333333332	21.706666666666667	5554.6875	6210.9375
139	Spectrogram 1	1	21.504	21.664	15703.125	16031.25
140	Spectrogram 1	1	22.538666666666668	22.858666666666668	11601.5625	13218.75
141	Spectrogram 1	1	22.56	23.14666666666667	3234.375	4617.1875
142	Spectrogram 1	1	22.602666666666668	22.858666666666668	5531.25	6210.9375
143	Spectrogram 1	1	22.997333333333334	23.136	11882.8125	12304.6875
144	Spectrogram 1	1	23.605333333333334	23.925333333333334	3281.25	4289.0625
145	Spectrogram 1	1	23.616	23.914666666666665	11625.0	13195.3125
146	Spectrogram 1	1	23.68	23.893333333333334	5789.0625	6210.9375
147	Spectrogram 1	1	24.181333333333335	24.405333333333335	11812.5	12562.5
148	Spectrogram 1	1	24.522666666666666	24.69333333333333	11625.0	12890.625
149	Spectrogram 1	1	24.533333333333335	24.682666666666666	3843.75	4312.5
150	Spectrogram 1	1	24.586666666666666	24.896	1242.1875	2085.9375
151	Spectrogram 1	1	24.85333333333333	25.162666666666667	3281.25	4265.625
152	Spectrogram 1	1	24.864	25.152	11601.5625	12773.4375
153	Spectrogram 1	1	24.949333333333332	25.130666666666666	5765.625	6234.375
154	Spectrogram 1	1	25.685333333333332	25.877333333333333	5039.0625	5343.75
155	Spectrogram 1	1	25.706666666666667	26.101333333333333	11554.6875	13218.75
156	Spectrogram 1	1	25.706666666666667	26.058666666666667	5789.0625	6234.375
157	Spectrogram 1	1	25.717333333333332	26.101333333333333	3281.25	4429.6875
158	Spectrogram 1	1	25.824	26.037333333333333	15632.8125	16078.125
159	Spectrogram 1	1	26.912	27.477333333333334	11601.5625	13289.0625
160	Spectrogram 1	1	26.965333333333334	27.466666666666665	3070.3125	4453.125
161	Spectrogram 1	1	27.018666666666668	27.24266666666667	5578.125	6187.5
162	Spectrogram 1	1	27.296	27.456	10195.3125	10523.4375
163	Spectrogram 1	1	28.064	28.384	3210.9375	4640.625
164	Spectrogram 1	1	28.064	28.416	1195.3125	2062.5
165	Spectrogram 1	1	28.074666666666666	28.416	11625.0	12820.3125
166	Spectrogram 1	1	28.085333333333335	28.362666666666666	5718.75	6234.375
167	Spectrogram 1	1	28.096	28.309333333333335	4992.1875	5343.75
168	Spectrogram 1	1	28.202666666666666	28.373333333333335	15585.9375	16125.0
169	Spectrogram 1	1	28.768	30.634666666666668	11296.875	14085.9375
170	Spectrogram 1	1	28.970666666666666	29.386666666666667	3234.375	4593.75
171	Spectrogram 1	1	29.098666666666666	29.312	15492.1875	16101.5625
172	Spectrogram 1	1	29.130666666666666	29.365333333333332	5765.625	6187.5
173	Spectrogram 1	1	29.493333333333332	30.56	14320.3125	14906.25
174	Spectrogram 1	1	30.112	30.656	3257.8125	4593.75
175	Spectrogram 1	1	30.314666666666668	30.592	5765.625	6234.375
176	Spectrogram 1	1	30.549333333333333	30.72	10171.875	10523.4375
177	Spectrogram 1	1	31.21066666666667	31.562666666666665	3234.375	4593.75
178	Spectrogram 1	1	31.221333333333334	31.584	11601.5625	13218.75
179	Spectrogram 1	1	31.253333333333334	31.52	5601.5625	6187.5
180	Spectrogram 1	1	31.328	31.52	15562.5	16007.8125
