Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.13866666666666666	0.2773333333333333	7640.625	8015.625
2	Spectrogram 1	1	0.5226666666666666	0.9813333333333333	9375.0	11484.375
3	Spectrogram 1	1	0.5333333333333333	0.864	12468.75	13710.9375
4	Spectrogram 1	1	0.5546666666666666	0.9066666666666666	22476.5625	23085.9375
5	Spectrogram 1	1	0.5546666666666666	0.8106666666666666	16148.4375	17507.8125
6	Spectrogram 1	1	0.992	1.728	515.625	2695.3125
7	Spectrogram 1	1	1.152	1.408	11906.25	12304.6875
8	Spectrogram 1	1	1.4826666666666666	1.9946666666666666	3046.875	3656.25
9	Spectrogram 1	1	1.4933333333333334	1.984	9398.4375	10031.25
10	Spectrogram 1	1	1.5466666666666666	1.8026666666666666	10921.875	11460.9375
11	Spectrogram 1	1	1.9733333333333334	2.1013333333333333	3820.3125	4406.25
12	Spectrogram 1	1	2.1333333333333333	2.2826666666666666	11953.125	12609.375
13	Spectrogram 1	1	2.336	2.624	234.375	773.4375
14	Spectrogram 1	1	2.3893333333333335	2.6026666666666665	16171.875	17859.375
15	Spectrogram 1	1	2.421333333333333	3.04	6210.9375	7359.375
16	Spectrogram 1	1	2.485333333333333	2.570666666666667	22640.625	23320.3125
17	Spectrogram 1	1	2.485333333333333	3.264	3046.875	4007.8125
18	Spectrogram 1	1	2.496	3.082666666666667	9398.4375	10359.375
19	Spectrogram 1	1	2.7733333333333334	3.1146666666666665	17062.5	17484.375
20	Spectrogram 1	1	3.264	3.6906666666666665	3726.5625	4429.6875
21	Spectrogram 1	1	3.530666666666667	4.042666666666666	9398.4375	10148.4375
22	Spectrogram 1	1	3.552	4.021333333333334	3046.875	3609.375
23	Spectrogram 1	1	3.7013333333333334	3.8826666666666667	6843.75	7453.125
24	Spectrogram 1	1	4.010666666666666	4.16	6820.3125	7289.0625
25	Spectrogram 1	1	4.064	4.213333333333333	3445.3125	3960.9375
26	Spectrogram 1	1	4.533333333333333	5.152	9398.4375	10406.25
27	Spectrogram 1	1	4.661333333333333	5.216	3117.1875	3937.5
28	Spectrogram 1	1	4.8533333333333335	5.002666666666666	13804.6875	14226.5625
29	Spectrogram 1	1	5.056	5.152	10195.3125	10851.5625
30	Spectrogram 1	1	5.248	5.621333333333333	8039.0625	8648.4375
31	Spectrogram 1	1	5.258666666666667	5.578666666666667	16195.3125	17695.3125
32	Spectrogram 1	1	5.546666666666667	6.176	2718.75	3750.0
33	Spectrogram 1	1	5.664	6.1546666666666665	9398.4375	10101.5625
34	Spectrogram 1	1	5.696	5.888	12492.1875	13101.5625
35	Spectrogram 1	1	5.738666666666667	5.9093333333333335	13453.125	13828.125
36	Spectrogram 1	1	5.888	6.346666666666667	117.1875	585.9375
37	Spectrogram 1	1	6.144	6.496	16921.875	17812.5
38	Spectrogram 1	1	6.144	6.24	10898.4375	11414.0625
39	Spectrogram 1	1	6.581333333333333	6.794666666666667	234.375	609.375
40	Spectrogram 1	1	6.688	6.8693333333333335	4335.9375	5273.4375
41	Spectrogram 1	1	6.709333333333333	7.189333333333333	9398.4375	9960.9375
42	Spectrogram 1	1	6.773333333333333	7.104	3093.75	3679.6875
43	Spectrogram 1	1	6.954666666666666	7.338666666666667	16054.6875	18023.4375
44	Spectrogram 1	1	6.976	7.328	21562.5	22406.25
45	Spectrogram 1	1	7.04	7.2	70.3125	562.5
46	Spectrogram 1	1	7.104	7.370666666666667	3562.5	4031.25
47	Spectrogram 1	1	7.594666666666667	7.744	16945.3125	17648.4375
48	Spectrogram 1	1	7.808	8.288	9421.875	9796.875
49	Spectrogram 1	1	7.8293333333333335	8.256	3093.75	4007.8125
50	Spectrogram 1	1	7.850666666666666	7.957333333333334	16500.0	17414.0625
51	Spectrogram 1	1	7.8613333333333335	8.373333333333333	21773.4375	22781.25
52	Spectrogram 1	1	7.925333333333334	8.224	6234.375	6562.5
53	Spectrogram 1	1	8.042666666666667	8.576	16781.25	17859.375
54	Spectrogram 1	1	8.202666666666667	8.32	16078.125	16617.1875
55	Spectrogram 1	1	8.330666666666668	8.512	3445.3125	4007.8125
56	Spectrogram 1	1	8.682666666666666	9.28	21796.875	23156.25
57	Spectrogram 1	1	8.693333333333333	9.728	15726.5625	18398.4375
58	Spectrogram 1	1	8.714666666666666	9.045333333333334	8437.5	9000.0
59	Spectrogram 1	1	8.874666666666666	9.322666666666667	9398.4375	9796.875
60	Spectrogram 1	1	8.896	9.28	3046.875	3984.375
61	Spectrogram 1	1	8.970666666666666	9.952	70.3125	585.9375
62	Spectrogram 1	1	9.226666666666667	9.536	21703.125	22546.875
63	Spectrogram 1	1	9.226666666666667	9.546666666666667	4265.625	5765.625
64	Spectrogram 1	1	9.610666666666667	9.866666666666667	11882.8125	12375.0
65	Spectrogram 1	1	9.653333333333334	9.76	4898.4375	5765.625
66	Spectrogram 1	1	9.749333333333333	10.421333333333333	6210.9375	7500.0
67	Spectrogram 1	1	9.802666666666667	9.952	16828.125	18093.75
68	Spectrogram 1	1	9.813333333333333	9.909333333333333	15914.0625	16570.3125
69	Spectrogram 1	1	9.834666666666667	9.952	21773.4375	22382.8125
70	Spectrogram 1	1	9.909333333333333	10.474666666666666	9398.4375	9773.4375
71	Spectrogram 1	1	9.909333333333333	10.272	2742.1875	3914.0625
72	Spectrogram 1	1	10.048	10.197333333333333	21773.4375	22429.6875
73	Spectrogram 1	1	10.048	10.197333333333333	16992.1875	17484.375
74	Spectrogram 1	1	10.346666666666666	10.645333333333333	17015.625	17460.9375
75	Spectrogram 1	1	10.741333333333333	10.997333333333334	16289.0625	17882.8125
76	Spectrogram 1	1	10.858666666666666	11.392	9375.0	10195.3125
