Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.23466666666666666	5460.9375	5976.5625
2	Spectrogram 1	1	0.576	0.672	10265.625	11039.0625
3	Spectrogram 1	1	1.088	1.312	9726.5625	12984.375
4	Spectrogram 1	1	1.2053333333333334	1.3013333333333332	8765.625	9375.0
5	Spectrogram 1	1	3.562666666666667	4.117333333333334	3234.375	3750.0
6	Spectrogram 1	1	3.7866666666666666	4.32	4101.5625	7078.125
7	Spectrogram 1	1	5.664	6.528	3890.625	6937.5
8	Spectrogram 1	1	5.674666666666667	5.856	8671.875	11085.9375
9	Spectrogram 1	1	5.749333333333333	6.229333333333333	3234.375	3679.6875
10	Spectrogram 1	1	6.282666666666667	6.464	8390.625	9023.4375
11	Spectrogram 1	1	6.293333333333333	6.442666666666667	11062.5	11671.875
12	Spectrogram 1	1	7.786666666666667	8.106666666666667	4476.5625	6796.875
13	Spectrogram 1	1	10.101333333333333	10.517333333333333	5015.625	6937.5
14	Spectrogram 1	1	11.114666666666666	11.648	4523.4375	6843.75
15	Spectrogram 1	1	13.013333333333334	13.301333333333334	5601.5625	6890.625
16	Spectrogram 1	1	13.6	14.997333333333334	1335.9375	2367.1875
17	Spectrogram 1	1	15.082666666666666	15.786666666666667	1265.625	2320.3125
18	Spectrogram 1	1	15.274666666666667	15.424	12421.875	12843.75
19	Spectrogram 1	1	15.274666666666667	15.488	8953.125	12210.9375
20	Spectrogram 1	1	15.861333333333333	23.914666666666665	445.3125	2531.25
21	Spectrogram 1	1	16.202666666666666	16.650666666666666	4429.6875	6726.5625
22	Spectrogram 1	1	17.610666666666667	17.749333333333333	8765.625	11179.6875
23	Spectrogram 1	1	17.866666666666667	18.037333333333333	8437.5	11367.1875
24	Spectrogram 1	1	18.154666666666667	18.368	8695.3125	11671.875
25	Spectrogram 1	1	18.346666666666668	18.709333333333333	4664.0625	6960.9375
26	Spectrogram 1	1	18.496	18.666666666666668	8484.375	11835.9375
27	Spectrogram 1	1	18.826666666666668	18.965333333333334	8835.9375	11437.5
28	Spectrogram 1	1	19.11466666666667	19.285333333333334	8671.875	11976.5625
29	Spectrogram 1	1	19.456	19.562666666666665	9398.4375	11320.3125
30	Spectrogram 1	1	19.68	19.861333333333334	8648.4375	11343.75
31	Spectrogram 1	1	20.0	20.138666666666666	8554.6875	10710.9375
32	Spectrogram 1	1	20.277333333333335	20.394666666666666	9210.9375	11367.1875
33	Spectrogram 1	1	20.565333333333335	20.69333333333333	8625.0	11507.8125
34	Spectrogram 1	1	20.864	20.949333333333332	8929.6875	10945.3125
35	Spectrogram 1	1	21.429333333333332	21.568	8765.625	11695.3125
36	Spectrogram 1	1	21.994666666666667	22.112	8812.5	11507.8125
37	Spectrogram 1	1	22.858666666666668	23.168	5320.3125	7101.5625
38	Spectrogram 1	1	22.954666666666668	23.125333333333334	8414.0625	8765.625
39	Spectrogram 1	1	24.042666666666666	25.034666666666666	820.3125	1921.875
40	Spectrogram 1	1	24.522666666666666	25.024	4781.25	6914.0625
41	Spectrogram 1	1	24.554666666666666	24.704	10054.6875	10968.75
42	Spectrogram 1	1	24.72533333333333	24.917333333333332	8085.9375	8390.625
43	Spectrogram 1	1	25.333333333333332	25.504	890.625	1453.125
44	Spectrogram 1	1	25.589333333333332	25.770666666666667	1148.4375	1781.25
45	Spectrogram 1	1	26.346666666666668	26.677333333333333	3984.375	6867.1875
46	Spectrogram 1	1	26.410666666666668	26.613333333333333	9679.6875	11390.625
47	Spectrogram 1	1	26.432	26.570666666666668	8484.375	9398.4375
48	Spectrogram 1	1	27.232	27.434666666666665	4570.3125	6656.25
49	Spectrogram 1	1	27.27466666666667	27.413333333333334	8484.375	9210.9375
50	Spectrogram 1	1	27.27466666666667	27.413333333333334	3070.3125	3843.75
51	Spectrogram 1	1	28.224	28.96	3187.5	7265.625
52	Spectrogram 1	1	28.352	28.544	8203.125	8625.0
53	Spectrogram 1	1	28.682666666666666	28.874666666666666	8273.4375	11765.625
54	Spectrogram 1	1	30.72	30.922666666666668	4312.5	4898.4375
55	Spectrogram 1	1	33.717333333333336	33.834666666666664	5250.0	5882.8125
56	Spectrogram 1	1	35.690666666666665	35.91466666666667	3890.625	4828.125
57	Spectrogram 1	1	36.352	36.501333333333335	3796.875	4429.6875
58	Spectrogram 1	1	37.472	37.62133333333333	8531.25	9351.5625
59	Spectrogram 1	1	37.49333333333333	37.696	9562.5	12750.0
60	Spectrogram 1	1	37.92	38.18666666666667	8109.375	12539.0625
61	Spectrogram 1	1	38.165333333333336	38.368	3445.3125	4054.6875
62	Spectrogram 1	1	42.08	42.336	4476.5625	4898.4375
63	Spectrogram 1	1	42.24	42.410666666666664	3703.125	4500.0
64	Spectrogram 1	1	43.968	44.522666666666666	2484.375	6937.5
65	Spectrogram 1	1	44.02133333333333	44.48	8343.75	13734.375
66	Spectrogram 1	1	44.55466666666667	44.778666666666666	4031.25	4757.8125
67	Spectrogram 1	1	45.16266666666667	45.80266666666667	3375.0	5250.0
68	Spectrogram 1	1	45.728	45.86666666666667	2507.8125	3070.3125
69	Spectrogram 1	1	45.92	46.986666666666665	3187.5	7195.3125
