Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.042666666666666665	0.18133333333333335	4031.25	4640.625
2	Spectrogram 1	1	0.17066666666666666	0.64	4710.9375	5367.1875
3	Spectrogram 1	1	0.448	0.608	23507.8125	24000.0
4	Spectrogram 1	1	0.704	1.4506666666666668	23226.5625	24000.0
5	Spectrogram 1	1	0.8426666666666667	1.5466666666666666	4523.4375	6046.875
6	Spectrogram 1	1	1.1093333333333333	2.752	8906.25	12539.0625
7	Spectrogram 1	1	1.184	1.3333333333333333	2296.875	2789.0625
8	Spectrogram 1	1	1.2693333333333334	1.504	15656.25	16242.1875
9	Spectrogram 1	1	1.28	1.5466666666666666	14226.5625	14906.25
10	Spectrogram 1	1	1.504	2.7733333333333334	13335.9375	18328.125
11	Spectrogram 1	1	1.632	1.728	23390.625	23976.5625
12	Spectrogram 1	1	1.7066666666666668	1.8666666666666667	4640.625	5132.8125
13	Spectrogram 1	1	1.7493333333333334	1.9306666666666668	2320.3125	2789.0625
14	Spectrogram 1	1	1.9413333333333334	2.2506666666666666	4007.8125	5250.0
15	Spectrogram 1	1	2.112	2.5813333333333333	23414.0625	24000.0
16	Spectrogram 1	1	2.1226666666666665	2.3893333333333335	12726.5625	13218.75
17	Spectrogram 1	1	2.4426666666666668	2.8266666666666667	4664.0625	5390.625
18	Spectrogram 1	1	2.9546666666666668	3.456	4593.75	5367.1875
19	Spectrogram 1	1	3.541333333333333	3.925333333333333	4687.5	5203.125
20	Spectrogram 1	1	4.128	4.298666666666667	4054.6875	5367.1875
21	Spectrogram 1	1	4.565333333333333	5.397333333333333	4687.5	5273.4375
22	Spectrogram 1	1	4.778666666666667	4.992	23085.9375	24000.0
23	Spectrogram 1	1	4.96	5.12	6046.875	6375.0
24	Spectrogram 1	1	5.546666666666667	5.728	4710.9375	5320.3125
25	Spectrogram 1	1	5.9093333333333335	6.197333333333333	609.375	937.5
26	Spectrogram 1	1	5.941333333333334	6.261333333333333	4593.75	5390.625
27	Spectrogram 1	1	6.368	6.666666666666667	4664.0625	5437.5
28	Spectrogram 1	1	6.602666666666667	6.816	492.1875	843.75
29	Spectrogram 1	1	6.730666666666667	6.976	4617.1875	5648.4375
30	Spectrogram 1	1	7.157333333333334	7.402666666666667	4734.375	5250.0
31	Spectrogram 1	1	7.381333333333333	7.541333333333333	2437.5	2765.625
32	Spectrogram 1	1	7.786666666666667	7.989333333333334	4687.5	5343.75
33	Spectrogram 1	1	7.8613333333333335	8.021333333333333	2320.3125	2835.9375
34	Spectrogram 1	1	8.330666666666668	8.469333333333333	1710.9375	2109.375
35	Spectrogram 1	1	8.362666666666666	8.512	2343.75	2789.0625
36	Spectrogram 1	1	8.608	8.789333333333333	4687.5	5203.125
37	Spectrogram 1	1	8.736	9.045333333333334	1687.5	2132.8125
38	Spectrogram 1	1	8.928	9.589333333333334	4710.9375	5273.4375
39	Spectrogram 1	1	9.248	9.472	1640.625	2859.375
40	Spectrogram 1	1	9.386666666666667	9.578666666666667	632.8125	984.375
41	Spectrogram 1	1	9.824	10.325333333333333	4617.1875	5531.25
42	Spectrogram 1	1	9.845333333333333	10.016	1734.375	2906.25
43	Spectrogram 1	1	10.336	10.752	4664.0625	5695.3125
44	Spectrogram 1	1	10.346666666666666	10.485333333333333	1664.0625	2835.9375
45	Spectrogram 1	1	10.837333333333333	10.954666666666666	2367.1875	2906.25
46	Spectrogram 1	1	10.88	11.018666666666666	4921.875	5320.3125
47	Spectrogram 1	1	10.890666666666666	11.509333333333334	187.5	1054.6875
48	Spectrogram 1	1	11.274666666666667	11.584	4734.375	5390.625
49	Spectrogram 1	1	11.285333333333334	13.045333333333334	21609.375	24000.0
50	Spectrogram 1	1	11.306666666666667	11.498666666666667	1945.3125	2953.125
51	Spectrogram 1	1	11.722666666666667	11.861333333333333	4710.9375	5132.8125
52	Spectrogram 1	1	12.437333333333333	12.608	4804.6875	5273.4375
53	Spectrogram 1	1	12.842666666666666	13.002666666666666	4640.625	5132.8125
54	Spectrogram 1	1	12.864	12.96	2085.9375	2765.625
55	Spectrogram 1	1	13.088	13.461333333333334	22851.5625	24000.0
56	Spectrogram 1	1	13.354666666666667	13.621333333333334	4664.0625	5273.4375
57	Spectrogram 1	1	13.493333333333334	13.632	1781.25	2789.0625
58	Spectrogram 1	1	13.546666666666667	13.973333333333333	632.8125	1031.25
59	Spectrogram 1	1	13.621333333333334	13.877333333333333	23390.625	24000.0
60	Spectrogram 1	1	13.802666666666667	13.973333333333333	4687.5	5203.125
61	Spectrogram 1	1	14.08	14.293333333333333	2156.25	2835.9375
62	Spectrogram 1	1	14.176	14.410666666666666	4664.0625	5226.5625
63	Spectrogram 1	1	14.645333333333333	14.784	2132.8125	2812.5
64	Spectrogram 1	1	14.698666666666666	14.88	4664.0625	5250.0
65	Spectrogram 1	1	15.136	15.317333333333334	4687.5	5250.0
66	Spectrogram 1	1	15.157333333333334	15.264	2179.6875	2835.9375
67	Spectrogram 1	1	15.370666666666667	15.733333333333333	632.8125	960.9375
68	Spectrogram 1	1	15.477333333333334	15.968	4710.9375	5390.625
69	Spectrogram 1	1	16.117333333333335	16.256	1781.25	2859.375
70	Spectrogram 1	1	16.128	16.266666666666666	4640.625	5109.375
71	Spectrogram 1	1	16.448	16.704	4640.625	5367.1875
72	Spectrogram 1	1	16.75733333333333	16.906666666666666	1851.5625	2835.9375
73	Spectrogram 1	1	17.066666666666666	17.237333333333332	4664.0625	5226.5625
74	Spectrogram 1	1	17.322666666666667	17.450666666666667	1851.5625	2554.6875
75	Spectrogram 1	1	17.386666666666667	17.781333333333333	492.1875	1101.5625
76	Spectrogram 1	1	17.450666666666667	17.834666666666667	4664.0625	5226.5625
77	Spectrogram 1	1	18.005333333333333	18.336	4710.9375	5226.5625
78	Spectrogram 1	1	18.154666666666667	18.282666666666668	7148.4375	7570.3125
79	Spectrogram 1	1	18.218666666666667	18.72	1640.625	2625.0
80	Spectrogram 1	1	18.453333333333333	18.613333333333333	4687.5	5132.8125
81	Spectrogram 1	1	18.581333333333333	18.741333333333333	14179.6875	14718.75
82	Spectrogram 1	1	18.730666666666668	18.869333333333334	4898.4375	5273.4375
83	Spectrogram 1	1	18.944	19.21066666666667	4710.9375	5250.0
84	Spectrogram 1	1	18.965333333333334	20.064	10242.1875	12492.1875
85	Spectrogram 1	1	18.976	19.27466666666667	12023.4375	12515.625
86	Spectrogram 1	1	19.018666666666668	19.221333333333334	14226.5625	14531.25
87	Spectrogram 1	1	19.296	19.424	2062.5	2835.9375
88	Spectrogram 1	1	19.413333333333334	19.573333333333334	4617.1875	5179.6875
89	Spectrogram 1	1	19.509333333333334	19.754666666666665	13804.6875	14531.25
90	Spectrogram 1	1	19.68	19.882666666666665	13007.8125	13382.8125
91	Spectrogram 1	1	19.797333333333334	20.010666666666665	4687.5	5273.4375
92	Spectrogram 1	1	19.882666666666665	20.373333333333335	539.0625	1054.6875
93	Spectrogram 1	1	20.192	20.448	4640.625	5296.875
94	Spectrogram 1	1	20.522666666666666	20.650666666666666	4875.0	5296.875
95	Spectrogram 1	1	20.608	20.714666666666666	2039.0625	2648.4375
96	Spectrogram 1	1	20.78933333333333	20.928	4664.0625	5109.375
97	Spectrogram 1	1	21.088	21.376	4710.9375	5273.4375
98	Spectrogram 1	1	21.482666666666667	23.68	21679.6875	24000.0
99	Spectrogram 1	1	21.674666666666667	21.813333333333333	4664.0625	5203.125
100	Spectrogram 1	1	21.984	22.218666666666667	2085.9375	2765.625
101	Spectrogram 1	1	22.026666666666667	22.24	4734.375	5250.0
102	Spectrogram 1	1	22.570666666666668	22.709333333333333	4687.5	5109.375
103	Spectrogram 1	1	23.018666666666668	23.317333333333334	4617.1875	5250.0
104	Spectrogram 1	1	23.498666666666665	23.637333333333334	4664.0625	5179.6875
105	Spectrogram 1	1	23.818666666666665	24.224	4710.9375	5273.4375
106	Spectrogram 1	1	24.053333333333335	24.341333333333335	22968.75	24000.0
107	Spectrogram 1	1	24.437333333333335	24.682666666666666	4687.5	5273.4375
108	Spectrogram 1	1	24.437333333333335	25.034666666666666	492.1875	1335.9375
109	Spectrogram 1	1	24.490666666666666	25.130666666666666	22898.4375	24000.0
110	Spectrogram 1	1	24.874666666666666	25.066666666666666	4734.375	5226.5625
111	Spectrogram 1	1	25.034666666666666	25.130666666666666	22148.4375	22710.9375
112	Spectrogram 1	1	25.216	25.621333333333332	632.8125	1218.75
113	Spectrogram 1	1	25.344	25.642666666666667	4617.1875	5273.4375
114	Spectrogram 1	1	25.824	26.048	4570.3125	5437.5
115	Spectrogram 1	1	26.346666666666668	26.570666666666668	4664.0625	5250.0
116	Spectrogram 1	1	26.816	26.965333333333334	4734.375	5226.5625
117	Spectrogram 1	1	27.338666666666665	27.498666666666665	4734.375	5156.25
118	Spectrogram 1	1	27.669333333333334	27.829333333333334	1734.375	2625.0
119	Spectrogram 1	1	27.722666666666665	27.936	4710.9375	5226.5625
120	Spectrogram 1	1	28.085333333333335	28.309333333333335	4734.375	5718.75
121	Spectrogram 1	1	28.394666666666666	28.608	4664.0625	5296.875
122	Spectrogram 1	1	28.458666666666666	28.938666666666666	234.375	1195.3125
123	Spectrogram 1	1	28.82133333333333	29.098666666666666	1757.8125	2601.5625
124	Spectrogram 1	1	28.842666666666666	29.109333333333332	4734.375	5203.125
125	Spectrogram 1	1	29.226666666666667	29.888	1687.5	2625.0
126	Spectrogram 1	1	29.290666666666667	29.44	4710.9375	5179.6875
127	Spectrogram 1	1	29.717333333333332	29.866666666666667	4687.5	5226.5625
128	Spectrogram 1	1	30.058666666666667	30.357333333333333	4687.5	5320.3125
129	Spectrogram 1	1	30.314666666666668	30.453333333333333	1664.0625	2578.125
130	Spectrogram 1	1	30.698666666666668	30.933333333333334	4640.625	5296.875
131	Spectrogram 1	1	30.837333333333333	30.933333333333334	1992.1875	2554.6875
132	Spectrogram 1	1	30.901333333333334	31.136	5531.25	5953.125
133	Spectrogram 1	1	31.17866666666667	31.413333333333334	4687.5	5203.125
134	Spectrogram 1	1	31.264	33.45066666666666	21539.0625	24000.0
135	Spectrogram 1	1	31.30666666666667	31.434666666666665	1781.25	2671.875
136	Spectrogram 1	1	31.52	31.701333333333334	14250.0	14554.6875
137	Spectrogram 1	1	31.669333333333334	31.861333333333334	4570.3125	5296.875
138	Spectrogram 1	1	32.096	32.330666666666666	4687.5	5296.875
139	Spectrogram 1	1	32.68266666666667	32.87466666666667	4664.0625	5203.125
140	Spectrogram 1	1	32.906666666666666	33.344	679.6875	1382.8125
141	Spectrogram 1	1	33.141333333333336	33.30133333333333	4617.1875	5203.125
142	Spectrogram 1	1	33.57866666666666	33.87733333333333	4453.125	5226.5625
143	Spectrogram 1	1	33.909333333333336	34.25066666666667	4195.3125	5203.125
144	Spectrogram 1	1	33.984	34.19733333333333	492.1875	914.0625
145	Spectrogram 1	1	34.090666666666664	35.328	22242.1875	24000.0
146	Spectrogram 1	1	34.44266666666667	34.70933333333333	4640.625	5226.5625
147	Spectrogram 1	1	35.06133333333333	35.221333333333334	4687.5	5250.0
148	Spectrogram 1	1	35.306666666666665	35.65866666666667	2648.4375	3070.3125
149	Spectrogram 1	1	35.498666666666665	35.754666666666665	4312.5	5203.125
150	Spectrogram 1	1	35.70133333333333	35.85066666666667	10921.875	11320.3125
151	Spectrogram 1	1	35.936	36.224	10875.0	11273.4375
