Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.6506666666666666	8273.4375	9023.4375
2	Spectrogram 1	1	0.256	0.49066666666666664	726.5625	2601.5625
3	Spectrogram 1	1	0.26666666666666666	0.512	3562.5	5859.375
4	Spectrogram 1	1	0.30933333333333335	0.5226666666666666	9187.5	10687.5
5	Spectrogram 1	1	1.0986666666666667	1.4826666666666666	3539.0625	5695.3125
6	Spectrogram 1	1	1.1626666666666667	1.3546666666666667	1406.25	2554.6875
7	Spectrogram 1	1	1.536	1.9733333333333334	8343.75	8953.125
8	Spectrogram 1	1	1.568	1.7173333333333334	3445.3125	5789.0625
9	Spectrogram 1	1	1.568	1.7066666666666668	796.875	2671.875
10	Spectrogram 1	1	1.9733333333333334	2.1226666666666665	4687.5	5578.125
11	Spectrogram 1	1	1.9733333333333334	2.058666666666667	1921.875	2484.375
12	Spectrogram 1	1	2.005333333333333	2.176	3703.125	4148.4375
13	Spectrogram 1	1	2.485333333333333	2.72	6656.25	7101.5625
14	Spectrogram 1	1	2.816	2.912	8906.25	9726.5625
15	Spectrogram 1	1	2.816	2.912	4804.6875	5812.5
16	Spectrogram 1	1	2.8586666666666667	3.541333333333333	8390.625	8742.1875
17	Spectrogram 1	1	4.096	4.245333333333333	3703.125	4171.875
18	Spectrogram 1	1	4.224	5.1946666666666665	6562.5	7289.0625
19	Spectrogram 1	1	5.333333333333333	5.514666666666667	12468.75	13921.875
20	Spectrogram 1	1	5.333333333333333	5.504	3328.125	6234.375
21	Spectrogram 1	1	5.333333333333333	5.472	1851.5625	2578.125
22	Spectrogram 1	1	5.333333333333333	5.44	773.4375	1640.625
23	Spectrogram 1	1	6.1866666666666665	6.293333333333333	1148.4375	2460.9375
24	Spectrogram 1	1	6.368	7.189333333333333	8156.25	9351.5625
25	Spectrogram 1	1	6.410666666666667	6.517333333333333	4148.4375	5507.8125
26	Spectrogram 1	1	6.421333333333333	6.517333333333333	9609.375	10359.375
27	Spectrogram 1	1	6.442666666666667	6.592	1218.75	1898.4375
28	Spectrogram 1	1	7.029333333333334	7.210666666666667	3726.5625	4312.5
29	Spectrogram 1	1	7.1786666666666665	8.48	6468.75	7148.4375
30	Spectrogram 1	1	7.338666666666667	7.957333333333334	3492.1875	6257.8125
31	Spectrogram 1	1	7.349333333333333	7.456	398.4375	2226.5625
32	Spectrogram 1	1	7.648	7.744	1710.9375	2343.75
33	Spectrogram 1	1	7.818666666666667	7.914666666666666	8882.8125	10500.0
34	Spectrogram 1	1	7.8293333333333335	7.925333333333334	1289.0625	2695.3125
35	Spectrogram 1	1	8.266666666666667	8.522666666666666	3492.1875	5882.8125
36	Spectrogram 1	1	8.277333333333333	9.322666666666667	8273.4375	10546.875
37	Spectrogram 1	1	8.277333333333333	8.490666666666666	539.0625	2625.0
38	Spectrogram 1	1	8.949333333333334	9.045333333333334	3843.75	5132.8125
39	Spectrogram 1	1	8.949333333333334	9.056	1101.5625	2507.8125
40	Spectrogram 1	1	10.250666666666667	10.464	3703.125	4335.9375
41	Spectrogram 1	1	10.368	11.594666666666667	8273.4375	9187.5
42	Spectrogram 1	1	10.4	10.613333333333333	14953.125	15656.25
43	Spectrogram 1	1	10.485333333333333	11.637333333333334	6539.0625	7101.5625
44	Spectrogram 1	1	11.104	11.317333333333334	3585.9375	5789.0625
45	Spectrogram 1	1	11.104	11.210666666666667	1171.875	2390.625
46	Spectrogram 1	1	11.349333333333334	11.498666666666667	1242.1875	1875.0
47	Spectrogram 1	1	12.352	12.544	1476.5625	2484.375
48	Spectrogram 1	1	12.426666666666666	12.576	3585.9375	5859.375
49	Spectrogram 1	1	12.458666666666666	12.565333333333333	9257.8125	11414.0625
50	Spectrogram 1	1	12.938666666666666	13.152	3773.4375	4617.1875
51	Spectrogram 1	1	13.066666666666666	13.984	8250.0	9304.6875
52	Spectrogram 1	1	13.354666666666667	13.504	3703.125	4289.0625
53	Spectrogram 1	1	13.717333333333332	14.762666666666666	6585.9375	7289.0625
54	Spectrogram 1	1	14.336	14.464	3585.9375	5460.9375
55	Spectrogram 1	1	14.336	14.442666666666666	1664.0625	2414.0625
56	Spectrogram 1	1	14.592	14.677333333333333	3960.9375	4617.1875
57	Spectrogram 1	1	14.592	14.688	1710.9375	2367.1875
58	Spectrogram 1	1	15.136	16.234666666666666	8156.25	10359.375
59	Spectrogram 1	1	15.765333333333333	15.882666666666667	4382.8125	6140.625
60	Spectrogram 1	1	15.776	15.850666666666667	1710.9375	2484.375
61	Spectrogram 1	1	16.0	16.117333333333335	4992.1875	5765.625
62	Spectrogram 1	1	16.341333333333335	16.426666666666666	4546.875	5132.8125
63	Spectrogram 1	1	16.746666666666666	16.928	6656.25	7054.6875
64	Spectrogram 1	1	16.88533333333333	16.970666666666666	3843.75	4687.5
65	Spectrogram 1	1	16.992	17.738666666666667	6375.0	7148.4375
66	Spectrogram 1	1	17.077333333333332	17.216	3750.0	4242.1875
67	Spectrogram 1	1	17.28	18.357333333333333	8132.8125	9140.625
68	Spectrogram 1	1	17.44	17.536	4664.0625	5507.8125
69	Spectrogram 1	1	18.357333333333333	18.538666666666668	3656.25	4289.0625
70	Spectrogram 1	1	19.082666666666668	19.221333333333334	1289.0625	1875.0
71	Spectrogram 1	1	19.093333333333334	19.17866666666667	8671.875	9773.4375
72	Spectrogram 1	1	19.104	19.381333333333334	1523.4375	2437.5
73	Spectrogram 1	1	19.52	20.832	8085.9375	10710.9375
74	Spectrogram 1	1	19.722666666666665	19.957333333333334	4851.5625	5367.1875
75	Spectrogram 1	1	19.754666666666665	19.925333333333334	3960.9375	4382.8125
76	Spectrogram 1	1	19.776	19.925333333333334	9515.625	11226.5625
77	Spectrogram 1	1	20.554666666666666	20.69333333333333	15421.875	15796.875
78	Spectrogram 1	1	21.077333333333332	21.322666666666667	3679.6875	6140.625
79	Spectrogram 1	1	21.077333333333332	21.248	726.5625	2554.6875
80	Spectrogram 1	1	21.088	21.173333333333332	10898.4375	11671.875
81	Spectrogram 1	1	21.514666666666667	21.792	4640.625	5625.0
82	Spectrogram 1	1	21.525333333333332	21.632	3843.75	4710.9375
83	Spectrogram 1	1	21.706666666666667	21.834666666666667	1335.9375	1851.5625
84	Spectrogram 1	1	21.813333333333333	21.952	10078.125	10992.1875
85	Spectrogram 1	1	21.845333333333333	21.962666666666667	9117.1875	9796.875
86	Spectrogram 1	1	22.069333333333333	23.253333333333334	8156.25	9468.75
87	Spectrogram 1	1	22.090666666666667	22.218666666666667	3539.0625	4171.875
88	Spectrogram 1	1	22.282666666666668	22.592	3726.5625	6000.0
89	Spectrogram 1	1	22.816	22.912	3726.5625	4593.75
90	Spectrogram 1	1	23.050666666666668	23.27466666666667	1781.25	2554.6875
91	Spectrogram 1	1	23.082666666666668	23.402666666666665	3632.8125	6093.75
92	Spectrogram 1	1	23.872	24.117333333333335	1335.9375	2507.8125
93	Spectrogram 1	1	23.936	24.16	3328.125	5789.0625
94	Spectrogram 1	1	23.968	24.096	9421.875	10031.25
95	Spectrogram 1	1	24.288	24.597333333333335	6750.0	7125.0
96	Spectrogram 1	1	24.448	25.12	8320.3125	10218.75
97	Spectrogram 1	1	25.013333333333332	25.098666666666666	10945.3125	11906.25
98	Spectrogram 1	1	25.322666666666667	25.418666666666667	3937.5	5414.0625
99	Spectrogram 1	1	26.218666666666667	27.296	8273.4375	9234.375
100	Spectrogram 1	1	26.581333333333333	26.762666666666668	6656.25	7148.4375
101	Spectrogram 1	1	26.922666666666668	27.285333333333334	6726.5625	7078.125
102	Spectrogram 1	1	27.2	27.317333333333334	3632.8125	4992.1875
103	Spectrogram 1	1	28.661333333333335	29.461333333333332	8320.3125	9023.4375
104	Spectrogram 1	1	29.354666666666667	30.122666666666667	6585.9375	7171.875
105	Spectrogram 1	1	29.930666666666667	30.016	1804.6875	2531.25
106	Spectrogram 1	1	30.698666666666668	31.989333333333335	8250.0	14484.375
107	Spectrogram 1	1	31.093333333333334	31.189333333333334	14953.125	15867.1875
108	Spectrogram 1	1	31.36	31.52	3867.1875	6281.25
109	Spectrogram 1	1	31.402666666666665	31.509333333333334	13804.6875	14390.625
110	Spectrogram 1	1	31.626666666666665	31.754666666666665	3773.4375	5929.6875
111	Spectrogram 1	1	31.626666666666665	31.722666666666665	1406.25	2437.5
112	Spectrogram 1	1	32.36266666666667	32.49066666666667	1312.5	2718.75
113	Spectrogram 1	1	32.373333333333335	32.522666666666666	3539.0625	6187.5
114	Spectrogram 1	1	32.394666666666666	32.53333333333333	8695.3125	12304.6875
115	Spectrogram 1	1	33.13066666666667	33.30133333333333	3515.625	4382.8125
116	Spectrogram 1	1	33.16266666666667	33.29066666666667	4898.4375	5859.375
117	Spectrogram 1	1	33.184	34.50666666666667	8296.875	10500.0
118	Spectrogram 1	1	33.38666666666666	34.13333333333333	6539.0625	7101.5625
119	Spectrogram 1	1	33.472	33.54666666666667	1617.1875	2343.75
120	Spectrogram 1	1	33.48266666666667	33.632	3750.0	4992.1875
121	Spectrogram 1	1	34.218666666666664	34.368	656.25	2554.6875
122	Spectrogram 1	1	34.26133333333333	34.35733333333334	3960.9375	5484.375
123	Spectrogram 1	1	35.46666666666667	35.616	8437.5	11906.25
124	Spectrogram 1	1	35.498666666666665	35.744	3632.8125	6046.875
125	Spectrogram 1	1	35.498666666666665	35.57333333333333	1054.6875	2484.375
126	Spectrogram 1	1	35.776	36.565333333333335	6539.0625	7148.4375
127	Spectrogram 1	1	35.91466666666667	36.14933333333333	3515.625	6257.8125
128	Spectrogram 1	1	35.936	36.14933333333333	585.9375	2648.4375
129	Spectrogram 1	1	36.04266666666667	36.14933333333333	9093.75	10453.125
130	Spectrogram 1	1	36.245333333333335	36.34133333333333	4687.5	5460.9375
131	Spectrogram 1	1	36.266666666666666	36.501333333333335	3890.625	4687.5
132	Spectrogram 1	1	36.27733333333333	37.19466666666667	8320.3125	8835.9375
133	Spectrogram 1	1	36.394666666666666	36.522666666666666	2015.625	2648.4375
134	Spectrogram 1	1	37.024	37.152	3679.6875	4218.75
135	Spectrogram 1	1	37.38666666666666	37.525333333333336	9562.5	10570.3125
136	Spectrogram 1	1	38.464	39.498666666666665	8296.875	9070.3125
137	Spectrogram 1	1	38.63466666666667	38.74133333333333	3679.6875	4476.5625
138	Spectrogram 1	1	38.688	39.84	6539.0625	7171.875
139	Spectrogram 1	1	39.093333333333334	39.232	4453.125	5742.1875
140	Spectrogram 1	1	39.882666666666665	40.074666666666666	3515.625	5812.5
141	Spectrogram 1	1	40.16	40.266666666666666	3585.9375	5437.5
142	Spectrogram 1	1	40.53333333333333	40.704	3304.6875	6210.9375
143	Spectrogram 1	1	40.55466666666667	40.672	9773.4375	10429.6875
144	Spectrogram 1	1	40.565333333333335	40.68266666666667	1054.6875	2132.8125
