Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.23466666666666666	0.37333333333333335	3890.625	4289.0625
2	Spectrogram 1	1	0.39466666666666667	0.5333333333333333	3234.375	3632.8125
3	Spectrogram 1	1	1.44	1.5786666666666667	3867.1875	4242.1875
4	Spectrogram 1	1	2.4	2.5493333333333332	3210.9375	3609.375
5	Spectrogram 1	1	2.7306666666666666	2.8586666666666667	3867.1875	4312.5
6	Spectrogram 1	1	3.7653333333333334	3.9146666666666667	3890.625	4289.0625
7	Spectrogram 1	1	4.053333333333334	4.224	3210.9375	3632.8125
8	Spectrogram 1	1	7.317333333333333	7.509333333333333	3210.9375	3656.25
9	Spectrogram 1	1	10.986666666666666	11.189333333333334	3257.8125	3656.25
10	Spectrogram 1	1	16.714666666666666	16.874666666666666	3867.1875	4382.8125
11	Spectrogram 1	1	18.122666666666667	18.261333333333333	16500.0	17039.0625
12	Spectrogram 1	1	18.506666666666668	18.613333333333333	16757.8125	17296.875
13	Spectrogram 1	1	18.784	18.965333333333334	3890.625	4476.5625
14	Spectrogram 1	1	19.850666666666665	19.989333333333335	3890.625	4265.625
15	Spectrogram 1	1	20.832	21.034666666666666	3890.625	4453.125
16	Spectrogram 1	1	21.792	27.349333333333334	11906.25	12234.375
17	Spectrogram 1	1	22.72	22.88	3914.0625	4382.8125
18	Spectrogram 1	1	23.605333333333334	23.754666666666665	3867.1875	4312.5
19	Spectrogram 1	1	24.714666666666666	24.842666666666666	3867.1875	4312.5
20	Spectrogram 1	1	25.482666666666667	25.642666666666667	3210.9375	3632.8125
21	Spectrogram 1	1	25.717333333333332	25.888	3867.1875	4312.5
22	Spectrogram 1	1	26.858666666666668	27.082666666666668	3234.375	3656.25
23	Spectrogram 1	1	27.093333333333334	27.232	3890.625	4289.0625
24	Spectrogram 1	1	27.722666666666665	27.808	4031.25	4617.1875
25	Spectrogram 1	1	28.096	28.234666666666666	3867.1875	4265.625
26	Spectrogram 1	1	28.544	28.736	3984.375	4523.4375
27	Spectrogram 1	1	29.248	29.386666666666667	3867.1875	4312.5
28	Spectrogram 1	1	30.144	30.528	3867.1875	4617.1875
29	Spectrogram 1	1	31.786666666666665	31.914666666666665	4054.6875	4453.125
30	Spectrogram 1	1	32.512	32.78933333333333	3890.625	4710.9375
31	Spectrogram 1	1	32.704	32.906666666666666	3234.375	3632.8125
32	Spectrogram 1	1	33.792	33.93066666666667	4031.25	4406.25
33	Spectrogram 1	1	34.57066666666667	34.730666666666664	3867.1875	4195.3125
34	Spectrogram 1	1	34.89066666666667	35.008	3984.375	4710.9375
35	Spectrogram 1	1	35.63733333333333	35.861333333333334	3867.1875	4429.6875
36	Spectrogram 1	1	35.68	35.808	1453.125	2039.0625
37	Spectrogram 1	1	35.861333333333334	36.064	3257.8125	3632.8125
38	Spectrogram 1	1	36.68266666666667	36.81066666666667	3867.1875	4335.9375
39	Spectrogram 1	1	37.589333333333336	37.856	3843.75	4710.9375
40	Spectrogram 1	1	37.728	37.834666666666664	5367.1875	6000.0
41	Spectrogram 1	1	38.90133333333333	39.264	3890.625	4500.0
42	Spectrogram 1	1	38.986666666666665	39.221333333333334	3234.375	3656.25
43	Spectrogram 1	1	39.95733333333333	40.10666666666667	3867.1875	4710.9375
44	Spectrogram 1	1	41.216	41.49333333333333	3867.1875	4500.0
45	Spectrogram 1	1	41.23733333333333	42.69866666666667	13031.25	13898.4375
46	Spectrogram 1	1	41.32266666666667	42.70933333333333	9679.6875	11578.125
47	Spectrogram 1	1	41.35466666666667	42.69866666666667	14531.25	14929.6875
48	Spectrogram 1	1	41.397333333333336	42.688	15703.125	17835.9375
49	Spectrogram 1	1	42.05866666666667	42.282666666666664	3867.1875	4734.375
50	Spectrogram 1	1	43.31733333333333	43.456	4054.6875	4476.5625
51	Spectrogram 1	1	44.224	44.40533333333333	3890.625	4757.8125
52	Spectrogram 1	1	45.04533333333333	56.27733333333333	11906.25	12234.375
53	Spectrogram 1	1	45.17333333333333	45.45066666666666	3867.1875	4500.0
54	Spectrogram 1	1	46.05866666666667	46.37866666666667	3867.1875	4781.25
55	Spectrogram 1	1	46.26133333333333	46.35733333333334	5343.75	5976.5625
56	Spectrogram 1	1	46.95466666666667	47.12533333333333	3867.1875	4312.5
57	Spectrogram 1	1	48.10666666666667	48.394666666666666	3843.75	4757.8125
58	Spectrogram 1	1	48.181333333333335	48.448	3281.25	3632.8125
59	Spectrogram 1	1	49.248	49.44	3867.1875	4453.125
60	Spectrogram 1	1	49.55733333333333	49.76	3257.8125	3632.8125
61	Spectrogram 1	1	50.56	50.70933333333333	3937.5	4757.8125
62	Spectrogram 1	1	51.18933333333333	51.33866666666667	3820.3125	4195.3125
63	Spectrogram 1	1	52.288	52.61866666666667	3843.75	4710.9375
64	Spectrogram 1	1	52.501333333333335	52.586666666666666	5343.75	6070.3125
