Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.16	22265.625	24000.0
2	Spectrogram 1	1	0.010666666666666666	0.128	5531.25	5976.5625
3	Spectrogram 1	1	0.010666666666666666	0.17066666666666666	2765.625	3257.8125
4	Spectrogram 1	1	0.288	0.7573333333333333	22640.625	23367.1875
5	Spectrogram 1	1	0.2986666666666667	0.8213333333333334	2601.5625	3281.25
6	Spectrogram 1	1	0.43733333333333335	0.576	23531.25	24000.0
7	Spectrogram 1	1	0.4693333333333333	0.608	5625.0	6140.625
8	Spectrogram 1	1	0.6293333333333333	0.8	820.3125	1265.625
9	Spectrogram 1	1	0.896	1.2906666666666666	5531.25	6000.0
10	Spectrogram 1	1	1.3226666666666667	1.5146666666666666	820.3125	1359.375
11	Spectrogram 1	1	1.8133333333333332	2.058666666666667	2765.625	3281.25
12	Spectrogram 1	1	2.058666666666667	2.421333333333333	5578.125	5976.5625
13	Spectrogram 1	1	2.112	2.304	796.875	1359.375
14	Spectrogram 1	1	2.1226666666666665	2.7733333333333334	22171.875	24000.0
15	Spectrogram 1	1	2.3146666666666667	2.592	2765.625	3281.25
16	Spectrogram 1	1	2.6346666666666665	3.008	2601.5625	3304.6875
17	Spectrogram 1	1	2.6453333333333333	2.784	5695.3125	6164.0625
18	Spectrogram 1	1	2.8586666666666667	3.477333333333333	22617.1875	23390.625
19	Spectrogram 1	1	2.88	3.3493333333333335	5695.3125	6046.875
20	Spectrogram 1	1	3.029333333333333	3.232	796.875	1382.8125
21	Spectrogram 1	1	3.530666666666667	3.6906666666666665	2765.625	3070.3125
22	Spectrogram 1	1	3.744	4.256	2531.25	3304.6875
23	Spectrogram 1	1	3.7653333333333334	3.957333333333333	820.3125	1382.8125
24	Spectrogram 1	1	3.925333333333333	4.096	5648.4375	6328.125
25	Spectrogram 1	1	4.32	4.682666666666667	5695.3125	6000.0
26	Spectrogram 1	1	4.437333333333333	4.650666666666667	820.3125	1382.8125
27	Spectrogram 1	1	4.896	5.248	375.0	820.3125
28	Spectrogram 1	1	5.397333333333333	5.770666666666667	398.4375	1382.8125
29	Spectrogram 1	1	5.610666666666667	6.112	5625.0	6304.6875
30	Spectrogram 1	1	5.802666666666667	6.762666666666667	22265.625	24000.0
31	Spectrogram 1	1	5.8133333333333335	5.984	2531.25	3164.0625
32	Spectrogram 1	1	6.592	6.784	820.3125	1312.5
33	Spectrogram 1	1	6.912	7.328	5648.4375	6351.5625
