Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.13866666666666666	0.608	6609.375	6914.0625
2	Spectrogram 1	1	0.21333333333333335	0.5333333333333333	2578.125	3585.9375
3	Spectrogram 1	1	0.224	0.6506666666666666	3843.75	4781.25
4	Spectrogram 1	1	0.23466666666666666	0.4693333333333333	8625.0	10125.0
5	Spectrogram 1	1	0.256	0.5546666666666666	4992.1875	5929.6875
6	Spectrogram 1	1	0.256	0.5333333333333333	1054.6875	1992.1875
7	Spectrogram 1	1	0.6186666666666667	1.0133333333333334	1218.75	1687.5
8	Spectrogram 1	1	0.8106666666666666	1.0773333333333333	3984.375	4476.5625
9	Spectrogram 1	1	0.832	1.0773333333333333	5273.4375	5765.625
10	Spectrogram 1	1	0.8426666666666667	1.2373333333333334	6632.8125	6984.375
11	Spectrogram 1	1	1.376	1.6746666666666667	5296.875	5742.1875
12	Spectrogram 1	1	1.4186666666666667	1.6	7921.875	8484.375
13	Spectrogram 1	1	1.4613333333333334	1.8666666666666667	6632.8125	7007.8125
14	Spectrogram 1	1	1.472	1.5786666666666667	10757.8125	11390.625
15	Spectrogram 1	1	1.4933333333333334	1.664	2460.9375	2976.5625
16	Spectrogram 1	1	1.824	2.0906666666666665	1195.3125	1921.875
17	Spectrogram 1	1	1.8346666666666667	2.1333333333333333	3890.625	4804.6875
18	Spectrogram 1	1	1.8773333333333333	2.1546666666666665	5085.9375	5601.5625
19	Spectrogram 1	1	1.9626666666666666	2.272	6632.8125	6937.5
20	Spectrogram 1	1	1.9946666666666666	2.208	2250.0	2742.1875
21	Spectrogram 1	1	2.2933333333333334	2.9013333333333335	1195.3125	3281.25
22	Spectrogram 1	1	2.485333333333333	2.6026666666666665	3679.6875	4453.125
23	Spectrogram 1	1	2.496	2.688	5343.75	5671.875
24	Spectrogram 1	1	2.528	2.6133333333333333	9515.625	10476.5625
25	Spectrogram 1	1	2.56	3.050666666666667	6609.375	7007.8125
26	Spectrogram 1	1	3.1786666666666665	3.52	4148.4375	4523.4375
27	Spectrogram 1	1	3.2853333333333334	3.648	6609.375	6914.0625
28	Spectrogram 1	1	3.509333333333333	3.7013333333333334	398.4375	984.375
29	Spectrogram 1	1	3.6906666666666665	4.053333333333334	515.625	2367.1875
30	Spectrogram 1	1	3.7973333333333334	3.904	4195.3125	4804.6875
31	Spectrogram 1	1	4.032	4.928	281.25	1898.4375
32	Spectrogram 1	1	5.002666666666666	9.642666666666667	281.25	2671.875
33	Spectrogram 1	1	5.450666666666667	5.8773333333333335	6609.375	7007.8125
34	Spectrogram 1	1	5.621333333333333	5.834666666666666	1101.5625	2062.5
35	Spectrogram 1	1	7.136	7.466666666666667	6585.9375	6914.0625
36	Spectrogram 1	1	7.296	7.584	3914.0625	4968.75
37	Spectrogram 1	1	7.786666666666667	8.309333333333333	4007.8125	4781.25
38	Spectrogram 1	1	7.8293333333333335	7.904	9281.25	9937.5
39	Spectrogram 1	1	8.512	8.672	3867.1875	4289.0625
40	Spectrogram 1	1	8.650666666666666	8.992	4429.6875	4945.3125
41	Spectrogram 1	1	9.194666666666667	9.386666666666667	4429.6875	4945.3125
42	Spectrogram 1	1	9.728	10.005333333333333	492.1875	1101.5625
43	Spectrogram 1	1	9.877333333333333	10.432	7710.9375	8625.0
44	Spectrogram 1	1	9.898666666666667	10.144	1453.125	1875.0
45	Spectrogram 1	1	9.984	10.144	9070.3125	9492.1875
46	Spectrogram 1	1	9.984	10.144	3257.8125	4523.4375
47	Spectrogram 1	1	10.218666666666667	10.368	1453.125	2132.8125
48	Spectrogram 1	1	10.442666666666666	10.986666666666666	1382.8125	2203.125
49	Spectrogram 1	1	11.125333333333334	11.306666666666667	1406.25	2343.75
50	Spectrogram 1	1	11.456	12.266666666666667	1265.625	3539.0625
51	Spectrogram 1	1	11.541333333333334	11.850666666666667	2906.25	3281.25
52	Spectrogram 1	1	11.936	13.621333333333334	3703.125	5906.25
53	Spectrogram 1	1	12.330666666666668	13.76	984.375	3515.625
54	Spectrogram 1	1	12.992	13.130666666666666	1875.0	2367.1875
55	Spectrogram 1	1	13.290666666666667	13.418666666666667	3328.125	4359.375
56	Spectrogram 1	1	13.664	14.570666666666666	1523.4375	4476.5625
57	Spectrogram 1	1	14.272	14.496	1195.3125	1593.75
58	Spectrogram 1	1	14.741333333333333	15.008	1992.1875	2789.0625
59	Spectrogram 1	1	15.232	15.434666666666667	1218.75	1710.9375
60	Spectrogram 1	1	15.242666666666667	15.36	1875.0	2320.3125
