Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.07466666666666667	0.192	4687.5	5414.0625
2	Spectrogram 1	1	1.152	3.232	867.1875	3421.875
3	Spectrogram 1	1	1.7173333333333334	2.208	8929.6875	11343.75
4	Spectrogram 1	1	1.92	2.005333333333333	7476.5625	8085.9375
5	Spectrogram 1	1	2.5493333333333332	2.6773333333333333	9867.1875	10312.5
6	Spectrogram 1	1	3.0933333333333333	3.2213333333333334	2390.625	3000.0
7	Spectrogram 1	1	3.3066666666666666	4.277333333333333	960.9375	3140.625
8	Spectrogram 1	1	3.562666666666667	3.7546666666666666	9210.9375	9843.75
9	Spectrogram 1	1	3.68	3.9466666666666668	13757.8125	14250.0
10	Spectrogram 1	1	3.7013333333333334	3.8826666666666667	11859.375	12867.1875
11	Spectrogram 1	1	4.416	5.674666666666667	9257.8125	12890.625
12	Spectrogram 1	1	4.416	5.941333333333334	914.0625	3609.375
13	Spectrogram 1	1	5.8133333333333335	6.101333333333334	7429.6875	8367.1875
14	Spectrogram 1	1	5.824	6.485333333333333	8695.3125	14226.5625
15	Spectrogram 1	1	5.856	5.973333333333334	15304.6875	15726.5625
16	Spectrogram 1	1	5.8773333333333335	6.24	15890.625	17859.375
17	Spectrogram 1	1	5.9093333333333335	6.165333333333334	22031.25	23109.375
18	Spectrogram 1	1	6.016	7.274666666666667	1617.1875	3632.8125
19	Spectrogram 1	1	6.986666666666666	7.221333333333333	9304.6875	12585.9375
20	Spectrogram 1	1	7.392	8.352	3984.375	7078.125
21	Spectrogram 1	1	7.413333333333333	7.808	1593.75	3187.5
22	Spectrogram 1	1	7.754666666666667	7.850666666666666	10593.75	11156.25
23	Spectrogram 1	1	7.936	8.352	1101.5625	3609.375
24	Spectrogram 1	1	8.544	9.312	984.375	3093.75
25	Spectrogram 1	1	8.565333333333333	8.714666666666666	4500.0	4921.875
26	Spectrogram 1	1	8.8	8.938666666666666	4125.0	4898.4375
27	Spectrogram 1	1	8.8	8.928	2625.0	3140.625
28	Spectrogram 1	1	9.024	10.890666666666666	3914.0625	7078.125
29	Spectrogram 1	1	9.429333333333334	10.837333333333333	1664.0625	3679.6875
30	Spectrogram 1	1	9.44	9.568	1195.3125	1757.8125
31	Spectrogram 1	1	9.898666666666667	10.901333333333334	9140.625	12421.875
32	Spectrogram 1	1	10.965333333333334	11.157333333333334	5109.375	5484.375
33	Spectrogram 1	1	11.669333333333332	11.829333333333333	1101.5625	1875.0
34	Spectrogram 1	1	11.690666666666667	11.904	4640.625	5484.375
35	Spectrogram 1	1	11.978666666666667	12.416	4687.5	6304.6875
36	Spectrogram 1	1	11.978666666666667	12.128	984.375	2812.5
37	Spectrogram 1	1	11.989333333333333	12.256	4031.25	4335.9375
38	Spectrogram 1	1	12.789333333333333	12.981333333333334	1148.4375	2062.5
39	Spectrogram 1	1	12.8	13.344	4078.125	6773.4375
40	Spectrogram 1	1	13.12	13.44	1734.375	3421.875
41	Spectrogram 1	1	13.642666666666667	14.336	1804.6875	3093.75
42	Spectrogram 1	1	13.994666666666667	14.272	4007.8125	6515.625
43	Spectrogram 1	1	14.549333333333333	14.730666666666666	4617.1875	5367.1875
44	Spectrogram 1	1	14.72	14.869333333333334	1476.5625	2132.8125
45	Spectrogram 1	1	14.954666666666666	15.178666666666667	4078.125	4875.0
46	Spectrogram 1	1	14.997333333333334	15.146666666666667	1617.1875	3375.0
47	Spectrogram 1	1	15.733333333333333	16.064	4101.5625	7101.5625
48	Spectrogram 1	1	15.776	15.978666666666667	9304.6875	12328.125
49	Spectrogram 1	1	16.75733333333333	16.938666666666666	7640.625	8226.5625
50	Spectrogram 1	1	17.333333333333332	17.6	3984.375	6515.625
51	Spectrogram 1	1	17.365333333333332	17.514666666666667	1710.9375	3421.875
52	Spectrogram 1	1	17.472	17.568	9562.5	10101.5625
53	Spectrogram 1	1	17.856	18.144	4218.75	6351.5625
54	Spectrogram 1	1	18.218666666666667	18.432	4148.4375	5062.5
55	Spectrogram 1	1	18.250666666666667	18.773333333333333	9328.125	11765.625
56	Spectrogram 1	1	18.261333333333333	18.826666666666668	5390.625	6304.6875
57	Spectrogram 1	1	18.666666666666668	18.826666666666668	4992.1875	5390.625
58	Spectrogram 1	1	18.954666666666668	20.522666666666666	3984.375	7125.0
59	Spectrogram 1	1	19.04	19.24266666666667	7500.0	8085.9375
60	Spectrogram 1	1	19.552	19.712	2296.875	3632.8125
61	Spectrogram 1	1	19.573333333333334	19.754666666666665	7523.4375	7992.1875
62	Spectrogram 1	1	20.096	20.405333333333335	2179.6875	3585.9375
63	Spectrogram 1	1	20.85333333333333	21.024	2718.75	3023.4375
64	Spectrogram 1	1	20.906666666666666	21.28	4031.25	7078.125
65	Spectrogram 1	1	20.96	21.237333333333332	7851.5625	8296.875
66	Spectrogram 1	1	21.013333333333332	21.141333333333332	10335.9375	11109.375
67	Spectrogram 1	1	21.024	22.08	9117.1875	11578.125
68	Spectrogram 1	1	21.408	23.381333333333334	3937.5	7335.9375
69	Spectrogram 1	1	21.504	21.717333333333332	7406.25	8812.5
70	Spectrogram 1	1	21.568	21.653333333333332	16171.875	17203.125
71	Spectrogram 1	1	21.621333333333332	21.738666666666667	12000.0	12750.0
72	Spectrogram 1	1	21.621333333333332	21.738666666666667	2625.0	3210.9375
73	Spectrogram 1	1	21.696	22.197333333333333	960.9375	2250.0
74	Spectrogram 1	1	21.952	22.314666666666668	12539.0625	14625.0
75	Spectrogram 1	1	22.218666666666667	22.474666666666668	9351.5625	11554.6875
76	Spectrogram 1	1	22.442666666666668	22.741333333333333	13476.5625	14578.125
77	Spectrogram 1	1	22.442666666666668	22.549333333333333	1828.125	2414.0625
78	Spectrogram 1	1	22.538666666666668	22.848	14953.125	16945.3125
79	Spectrogram 1	1	22.538666666666668	23.370666666666665	7312.5	14226.5625
80	Spectrogram 1	1	22.613333333333333	22.773333333333333	17554.6875	18187.5
81	Spectrogram 1	1	22.794666666666668	23.232	1710.9375	2531.25
82	Spectrogram 1	1	23.072	23.168	7617.1875	8250.0
83	Spectrogram 1	1	23.509333333333334	23.818666666666665	8835.9375	10289.0625
84	Spectrogram 1	1	23.626666666666665	23.882666666666665	4523.4375	6445.3125
85	Spectrogram 1	1	24.181333333333335	24.650666666666666	4031.25	7101.5625
