Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	3.2533333333333334	820.3125	2132.8125
2	Spectrogram 1	1	0.5333333333333333	0.7786666666666666	3796.875	4453.125
3	Spectrogram 1	1	1.536	1.8133333333333332	3609.375	4710.9375
4	Spectrogram 1	1	2.272	2.464	3773.4375	4382.8125
5	Spectrogram 1	1	3.3386666666666667	4.597333333333333	820.3125	2015.625
6	Spectrogram 1	1	3.957333333333333	4.234666666666667	3562.5	4710.9375
7	Spectrogram 1	1	4.32	4.512	3796.875	4429.6875
8	Spectrogram 1	1	4.746666666666667	5.408	867.1875	1851.5625
9	Spectrogram 1	1	5.536	5.9093333333333335	843.75	2039.0625
10	Spectrogram 1	1	6.133333333333334	6.976	3562.5	6351.5625
11	Spectrogram 1	1	6.346666666666667	8.576	632.8125	2085.9375
12	Spectrogram 1	1	7.445333333333333	7.552	4710.9375	5601.5625
13	Spectrogram 1	1	8.117333333333333	8.288	3796.875	4406.25
14	Spectrogram 1	1	8.821333333333333	9.109333333333334	3539.0625	4687.5
15	Spectrogram 1	1	9.845333333333333	10.208	3726.5625	6468.75
16	Spectrogram 1	1	11.061333333333334	11.36	3539.0625	4265.625
17	Spectrogram 1	1	13.386666666666667	13.952	3515.625	4757.8125
18	Spectrogram 1	1	15.477333333333334	15.786666666666667	3796.875	4382.8125
19	Spectrogram 1	1	16.096	16.501333333333335	3539.0625	6492.1875
20	Spectrogram 1	1	17.472	17.664	3796.875	4429.6875
21	Spectrogram 1	1	18.485333333333333	18.741333333333333	3515.625	4710.9375
22	Spectrogram 1	1	19.018666666666668	19.253333333333334	3773.4375	4429.6875
23	Spectrogram 1	1	20.874666666666666	21.514666666666667	3539.0625	4687.5
24	Spectrogram 1	1	22.602666666666668	22.784	3796.875	4429.6875
25	Spectrogram 1	1	23.573333333333334	23.84	3492.1875	4664.0625
26	Spectrogram 1	1	24.096	24.309333333333335	4757.8125	6023.4375
27	Spectrogram 1	1	24.202666666666666	24.352	3726.5625	4429.6875
28	Spectrogram 1	1	24.544	24.714666666666666	3843.75	4429.6875
29	Spectrogram 1	1	26.186666666666667	26.421333333333333	3773.4375	4429.6875
30	Spectrogram 1	1	27.093333333333334	27.498666666666665	3562.5	4710.9375
31	Spectrogram 1	1	28.266666666666666	28.490666666666666	3773.4375	4476.5625
32	Spectrogram 1	1	29.354666666666667	29.834666666666667	3562.5	6445.3125
33	Spectrogram 1	1	30.090666666666667	30.293333333333333	3820.3125	4406.25
34	Spectrogram 1	1	31.765333333333334	32.10666666666667	3515.625	4687.5
35	Spectrogram 1	1	33.568	33.74933333333333	3796.875	4312.5
36	Spectrogram 1	1	34.06933333333333	34.218666666666664	4523.4375	6351.5625
37	Spectrogram 1	1	34.090666666666664	34.83733333333333	3585.9375	4804.6875
38	Spectrogram 1	1	35.552	35.754666666666665	3773.4375	4382.8125
39	Spectrogram 1	1	36.55466666666667	36.87466666666667	3539.0625	4757.8125
40	Spectrogram 1	1	37.12	37.461333333333336	3773.4375	4453.125
41	Spectrogram 1	1	38.93333333333333	39.36	3585.9375	4804.6875
42	Spectrogram 1	1	39.296	39.616	2695.3125	3000.0
43	Spectrogram 1	1	40.949333333333335	41.16266666666667	3750.0	4453.125
44	Spectrogram 1	1	41.077333333333335	41.28	2648.4375	2953.125
45	Spectrogram 1	1	41.87733333333333	42.22933333333334	3562.5	4312.5
46	Spectrogram 1	1	42.86933333333333	43.093333333333334	3750.0	4453.125
47	Spectrogram 1	1	44.46933333333333	44.906666666666666	3539.0625	4710.9375
48	Spectrogram 1	1	45.461333333333336	45.57866666666666	3796.875	4828.125
49	Spectrogram 1	1	46.176	46.37866666666667	3796.875	4500.0
50	Spectrogram 1	1	47.114666666666665	47.36	3562.5	4781.25
51	Spectrogram 1	1	48.032	48.192	3773.4375	4195.3125
52	Spectrogram 1	1	48.864	49.024	2414.0625	3093.75
53	Spectrogram 1	1	49.57866666666666	49.86666666666667	3562.5	4781.25
54	Spectrogram 1	1	50.05866666666667	50.25066666666667	3796.875	4382.8125
55	Spectrogram 1	1	50.88	51.12533333333333	3562.5	3890.625
56	Spectrogram 1	1	51.733333333333334	51.925333333333334	3843.75	4406.25
57	Spectrogram 1	1	51.936	52.757333333333335	2273.4375	3070.3125
58	Spectrogram 1	1	52.576	52.864	3562.5	4734.375
59	Spectrogram 1	1	53.248	53.77066666666666	2273.4375	2789.0625
60	Spectrogram 1	1	53.376	53.6	3750.0	4429.6875
61	Spectrogram 1	1	53.952	54.24	4804.6875	6375.0
62	Spectrogram 1	1	54.18666666666667	54.64533333333333	2085.9375	2789.0625
63	Spectrogram 1	1	54.86933333333333	55.04	2320.3125	2671.875
64	Spectrogram 1	1	55.072	55.424	3539.0625	4734.375
65	Spectrogram 1	1	57.44	57.781333333333336	3539.0625	6468.75
66	Spectrogram 1	1	59.669333333333334	59.989333333333335	3632.8125	4148.4375
