Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	1.2053333333333334	1.7813333333333334	3632.8125	5250.0
2	Spectrogram 1	1	3.498666666666667	4.341333333333333	3632.8125	5226.5625
3	Spectrogram 1	1	5.952	6.410666666666667	3726.5625	5203.125
4	Spectrogram 1	1	6.624	7.168	3656.25	5203.125
5	Spectrogram 1	1	8.192	8.768	3632.8125	5250.0
6	Spectrogram 1	1	9.397333333333334	9.834666666666667	3726.5625	5226.5625
7	Spectrogram 1	1	10.421333333333333	10.848	3656.25	4500.0
8	Spectrogram 1	1	10.933333333333334	11.392	3750.0	5156.25
9	Spectrogram 1	1	11.776	11.893333333333333	4757.8125	5414.0625
10	Spectrogram 1	1	12.842666666666666	12.981333333333334	3867.1875	4617.1875
11	Spectrogram 1	1	13.173333333333334	13.888	3632.8125	5226.5625
12	Spectrogram 1	1	14.464	14.656	4125.0	5437.5
13	Spectrogram 1	1	15.498666666666667	15.669333333333332	3890.625	4617.1875
14	Spectrogram 1	1	15.744	16.352	3726.5625	5460.9375
15	Spectrogram 1	1	16.597333333333335	17.013333333333332	3632.8125	5250.0
16	Spectrogram 1	1	17.802666666666667	18.325333333333333	3726.5625	6257.8125
17	Spectrogram 1	1	19.221333333333334	19.584	3726.5625	5203.125
18	Spectrogram 1	1	19.765333333333334	19.904	4101.5625	4523.4375
19	Spectrogram 1	1	19.978666666666665	20.32	3585.9375	6328.125
20	Spectrogram 1	1	21.002666666666666	21.493333333333332	3726.5625	5179.6875
21	Spectrogram 1	1	21.696	22.176	4265.625	6304.6875
22	Spectrogram 1	1	22.272	22.72	3656.25	5250.0
23	Spectrogram 1	1	22.869333333333334	23.008	3867.1875	4640.625
24	Spectrogram 1	1	23.914666666666665	24.469333333333335	3703.125	5109.375
25	Spectrogram 1	1	25.461333333333332	25.856	3796.875	6351.5625
26	Spectrogram 1	1	25.952	26.464	3750.0	5156.25
27	Spectrogram 1	1	27.669333333333334	27.808	4101.5625	4523.4375
28	Spectrogram 1	1	28.69333333333333	29.173333333333332	3726.5625	5132.8125
29	Spectrogram 1	1	32.064	32.59733333333333	3726.5625	5203.125
30	Spectrogram 1	1	33.41866666666667	33.568	3914.0625	4382.8125
31	Spectrogram 1	1	34.922666666666665	35.050666666666665	3867.1875	4546.875
32	Spectrogram 1	1	37.888	38.112	3890.625	4546.875
33	Spectrogram 1	1	40.59733333333333	40.72533333333333	3890.625	4593.75
34	Spectrogram 1	1	43.53066666666667	43.648	3890.625	4593.75
35	Spectrogram 1	1	46.37866666666667	46.50666666666667	3890.625	4617.1875
36	Spectrogram 1	1	49.30133333333333	49.44	3867.1875	4570.3125
37	Spectrogram 1	1	54.944	55.050666666666665	3750.0	5015.625
38	Spectrogram 1	1	56.55466666666667	56.68266666666667	3726.5625	5203.125
39	Spectrogram 1	1	57.86666666666667	57.984	4171.875	5250.0
40	Spectrogram 1	1	59.349333333333334	59.477333333333334	4031.25	5320.3125
