Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.33066666666666666	11906.25	12796.875
2	Spectrogram 1	1	0.010666666666666666	0.18133333333333335	11390.625	11718.75
3	Spectrogram 1	1	0.010666666666666666	0.49066666666666664	9351.5625	9656.25
4	Spectrogram 1	1	0.010666666666666666	0.192	5976.5625	6468.75
5	Spectrogram 1	1	0.010666666666666666	0.6613333333333333	4359.375	5812.5
6	Spectrogram 1	1	1.1413333333333333	1.76	4312.5	6398.4375
7	Spectrogram 1	1	1.1626666666666667	1.3653333333333333	3281.25	3632.8125
8	Spectrogram 1	1	1.1733333333333333	1.568	9117.1875	9632.8125
9	Spectrogram 1	1	1.184	1.5573333333333332	11882.8125	12281.25
10	Spectrogram 1	1	1.2373333333333334	1.696	9984.375	11671.875
11	Spectrogram 1	1	1.3973333333333333	1.6213333333333333	12539.0625	13476.5625
12	Spectrogram 1	1	2.485333333333333	3.072	4031.25	6468.75
13	Spectrogram 1	1	2.570666666666667	2.848	11390.625	11718.75
14	Spectrogram 1	1	2.570666666666667	2.7946666666666666	3281.25	3585.9375
15	Spectrogram 1	1	2.592	3.04	12585.9375	13289.0625
16	Spectrogram 1	1	2.6453333333333333	2.944	9093.75	9632.8125
17	Spectrogram 1	1	3.04	3.232	8789.0625	9093.75
18	Spectrogram 1	1	3.744	4.373333333333333	3257.8125	6375.0
19	Spectrogram 1	1	3.776	4.277333333333333	11320.3125	12234.375
20	Spectrogram 1	1	3.776	4.330666666666667	9070.3125	9656.25
21	Spectrogram 1	1	3.989333333333333	4.330666666666667	12609.375	13617.1875
22	Spectrogram 1	1	3.989333333333333	4.277333333333333	9937.5	11156.25
23	Spectrogram 1	1	4.938666666666666	5.568	4054.6875	6421.875
24	Spectrogram 1	1	5.024	5.322666666666667	3234.375	3656.25
25	Spectrogram 1	1	5.056	5.568	9937.5	11812.5
26	Spectrogram 1	1	5.066666666666666	5.536	11953.125	13734.375
27	Spectrogram 1	1	5.066666666666666	5.408	9070.3125	9679.6875
28	Spectrogram 1	1	6.293333333333333	6.826666666666667	3867.1875	6398.4375
29	Spectrogram 1	1	6.336	6.816	10031.25	12304.6875
30	Spectrogram 1	1	6.357333333333333	6.752	9117.1875	9679.6875
31	Spectrogram 1	1	6.389333333333333	6.752	3210.9375	3632.8125
32	Spectrogram 1	1	6.442666666666667	6.666666666666667	13898.4375	14226.5625
33	Spectrogram 1	1	6.474666666666667	6.8373333333333335	12796.875	13476.5625
34	Spectrogram 1	1	7.445333333333333	7.530666666666667	1382.8125	1945.3125
35	Spectrogram 1	1	7.605333333333333	8.085333333333333	3726.5625	6492.1875
36	Spectrogram 1	1	7.658666666666667	8.032	10007.8125	12304.6875
37	Spectrogram 1	1	7.7973333333333334	7.978666666666666	12960.9375	13476.5625
38	Spectrogram 1	1	8.586666666666666	8.714666666666666	750.0	1148.4375
39	Spectrogram 1	1	8.832	9.376	3210.9375	6375.0
40	Spectrogram 1	1	8.874666666666666	9.376	10289.0625	12421.875
41	Spectrogram 1	1	8.896	9.024	13453.125	14015.625
42	Spectrogram 1	1	8.928	9.386666666666667	9070.3125	9750.0
43	Spectrogram 1	1	9.696	9.813333333333333	867.1875	1429.6875
44	Spectrogram 1	1	10.112	10.549333333333333	773.4375	1992.1875
45	Spectrogram 1	1	10.218666666666667	10.730666666666666	2953.125	6632.8125
46	Spectrogram 1	1	10.24	10.581333333333333	10640.625	12703.125
47	Spectrogram 1	1	10.336	10.677333333333333	8789.0625	9656.25
48	Spectrogram 1	1	10.784	11.509333333333334	632.8125	2085.9375
49	Spectrogram 1	1	10.997333333333334	11.136	3984.375	5859.375
50	Spectrogram 1	1	11.018666666666666	11.125333333333334	9140.625	9632.8125
51	Spectrogram 1	1	11.018666666666666	11.125333333333334	6070.3125	6750.0
52	Spectrogram 1	1	11.381333333333334	12.042666666666667	3375.0	6375.0
53	Spectrogram 1	1	11.402666666666667	11.936	10710.9375	13593.75
54	Spectrogram 1	1	11.434666666666667	12.021333333333333	8812.5	9726.5625
55	Spectrogram 1	1	11.637333333333334	12.821333333333333	679.6875	2250.0
56	Spectrogram 1	1	12.149333333333333	12.234666666666667	9070.3125	9656.25
57	Spectrogram 1	1	12.149333333333333	12.266666666666667	5062.5	6351.5625
58	Spectrogram 1	1	12.64	13.226666666666667	3304.6875	6492.1875
59	Spectrogram 1	1	12.682666666666666	13.162666666666667	8835.9375	9703.125
60	Spectrogram 1	1	12.704	13.109333333333334	10734.375	12398.4375
61	Spectrogram 1	1	12.906666666666666	13.141333333333334	796.875	1429.6875
62	Spectrogram 1	1	13.088	13.216	3210.9375	3656.25
63	Spectrogram 1	1	13.632	13.813333333333333	984.375	2085.9375
64	Spectrogram 1	1	13.930666666666667	14.474666666666666	3914.0625	6421.875
65	Spectrogram 1	1	13.941333333333333	14.421333333333333	11296.875	12351.5625
66	Spectrogram 1	1	13.973333333333333	14.144	1382.8125	2296.875
67	Spectrogram 1	1	14.090666666666667	14.442666666666666	13031.25	13382.8125
68	Spectrogram 1	1	14.133333333333333	14.314666666666668	10453.125	11132.8125
69	Spectrogram 1	1	14.165333333333333	14.730666666666666	328.125	632.8125
70	Spectrogram 1	1	14.314666666666668	14.496	1335.9375	1757.8125
71	Spectrogram 1	1	15.285333333333334	15.829333333333333	10687.5	12281.25
72	Spectrogram 1	1	15.306666666666667	15.968	3843.75	6375.0
73	Spectrogram 1	1	15.328	15.605333333333334	8835.9375	9562.5
74	Spectrogram 1	1	15.381333333333334	15.616	3328.125	3679.6875
75	Spectrogram 1	1	15.701333333333332	15.893333333333333	3257.8125	3609.375
76	Spectrogram 1	1	16.490666666666666	17.205333333333332	3890.625	5812.5
77	Spectrogram 1	1	16.565333333333335	16.970666666666666	8835.9375	9726.5625
78	Spectrogram 1	1	16.597333333333335	16.906666666666666	5929.6875	6398.4375
