Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.11733333333333333	1781.25	2718.75
2	Spectrogram 1	1	0.10666666666666667	0.24533333333333332	4828.125	5320.3125
3	Spectrogram 1	1	0.4266666666666667	0.576	1640.625	2765.625
4	Spectrogram 1	1	0.608	0.7573333333333333	4828.125	5320.3125
5	Spectrogram 1	1	1.056	1.2053333333333334	4851.5625	5320.3125
6	Spectrogram 1	1	1.152	1.312	1687.5	2789.0625
7	Spectrogram 1	1	1.44	1.6213333333333333	4148.4375	4476.5625
8	Spectrogram 1	1	1.6	1.7386666666666666	4804.6875	5390.625
9	Spectrogram 1	1	1.6106666666666667	1.792	1640.625	2765.625
10	Spectrogram 1	1	1.7706666666666666	2.272	117.1875	421.875
11	Spectrogram 1	1	2.005333333333333	2.176	4804.6875	5343.75
12	Spectrogram 1	1	2.048	2.2186666666666666	1687.5	2718.75
13	Spectrogram 1	1	2.4426666666666668	2.6026666666666665	4757.8125	5343.75
14	Spectrogram 1	1	2.7733333333333334	2.912	4101.5625	4570.3125
15	Spectrogram 1	1	2.9013333333333335	3.0613333333333332	4828.125	5343.75
16	Spectrogram 1	1	2.912	3.1573333333333333	1640.625	2742.1875
17	Spectrogram 1	1	3.04	3.488	4078.125	4546.875
18	Spectrogram 1	1	3.3493333333333335	3.52	4804.6875	5343.75
19	Spectrogram 1	1	3.456	3.6586666666666665	1593.75	2765.625
20	Spectrogram 1	1	3.6586666666666665	3.925333333333333	4101.5625	4523.4375
21	Spectrogram 1	1	3.808	3.968	4875.0	5437.5
22	Spectrogram 1	1	3.925333333333333	4.384	1359.375	3046.875
23	Spectrogram 1	1	4.181333333333333	4.448	4125.0	4500.0
24	Spectrogram 1	1	4.2026666666666666	4.384	4828.125	5343.75
25	Spectrogram 1	1	4.693333333333333	4.8853333333333335	4757.8125	5296.875
26	Spectrogram 1	1	4.736	5.045333333333334	4125.0	4500.0
27	Spectrogram 1	1	4.864	5.365333333333333	1382.8125	2812.5
28	Spectrogram 1	1	5.12	5.28	4804.6875	5343.75
29	Spectrogram 1	1	5.418666666666667	5.717333333333333	4125.0	4500.0
30	Spectrogram 1	1	5.504	5.642666666666667	4921.875	5320.3125
31	Spectrogram 1	1	5.749333333333333	6.4	1500.0	2812.5
32	Spectrogram 1	1	5.9093333333333335	6.058666666666666	4828.125	5320.3125
33	Spectrogram 1	1	6.133333333333334	6.282666666666667	4078.125	4593.75
34	Spectrogram 1	1	6.293333333333333	6.442666666666667	4828.125	5343.75
35	Spectrogram 1	1	6.389333333333333	6.8053333333333335	4125.0	4523.4375
36	Spectrogram 1	1	6.666666666666667	6.8053333333333335	4804.6875	5296.875
37	Spectrogram 1	1	6.666666666666667	7.306666666666667	1546.875	2835.9375
38	Spectrogram 1	1	6.997333333333334	7.264	4101.5625	4500.0
39	Spectrogram 1	1	7.349333333333333	7.477333333333333	4781.25	5320.3125
40	Spectrogram 1	1	7.509333333333333	7.84	4101.5625	4523.4375
41	Spectrogram 1	1	7.690666666666667	7.8293333333333335	4921.875	5367.1875
42	Spectrogram 1	1	8.042666666666667	8.170666666666667	4781.25	5390.625
43	Spectrogram 1	1	8.096	8.512	117.1875	421.875
44	Spectrogram 1	1	8.149333333333333	8.448	4101.5625	4476.5625
45	Spectrogram 1	1	8.394666666666666	8.533333333333333	4921.875	5343.75
46	Spectrogram 1	1	8.650666666666666	9.354666666666667	1476.5625	2835.9375
47	Spectrogram 1	1	8.714666666666666	9.024	4101.5625	4523.4375
48	Spectrogram 1	1	8.725333333333333	8.885333333333334	4851.5625	5367.1875
49	Spectrogram 1	1	9.109333333333334	9.269333333333334	4828.125	5343.75
50	Spectrogram 1	1	9.354666666666667	9.493333333333334	4054.6875	4593.75
51	Spectrogram 1	1	9.461333333333334	9.6	4875.0	5320.3125
52	Spectrogram 1	1	9.770666666666667	10.133333333333333	4078.125	4570.3125
53	Spectrogram 1	1	9.792	9.909333333333333	4851.5625	5320.3125
54	Spectrogram 1	1	9.952	10.101333333333333	1734.375	2742.1875
55	Spectrogram 1	1	10.112	10.250666666666667	4898.4375	5273.4375
56	Spectrogram 1	1	10.528	10.698666666666666	1757.8125	2695.3125
57	Spectrogram 1	1	10.549333333333333	10.890666666666666	4054.6875	4523.4375
