Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.3413333333333333	0.64	5484.375	6187.5
2	Spectrogram 1	1	1.728	1.984	3328.125	3796.875
3	Spectrogram 1	1	3.04	3.36	5460.9375	6187.5
4	Spectrogram 1	1	3.7226666666666666	4.053333333333334	5460.9375	6187.5
5	Spectrogram 1	1	4.394666666666667	4.661333333333333	3328.125	3773.4375
6	Spectrogram 1	1	5.024	5.386666666666667	5460.9375	6210.9375
7	Spectrogram 1	1	5.696	5.962666666666666	5460.9375	6210.9375
8	Spectrogram 1	1	6.229333333333333	6.517333333333333	2976.5625	3796.875
9	Spectrogram 1	1	6.976	7.296	5484.375	6234.375
10	Spectrogram 1	1	7.989333333333334	8.256	5460.9375	6234.375
11	Spectrogram 1	1	8.277333333333333	8.554666666666666	3328.125	3843.75
12	Spectrogram 1	1	9.973333333333333	10.250666666666667	3281.25	3796.875
13	Spectrogram 1	1	10.101333333333333	10.357333333333333	5460.9375	6187.5
14	Spectrogram 1	1	10.645333333333333	10.997333333333334	5484.375	6210.9375
15	Spectrogram 1	1	11.328	11.658666666666667	5484.375	6187.5
16	Spectrogram 1	1	12.288	12.501333333333333	3351.5625	3773.4375
17	Spectrogram 1	1	12.501333333333333	12.8	5460.9375	6187.5
18	Spectrogram 1	1	13.098666666666666	13.429333333333334	5460.9375	6187.5
19	Spectrogram 1	1	13.706666666666667	14.058666666666667	5460.9375	6210.9375
20	Spectrogram 1	1	14.005333333333333	14.293333333333333	7125.0	7429.6875
21	Spectrogram 1	1	14.336	14.709333333333333	5460.9375	6210.9375
22	Spectrogram 1	1	14.805333333333333	15.072	7171.875	7500.0
23	Spectrogram 1	1	15.370666666666667	15.605333333333334	7078.125	7500.0
24	Spectrogram 1	1	15.616	15.946666666666667	5460.9375	6164.0625
25	Spectrogram 1	1	15.765333333333333	16.042666666666666	3281.25	3820.3125
26	Spectrogram 1	1	16.288	16.533333333333335	5531.25	6046.875
27	Spectrogram 1	1	17.408	17.749333333333333	2976.5625	3820.3125
28	Spectrogram 1	1	17.589333333333332	17.898666666666667	5484.375	6187.5
29	Spectrogram 1	1	18.208	18.528	5484.375	6210.9375
30	Spectrogram 1	1	18.858666666666668	19.136	5460.9375	6140.625
31	Spectrogram 1	1	19.136	19.338666666666665	7125.0	7500.0
32	Spectrogram 1	1	19.637333333333334	19.893333333333334	7078.125	7500.0
33	Spectrogram 1	1	19.765333333333334	20.053333333333335	3187.5	3796.875
34	Spectrogram 1	1	20.096	20.384	5484.375	6187.5
35	Spectrogram 1	1	20.181333333333335	20.405333333333335	7101.5625	7476.5625
36	Spectrogram 1	1	20.661333333333335	20.981333333333332	5484.375	6164.0625
37	Spectrogram 1	1	20.768	20.970666666666666	6984.375	7476.5625
38	Spectrogram 1	1	21.365333333333332	21.696	5460.9375	6164.0625
39	Spectrogram 1	1	21.376	21.557333333333332	7078.125	7476.5625
40	Spectrogram 1	1	21.408	21.749333333333333	3070.3125	3796.875
41	Spectrogram 1	1	21.877333333333333	22.069333333333333	6960.9375	7476.5625
42	Spectrogram 1	1	22.037333333333333	22.368	5484.375	6164.0625
43	Spectrogram 1	1	22.730666666666668	23.04	5460.9375	6070.3125
44	Spectrogram 1	1	22.869333333333334	23.082666666666668	7101.5625	7476.5625
45	Spectrogram 1	1	22.954666666666668	23.285333333333334	3093.75	3820.3125
46	Spectrogram 1	1	23.402666666666665	23.765333333333334	5460.9375	6187.5
47	Spectrogram 1	1	23.477333333333334	23.701333333333334	7078.125	7476.5625
48	Spectrogram 1	1	24.010666666666665	24.266666666666666	7078.125	7500.0
49	Spectrogram 1	1	24.170666666666666	24.522666666666666	5484.375	6164.0625
50	Spectrogram 1	1	24.384	24.736	3000.0	3796.875
51	Spectrogram 1	1	24.618666666666666	24.85333333333333	7125.0	7476.5625
52	Spectrogram 1	1	24.82133333333333	25.066666666666666	5484.375	6070.3125
53	Spectrogram 1	1	25.162666666666667	25.397333333333332	7101.5625	7500.0
54	Spectrogram 1	1	25.333333333333332	25.610666666666667	5507.8125	6234.375
55	Spectrogram 1	1	25.76	26.186666666666667	3093.75	3820.3125
56	Spectrogram 1	1	26.261333333333333	26.464	7148.4375	7500.0
57	Spectrogram 1	1	26.709333333333333	27.008	5484.375	6234.375
58	Spectrogram 1	1	26.741333333333333	26.997333333333334	7125.0	7476.5625
59	Spectrogram 1	1	27.17866666666667	27.541333333333334	3117.1875	3773.4375
60	Spectrogram 1	1	27.328	27.637333333333334	5484.375	6210.9375
61	Spectrogram 1	1	27.989333333333335	28.32	5484.375	6234.375
62	Spectrogram 1	1	28.618666666666666	28.917333333333332	5484.375	6210.9375
63	Spectrogram 1	1	29.962666666666667	30.346666666666668	3117.1875	3843.75
64	Spectrogram 1	1	30.581333333333333	30.88	5460.9375	6257.8125
65	Spectrogram 1	1	31.104	31.456	3257.8125	3820.3125
66	Spectrogram 1	1	31.27466666666667	31.562666666666665	5460.9375	6164.0625
67	Spectrogram 1	1	32.522666666666666	32.896	3281.25	3843.75
68	Spectrogram 1	1	32.68266666666667	32.992	5484.375	6187.5
69	Spectrogram 1	1	33.35466666666667	33.664	5484.375	6210.9375
70	Spectrogram 1	1	33.973333333333336	34.31466666666667	5484.375	6210.9375
71	Spectrogram 1	1	34.13333333333333	34.45333333333333	3210.9375	3843.75
