Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.33066666666666666	0.448	5812.5	6304.6875
2	Spectrogram 1	1	1.088	1.536	3609.375	4617.1875
3	Spectrogram 1	1	2.026666666666667	2.7413333333333334	3632.8125	4593.75
4	Spectrogram 1	1	2.986666666666667	3.4346666666666668	3609.375	5039.0625
5	Spectrogram 1	1	3.2106666666666666	3.36	5812.5	6210.9375
6	Spectrogram 1	1	3.808	4.256	3609.375	4687.5
7	Spectrogram 1	1	4.714666666666667	5.152	3562.5	5039.0625
8	Spectrogram 1	1	4.874666666666666	5.088	5835.9375	6210.9375
9	Spectrogram 1	1	5.685333333333333	6.08	3632.8125	4687.5
10	Spectrogram 1	1	6.538666666666667	7.221333333333333	3609.375	5039.0625
11	Spectrogram 1	1	6.784	6.922666666666666	5812.5	6187.5
12	Spectrogram 1	1	7.616	8.085333333333333	3609.375	4710.9375
13	Spectrogram 1	1	7.8613333333333335	8.0	5835.9375	6257.8125
14	Spectrogram 1	1	8.768	9.088	2460.9375	2765.625
15	Spectrogram 1	1	9.44	9.930666666666667	3609.375	5039.0625
16	Spectrogram 1	1	10.464	10.677333333333333	5859.375	6281.25
17	Spectrogram 1	1	11.328	11.754666666666667	3609.375	4593.75
18	Spectrogram 1	1	11.509333333333334	11.68	5812.5	6281.25
19	Spectrogram 1	1	12.234666666666667	12.768	3585.9375	5062.5
20	Spectrogram 1	1	13.194666666666667	13.642666666666667	3609.375	5015.625
21	Spectrogram 1	1	14.069333333333333	14.464	3585.9375	5039.0625
22	Spectrogram 1	1	14.229333333333333	14.4	5812.5	6140.625
23	Spectrogram 1	1	14.869333333333334	15.349333333333334	3585.9375	5039.0625
24	Spectrogram 1	1	15.157333333333334	15.296	5718.75	6257.8125
25	Spectrogram 1	1	15.882666666666667	16.298666666666666	3609.375	5039.0625
26	Spectrogram 1	1	16.064	16.224	5812.5	6281.25
27	Spectrogram 1	1	16.714666666666666	17.237333333333332	3609.375	5039.0625
28	Spectrogram 1	1	17.738666666666667	18.186666666666667	3609.375	5062.5
29	Spectrogram 1	1	17.973333333333333	18.112	5812.5	6187.5
30	Spectrogram 1	1	18.645333333333333	19.264	3609.375	4687.5
31	Spectrogram 1	1	19.413333333333334	20.32	2296.875	2859.375
32	Spectrogram 1	1	19.648	20.096	3585.9375	5015.625
33	Spectrogram 1	1	19.786666666666665	19.989333333333335	1335.9375	1781.25
34	Spectrogram 1	1	19.882666666666665	20.021333333333335	5812.5	6187.5
35	Spectrogram 1	1	20.490666666666666	20.736	1312.5	1734.375
36	Spectrogram 1	1	20.75733333333333	21.194666666666667	3562.5	4687.5
37	Spectrogram 1	1	21.557333333333332	21.845333333333333	1125.0	1804.6875
38	Spectrogram 1	1	21.728	22.186666666666667	3562.5	4734.375
39	Spectrogram 1	1	21.952	22.112	5789.0625	6281.25
