Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.042666666666666665	0.39466666666666667	8179.6875	8507.8125
2	Spectrogram 1	1	0.256	0.48	10687.5	11273.4375
3	Spectrogram 1	1	0.45866666666666667	0.5866666666666667	4453.125	4898.4375
4	Spectrogram 1	1	1.024	1.2266666666666666	5015.625	5554.6875
5	Spectrogram 1	1	1.0773333333333333	1.3973333333333333	3960.9375	4921.875
6	Spectrogram 1	1	1.1413333333333333	2.005333333333333	8156.25	8601.5625
7	Spectrogram 1	1	1.2906666666666666	1.696	9679.6875	10640.625
8	Spectrogram 1	1	1.312	1.9306666666666668	5015.625	6375.0
9	Spectrogram 1	1	1.8026666666666666	2.026666666666667	9914.0625	11320.3125
10	Spectrogram 1	1	1.9093333333333333	2.048	4148.4375	4921.875
11	Spectrogram 1	1	2.3146666666666667	3.264	4500.0	6375.0
12	Spectrogram 1	1	2.3573333333333335	2.848	257.8125	632.8125
13	Spectrogram 1	1	2.3786666666666667	2.986666666666667	1710.9375	2062.5
14	Spectrogram 1	1	2.5813333333333333	2.7626666666666666	3890.625	4851.5625
15	Spectrogram 1	1	2.9546666666666668	3.3706666666666667	8203.125	8554.6875
16	Spectrogram 1	1	3.52	3.7546666666666666	4968.75	5554.6875
17	Spectrogram 1	1	3.6053333333333333	4.021333333333334	3867.1875	4875.0
18	Spectrogram 1	1	4.117333333333334	4.224	4148.4375	4664.0625
19	Spectrogram 1	1	4.192	4.597333333333333	8085.9375	8554.6875
20	Spectrogram 1	1	4.234666666666667	4.714666666666667	5039.0625	6445.3125
21	Spectrogram 1	1	4.341333333333333	4.490666666666667	4476.5625	4921.875
22	Spectrogram 1	1	5.1306666666666665	5.706666666666667	3890.625	5507.8125
23	Spectrogram 1	1	5.536	6.101333333333334	8156.25	8554.6875
24	Spectrogram 1	1	5.706666666666667	6.133333333333334	5625.0	6421.875
25	Spectrogram 1	1	6.304	6.464	4171.875	5062.5
26	Spectrogram 1	1	6.453333333333333	7.1146666666666665	1710.9375	2085.9375
27	Spectrogram 1	1	6.816	7.456	8132.8125	8531.25
28	Spectrogram 1	1	6.933333333333334	7.136	3937.5	4828.125
29	Spectrogram 1	1	7.1146666666666665	7.669333333333333	5578.125	6468.75
30	Spectrogram 1	1	7.242666666666667	7.381333333333333	3914.0625	4453.125
31	Spectrogram 1	1	7.968	8.16	4382.8125	5437.5
32	Spectrogram 1	1	8.213333333333333	8.437333333333333	3937.5	4851.5625
33	Spectrogram 1	1	8.32	8.885333333333334	5601.5625	6398.4375
34	Spectrogram 1	1	9.034666666666666	9.386666666666667	3867.1875	4828.125
35	Spectrogram 1	1	9.386666666666667	9.536	4429.6875	5015.625
36	Spectrogram 1	1	9.664	10.282666666666668	5953.125	6468.75
37	Spectrogram 1	1	9.728	10.218666666666667	3937.5	4851.5625
38	Spectrogram 1	1	10.816	11.008	4148.4375	5039.0625
39	Spectrogram 1	1	11.168	11.381333333333334	3890.625	4757.8125
40	Spectrogram 1	1	11.306666666666667	11.797333333333333	5671.875	6375.0
41	Spectrogram 1	1	11.658666666666667	11.946666666666667	3937.5	5062.5
42	Spectrogram 1	1	12.064	13.088	5343.75	6468.75
43	Spectrogram 1	1	12.064	12.202666666666667	4171.875	4828.125
