Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	1.9413333333333334	8765.625	13101.5625
2	Spectrogram 1	1	0.010666666666666666	0.544	3421.875	5390.625
3	Spectrogram 1	1	0.288	0.512	8085.9375	8953.125
4	Spectrogram 1	1	0.864	1.3866666666666667	3585.9375	5226.5625
5	Spectrogram 1	1	0.9173333333333333	1.1946666666666668	8320.3125	9304.6875
6	Spectrogram 1	1	1.5253333333333334	1.76	4054.6875	5039.0625
7	Spectrogram 1	1	1.6853333333333333	1.8986666666666667	12656.25	13125.0
8	Spectrogram 1	1	2.7093333333333334	3.3173333333333335	10195.3125	12210.9375
9	Spectrogram 1	1	2.7093333333333334	3.264	3398.4375	5484.375
10	Spectrogram 1	1	2.752	3.2426666666666666	8062.5	9398.4375
11	Spectrogram 1	1	2.7946666666666666	3.072	9585.9375	9960.9375
12	Spectrogram 1	1	2.997333333333333	3.264	12679.6875	13289.0625
13	Spectrogram 1	1	3.6266666666666665	3.872	3867.1875	4546.875
14	Spectrogram 1	1	3.6373333333333333	3.904	9890.625	12445.3125
15	Spectrogram 1	1	3.7013333333333334	3.84	8132.8125	8625.0
16	Spectrogram 1	1	4.245333333333333	4.864	11132.8125	12281.25
17	Spectrogram 1	1	4.266666666666667	4.778666666666667	3539.0625	5296.875
18	Spectrogram 1	1	4.373333333333333	4.490666666666667	10453.125	11015.625
19	Spectrogram 1	1	5.408	6.666666666666667	3632.8125	5390.625
20	Spectrogram 1	1	5.589333333333333	5.802666666666667	10992.1875	12140.625
21	Spectrogram 1	1	5.642666666666667	5.76	9562.5	10031.25
22	Spectrogram 1	1	5.8133333333333335	6.112	8273.4375	9210.9375
23	Spectrogram 1	1	5.8773333333333335	6.549333333333333	9960.9375	12375.0
24	Spectrogram 1	1	5.888	6.048	16546.875	17132.8125
25	Spectrogram 1	1	5.888	6.112	12656.25	13312.5
26	Spectrogram 1	1	6.272	6.410666666666667	9843.75	10664.0625
27	Spectrogram 1	1	7.349333333333333	8.106666666666667	11109.375	12234.375
28	Spectrogram 1	1	7.733333333333333	8.128	8250.0	9328.125
29	Spectrogram 1	1	7.8933333333333335	8.064	12750.0	13195.3125
30	Spectrogram 1	1	8.917333333333334	9.376	3843.75	5015.625
31	Spectrogram 1	1	9.002666666666666	9.397333333333334	10734.375	12445.3125
32	Spectrogram 1	1	9.184	9.354666666666667	8132.8125	8578.125
33	Spectrogram 1	1	9.76	10.005333333333333	11390.625	12140.625
34	Spectrogram 1	1	9.802666666666667	10.688	3585.9375	5109.375
35	Spectrogram 1	1	9.952	10.229333333333333	8273.4375	9117.1875
36	Spectrogram 1	1	10.026666666666667	10.208	12609.375	13101.5625
37	Spectrogram 1	1	10.229333333333333	10.688	11296.875	12210.9375
38	Spectrogram 1	1	10.496	10.634666666666666	8226.5625	8812.5
39	Spectrogram 1	1	11.530666666666667	11.690666666666667	7945.3125	8976.5625
40	Spectrogram 1	1	11.541333333333334	11.989333333333333	11273.4375	12304.6875
41	Spectrogram 1	1	11.541333333333334	12.288	3468.75	4968.75
42	Spectrogram 1	1	11.882666666666667	12.16	8203.125	9140.625
43	Spectrogram 1	1	11.978666666666667	12.149333333333333	12656.25	13171.875
44	Spectrogram 1	1	12.0	12.138666666666667	16546.875	17226.5625
45	Spectrogram 1	1	12.842666666666666	13.024	4125.0	4617.1875
46	Spectrogram 1	1	13.418666666666667	14.026666666666667	3539.0625	5343.75
47	Spectrogram 1	1	13.461333333333334	13.994666666666667	10664.0625	12351.5625
48	Spectrogram 1	1	13.813333333333333	13.984	7992.1875	8976.5625
49	Spectrogram 1	1	14.314666666666668	14.421333333333333	11578.125	12093.75
50	Spectrogram 1	1	14.346666666666666	14.677333333333333	4054.6875	4875.0
51	Spectrogram 1	1	14.368	14.645333333333333	8273.4375	9046.875
52	Spectrogram 1	1	14.901333333333334	15.168	4125.0	5273.4375
53	Spectrogram 1	1	15.392	15.84	3421.875	4828.125
54	Spectrogram 1	1	15.413333333333334	15.744	11203.125	12281.25
55	Spectrogram 1	1	15.456	15.818666666666667	8414.0625	8976.5625
56	Spectrogram 1	1	15.978666666666667	16.394666666666666	12679.6875	13171.875
57	Spectrogram 1	1	16.117333333333335	16.448	8250.0	9070.3125
58	Spectrogram 1	1	16.117333333333335	16.597333333333335	3726.5625	5132.8125
59	Spectrogram 1	1	16.266666666666666	16.458666666666666	11296.875	11976.5625
60	Spectrogram 1	1	16.72533333333333	16.896	7921.875	8578.125
61	Spectrogram 1	1	16.72533333333333	17.130666666666666	3632.8125	4687.5
62	Spectrogram 1	1	16.746666666666666	17.12	11179.6875	12398.4375
63	Spectrogram 1	1	17.408	18.08	3492.1875	5132.8125
64	Spectrogram 1	1	17.76	18.112	11250.0	12046.875
65	Spectrogram 1	1	18.176	18.325333333333333	4031.25	4570.3125
66	Spectrogram 1	1	18.581333333333333	18.88	8250.0	9281.25
67	Spectrogram 1	1	18.602666666666668	18.901333333333334	4078.125	5062.5
68	Spectrogram 1	1	18.666666666666668	18.816	16523.4375	16875.0
69	Spectrogram 1	1	18.709333333333333	18.88	12703.125	13312.5
70	Spectrogram 1	1	19.082666666666668	19.616	3562.5	4898.4375
71	Spectrogram 1	1	19.2	19.52	8039.0625	9000.0
72	Spectrogram 1	1	19.253333333333334	19.562666666666665	10945.3125	12445.3125
73	Spectrogram 1	1	19.30666666666667	19.509333333333334	5109.375	5671.875
74	Spectrogram 1	1	19.744	21.226666666666667	3421.875	5273.4375
75	Spectrogram 1	1	19.861333333333334	20.085333333333335	11484.375	12210.9375
76	Spectrogram 1	1	20.16	20.394666666666666	11390.625	12046.875
77	Spectrogram 1	1	20.448	20.682666666666666	11601.5625	12257.8125
78	Spectrogram 1	1	20.88533333333333	21.216	8250.0	9093.75
79	Spectrogram 1	1	21.024	21.333333333333332	12632.8125	13242.1875
80	Spectrogram 1	1	21.536	21.973333333333333	3632.8125	4968.75
81	Spectrogram 1	1	22.250666666666667	22.432	8015.625	8953.125
82	Spectrogram 1	1	22.272	22.624	3890.625	4710.9375
83	Spectrogram 1	1	22.293333333333333	22.485333333333333	4992.1875	5414.0625
84	Spectrogram 1	1	22.314666666666668	22.496	11273.4375	12398.4375
85	Spectrogram 1	1	22.848	23.445333333333334	3515.625	5437.5
86	Spectrogram 1	1	22.890666666666668	23.27466666666667	10968.75	12257.8125
87	Spectrogram 1	1	22.976	23.296	8226.5625	9046.875
88	Spectrogram 1	1	23.157333333333334	23.296	12773.4375	13125.0
89	Spectrogram 1	1	23.765333333333334	23.968	4171.875	5039.0625
90	Spectrogram 1	1	24.458666666666666	25.269333333333332	3445.3125	5625.0
91	Spectrogram 1	1	24.629333333333335	25.28	9656.25	12375.0
92	Spectrogram 1	1	24.874666666666666	25.077333333333332	16500.0	17203.125
93	Spectrogram 1	1	24.917333333333332	25.130666666666666	12656.25	13289.0625
94	Spectrogram 1	1	26.336	26.656	3609.375	5062.5
