Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.18133333333333335	18164.0625	22171.875
2	Spectrogram 1	1	0.010666666666666666	0.224	5437.5	6070.3125
3	Spectrogram 1	1	0.010666666666666666	0.6613333333333333	562.5	3820.3125
4	Spectrogram 1	1	0.021333333333333333	0.23466666666666666	8250.0	10406.25
5	Spectrogram 1	1	0.042666666666666665	0.13866666666666666	23460.9375	24000.0
6	Spectrogram 1	1	0.042666666666666665	0.13866666666666666	16265.625	17039.0625
7	Spectrogram 1	1	0.49066666666666664	0.768	890.625	1898.4375
8	Spectrogram 1	1	0.64	1.2266666666666666	5578.125	6375.0
9	Spectrogram 1	1	0.736	0.896	18914.0625	19476.5625
10	Spectrogram 1	1	0.7573333333333333	1.1413333333333333	2859.375	3867.1875
11	Spectrogram 1	1	0.8106666666666666	1.024	6750.0	7148.4375
12	Spectrogram 1	1	1.056	1.824	585.9375	2601.5625
13	Spectrogram 1	1	1.0986666666666667	1.8346666666666667	6703.125	7148.4375
14	Spectrogram 1	1	1.4293333333333333	1.8666666666666667	5484.375	6281.25
15	Spectrogram 1	1	1.7066666666666668	1.8453333333333333	4898.4375	5296.875
16	Spectrogram 1	1	1.7066666666666668	2.037333333333333	2812.5	3773.4375
17	Spectrogram 1	1	1.7813333333333334	1.9306666666666668	20859.375	22171.875
18	Spectrogram 1	1	1.8026666666666666	1.9093333333333333	17109.375	17695.3125
19	Spectrogram 1	1	1.8133333333333332	1.92	19148.4375	20671.875
20	Spectrogram 1	1	1.824	1.9626666666666666	8906.25	10265.625
21	Spectrogram 1	1	2.2613333333333334	2.3786666666666667	1710.9375	2484.375
22	Spectrogram 1	1	2.5493333333333332	2.848	820.3125	2578.125
23	Spectrogram 1	1	2.7413333333333334	2.9226666666666667	4007.8125	5929.6875
24	Spectrogram 1	1	2.8373333333333335	3.04	8765.625	10125.0
25	Spectrogram 1	1	2.944	3.4346666666666668	1054.6875	2671.875
26	Spectrogram 1	1	3.04	3.52	8414.0625	8742.1875
27	Spectrogram 1	1	3.1786666666666665	3.3173333333333335	5648.4375	6140.625
28	Spectrogram 1	1	3.7653333333333334	4.16	8390.625	8718.75
29	Spectrogram 1	1	3.7653333333333334	4.533333333333333	4546.875	6304.6875
30	Spectrogram 1	1	3.7866666666666666	4.266666666666667	1031.25	3000.0
31	Spectrogram 1	1	4.330666666666667	4.789333333333333	1078.125	2859.375
32	Spectrogram 1	1	4.64	5.152	3656.25	6281.25
33	Spectrogram 1	1	4.757333333333333	4.938666666666666	6750.0	7078.125
34	Spectrogram 1	1	4.906666666666666	5.152	1218.75	2976.5625
35	Spectrogram 1	1	4.938666666666666	5.077333333333334	19757.8125	20554.6875
36	Spectrogram 1	1	5.248	5.632	632.8125	2554.6875
37	Spectrogram 1	1	5.706666666666667	5.941333333333334	492.1875	1171.875
38	Spectrogram 1	1	5.717333333333333	6.026666666666666	3914.0625	5953.125
39	Spectrogram 1	1	5.856	6.165333333333334	703.125	3117.1875
40	Spectrogram 1	1	6.389333333333333	6.965333333333334	843.75	3281.25
41	Spectrogram 1	1	6.656	6.944	4312.5	6281.25
42	Spectrogram 1	1	6.8693333333333335	7.093333333333334	8812.5	10031.25
43	Spectrogram 1	1	7.136	7.968	5507.8125	6351.5625
44	Spectrogram 1	1	7.285333333333333	7.509333333333333	1406.25	2531.25
45	Spectrogram 1	1	7.381333333333333	7.690666666666667	2929.6875	3726.5625
46	Spectrogram 1	1	7.562666666666667	7.957333333333334	6703.125	7054.6875
47	Spectrogram 1	1	7.690666666666667	7.8613333333333335	2789.0625	3281.25
48	Spectrogram 1	1	7.744	8.266666666666667	1125.0	2742.1875
49	Spectrogram 1	1	8.053333333333333	8.224	3937.5	4429.6875
