Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.26666666666666666	3914.0625	4781.25
2	Spectrogram 1	1	0.07466666666666667	0.3626666666666667	2578.125	3421.875
3	Spectrogram 1	1	0.18133333333333335	0.704	3656.25	6492.1875
4	Spectrogram 1	1	0.49066666666666664	0.8426666666666667	2578.125	3492.1875
5	Spectrogram 1	1	0.832	0.992	5929.6875	6656.25
6	Spectrogram 1	1	0.8426666666666667	1.7173333333333334	7429.6875	7921.875
7	Spectrogram 1	1	0.928	1.248	2554.6875	3398.4375
8	Spectrogram 1	1	1.2373333333333334	2.1226666666666665	3609.375	4945.3125
9	Spectrogram 1	1	1.3333333333333333	1.5893333333333333	5320.3125	6679.6875
10	Spectrogram 1	1	1.3653333333333333	1.696	2531.25	3421.875
11	Spectrogram 1	1	1.8026666666666666	2.08	2554.6875	3468.75
12	Spectrogram 1	1	2.3146666666666667	2.517333333333333	2507.8125	2859.375
13	Spectrogram 1	1	2.538666666666667	2.976	3750.0	5765.625
14	Spectrogram 1	1	2.6346666666666665	2.8693333333333335	2507.8125	2906.25
15	Spectrogram 1	1	3.1146666666666665	3.328	2531.25	2906.25
16	Spectrogram 1	1	3.2213333333333334	4.0	7453.125	7875.0
17	Spectrogram 1	1	3.477333333333333	3.8613333333333335	5296.875	5906.25
18	Spectrogram 1	1	3.530666666666667	4.117333333333334	2484.375	3210.9375
19	Spectrogram 1	1	3.5733333333333333	3.8826666666666667	3750.0	4500.0
20	Spectrogram 1	1	3.6906666666666665	3.936	6093.75	6468.75
21	Spectrogram 1	1	4.362666666666667	4.597333333333333	2507.8125	2859.375
22	Spectrogram 1	1	4.672	5.034666666666666	3703.125	4476.5625
23	Spectrogram 1	1	4.736	6.176	2414.0625	3515.625
24	Spectrogram 1	1	4.928	5.141333333333334	6234.375	6609.375
25	Spectrogram 1	1	5.173333333333333	6.101333333333334	7429.6875	7945.3125
26	Spectrogram 1	1	5.728	6.293333333333333	3726.5625	4828.125
27	Spectrogram 1	1	5.856	6.261333333333333	5015.625	5882.8125
28	Spectrogram 1	1	6.272	6.549333333333333	2437.5	3398.4375
29	Spectrogram 1	1	6.698666666666667	6.933333333333334	2437.5	3421.875
30	Spectrogram 1	1	6.858666666666666	7.392	2109.375	5906.25
31	Spectrogram 1	1	7.370666666666667	8.256	7429.6875	7921.875
32	Spectrogram 1	1	7.530666666666667	7.786666666666667	2437.5	3375.0
