Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.7573333333333333	9210.9375	10523.4375
2	Spectrogram 1	1	0.010666666666666666	3.6906666666666665	3445.3125	6093.75
3	Spectrogram 1	1	1.408	1.568	16781.25	17179.6875
4	Spectrogram 1	1	2.2293333333333334	2.4426666666666668	9820.3125	10476.5625
5	Spectrogram 1	1	2.3466666666666667	2.6346666666666665	11085.9375	11507.8125
6	Spectrogram 1	1	2.485333333333333	2.752	22359.375	22875.0
7	Spectrogram 1	1	2.7413333333333334	2.976	13523.4375	14531.25
8	Spectrogram 1	1	3.04	3.1466666666666665	12117.1875	12796.875
9	Spectrogram 1	1	3.082666666666667	3.488	14085.9375	14578.125
10	Spectrogram 1	1	3.477333333333333	3.936	16804.6875	17203.125
11	Spectrogram 1	1	3.8826666666666667	3.989333333333333	10007.8125	10687.5
12	Spectrogram 1	1	4.042666666666666	4.426666666666667	16429.6875	17625.0
13	Spectrogram 1	1	4.117333333333334	4.224	10406.25	11320.3125
14	Spectrogram 1	1	4.554666666666667	4.832	16898.4375	17250.0
15	Spectrogram 1	1	4.650666666666667	5.0986666666666665	20460.9375	21234.375
16	Spectrogram 1	1	4.714666666666667	5.066666666666666	13968.75	14437.5
17	Spectrogram 1	1	4.768	5.12	21421.875	22148.4375
18	Spectrogram 1	1	4.768	4.981333333333334	9328.125	11226.5625
19	Spectrogram 1	1	4.8213333333333335	5.045333333333334	19218.75	19523.4375
20	Spectrogram 1	1	4.842666666666666	5.312	12703.125	13734.375
21	Spectrogram 1	1	4.896	5.152	6492.1875	6890.625
22	Spectrogram 1	1	4.928	5.12	22265.625	23320.3125
23	Spectrogram 1	1	5.152	5.429333333333333	8437.5	8906.25
24	Spectrogram 1	1	5.216	5.44	14179.6875	14718.75
25	Spectrogram 1	1	5.226666666666667	5.536	9539.0625	10031.25
26	Spectrogram 1	1	5.290666666666667	5.504	16804.6875	17203.125
27	Spectrogram 1	1	5.8453333333333335	6.016	8460.9375	8789.0625
28	Spectrogram 1	1	5.866666666666666	5.984	9562.5	10640.625
29	Spectrogram 1	1	6.389333333333333	6.549333333333333	16851.5625	17273.4375
30	Spectrogram 1	1	6.997333333333334	7.2	8460.9375	8765.625
31	Spectrogram 1	1	7.050666666666666	7.232	10898.4375	11273.4375
32	Spectrogram 1	1	7.1466666666666665	7.274666666666667	9328.125	10148.4375
33	Spectrogram 1	1	7.210666666666667	7.466666666666667	3914.0625	4593.75
34	Spectrogram 1	1	7.541333333333333	8.32	3726.5625	5812.5
35	Spectrogram 1	1	7.584	7.872	14554.6875	15093.75
36	Spectrogram 1	1	7.594666666666667	7.904	13968.75	14390.625
37	Spectrogram 1	1	7.733333333333333	7.904	1148.4375	1664.0625
38	Spectrogram 1	1	7.8613333333333335	8.181333333333333	16687.5	17203.125
39	Spectrogram 1	1	8.426666666666666	8.8	1687.5	3281.25
40	Spectrogram 1	1	8.48	8.768	16781.25	17273.4375
41	Spectrogram 1	1	8.650666666666666	8.917333333333334	3937.5	4734.375
42	Spectrogram 1	1	8.704	8.928	890.625	1757.8125
43	Spectrogram 1	1	8.992	9.162666666666667	1640.625	2414.0625
44	Spectrogram 1	1	9.088	9.728	3960.9375	5203.125
45	Spectrogram 1	1	9.472	9.632	1781.25	2203.125
46	Spectrogram 1	1	9.504	9.728	867.1875	1687.5
47	Spectrogram 1	1	9.610666666666667	9.749333333333333	11835.9375	12351.5625
48	Spectrogram 1	1	9.664	9.888	20531.25	21398.4375
49	Spectrogram 1	1	9.706666666666667	9.930666666666667	22476.5625	23296.875
50	Spectrogram 1	1	9.76	10.090666666666667	16828.125	17320.3125
51	Spectrogram 1	1	9.792	10.005333333333333	13898.4375	14343.75
52	Spectrogram 1	1	9.813333333333333	10.186666666666667	8437.5	8812.5
53	Spectrogram 1	1	10.250666666666667	10.688	960.9375	2554.6875
54	Spectrogram 1	1	10.442666666666666	10.666666666666666	3960.9375	5062.5
55	Spectrogram 1	1	10.794666666666666	11.584	3703.125	5414.0625
56	Spectrogram 1	1	10.858666666666666	11.104	1687.5	3281.25
57	Spectrogram 1	1	10.869333333333334	11.008	9375.0	10500.0
58	Spectrogram 1	1	10.944	11.285333333333334	867.1875	1687.5
59	Spectrogram 1	1	11.050666666666666	11.2	16640.625	17203.125
60	Spectrogram 1	1	11.744	11.957333333333333	4007.8125	4710.9375
61	Spectrogram 1	1	11.797333333333333	12.010666666666667	890.625	1687.5
62	Spectrogram 1	1	11.829333333333333	12.213333333333333	14109.375	14578.125
63	Spectrogram 1	1	12.021333333333333	12.288	21562.5	22171.875
64	Spectrogram 1	1	12.042666666666667	12.234666666666667	9468.75	10101.5625
65	Spectrogram 1	1	12.064	12.341333333333333	1921.875	2859.375
66	Spectrogram 1	1	12.085333333333333	12.522666666666666	7312.5	7921.875
67	Spectrogram 1	1	12.138666666666667	12.32	22757.8125	23320.3125
68	Spectrogram 1	1	12.181333333333333	12.533333333333333	8648.4375	9234.375
69	Spectrogram 1	1	12.202666666666667	12.362666666666666	3609.375	4593.75
70	Spectrogram 1	1	12.362666666666666	12.512	22570.3125	22945.3125
71	Spectrogram 1	1	12.394666666666666	12.597333333333333	9937.5	10242.1875
72	Spectrogram 1	1	12.608	12.832	3609.375	4664.0625
73	Spectrogram 1	1	12.661333333333333	13.024	960.9375	1734.375
74	Spectrogram 1	1	12.906666666666666	13.098666666666666	8671.875	9164.0625
75	Spectrogram 1	1	12.992	13.088	5109.375	6070.3125
76	Spectrogram 1	1	12.992	13.888	3914.0625	4921.875
77	Spectrogram 1	1	13.493333333333334	13.738666666666667	1804.6875	2718.75
78	Spectrogram 1	1	13.557333333333334	13.728	1031.25	1640.625
79	Spectrogram 1	1	13.621333333333334	13.962666666666667	8718.75	9093.75
80	Spectrogram 1	1	13.941333333333333	14.165333333333333	7664.0625	8015.625
81	Spectrogram 1	1	14.048	14.293333333333333	1664.0625	3257.8125
82	Spectrogram 1	1	14.261333333333333	14.581333333333333	7500.0	7968.75
83	Spectrogram 1	1	14.346666666666666	14.485333333333333	18257.8125	18632.8125
84	Spectrogram 1	1	14.368	14.624	13804.6875	14882.8125
85	Spectrogram 1	1	14.442666666666666	14.634666666666666	9773.4375	10148.4375
86	Spectrogram 1	1	14.517333333333333	14.688	960.9375	1640.625
87	Spectrogram 1	1	14.528	14.986666666666666	3914.0625	4804.6875
88	Spectrogram 1	1	14.997333333333334	15.413333333333334	937.5	2015.625
89	Spectrogram 1	1	15.008	15.296	2179.6875	2554.6875
90	Spectrogram 1	1	15.253333333333334	15.509333333333334	3703.125	4523.4375
91	Spectrogram 1	1	15.381333333333334	15.509333333333334	11835.9375	12375.0
92	Spectrogram 1	1	15.392	15.552	2484.375	2976.5625
93	Spectrogram 1	1	15.669333333333332	15.808	1804.6875	3281.25
94	Spectrogram 1	1	15.68	16.053333333333335	3914.0625	6351.5625
95	Spectrogram 1	1	15.690666666666667	15.808	10335.9375	11296.875
96	Spectrogram 1	1	15.957333333333333	16.149333333333335	984.375	1710.9375
97	Spectrogram 1	1	16.32	16.864	22476.5625	23132.8125
98	Spectrogram 1	1	16.629333333333335	17.034666666666666	3937.5	4828.125
99	Spectrogram 1	1	16.78933333333333	17.152	843.75	1664.0625
100	Spectrogram 1	1	17.674666666666667	17.824	960.9375	1664.0625
101	Spectrogram 1	1	17.728	17.845333333333333	3984.375	4476.5625
102	Spectrogram 1	1	17.834666666666667	17.941333333333333	20203.125	21023.4375
103	Spectrogram 1	1	17.856	18.389333333333333	13875.0	14578.125
104	Spectrogram 1	1	17.877333333333333	18.474666666666668	22335.9375	23039.0625
105	Spectrogram 1	1	18.069333333333333	18.282666666666668	21539.0625	22007.8125
106	Spectrogram 1	1	18.090666666666667	18.517333333333333	3937.5	4828.125
107	Spectrogram 1	1	18.421333333333333	18.581333333333333	937.5	1664.0625
108	Spectrogram 1	1	19.157333333333334	19.296	984.375	1664.0625
109	Spectrogram 1	1	19.370666666666665	19.584	9351.5625	9867.1875
110	Spectrogram 1	1	19.445333333333334	20.064	3843.75	4734.375
111	Spectrogram 1	1	19.562666666666665	19.754666666666665	20507.8125	21000.0
112	Spectrogram 1	1	19.637333333333334	19.914666666666665	9257.8125	10851.5625
113	Spectrogram 1	1	19.701333333333334	19.882666666666665	23390.625	24000.0
114	Spectrogram 1	1	19.701333333333334	20.202666666666666	7546.875	7921.875
115	Spectrogram 1	1	19.722666666666665	20.213333333333335	13945.3125	15304.6875
116	Spectrogram 1	1	19.786666666666665	20.138666666666666	6210.9375	7078.125
117	Spectrogram 1	1	19.808	20.021333333333335	796.875	1710.9375
118	Spectrogram 1	1	20.213333333333335	20.373333333333335	4007.8125	4453.125
119	Spectrogram 1	1	20.277333333333335	20.522666666666666	7546.875	7898.4375
120	Spectrogram 1	1	20.490666666666666	20.714666666666666	890.625	1734.375
121	Spectrogram 1	1	20.533333333333335	20.69333333333333	4078.125	4570.3125
122	Spectrogram 1	1	20.69333333333333	20.981333333333332	16335.9375	16968.75
