Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.3413333333333333	0.45866666666666667	14835.9375	15351.5625
2	Spectrogram 1	1	1.3013333333333332	1.7386666666666666	22898.4375	23296.875
3	Spectrogram 1	1	1.792	1.9413333333333334	14742.1875	15234.375
4	Spectrogram 1	1	1.9626666666666666	2.144	3703.125	4007.8125
5	Spectrogram 1	1	2.3146666666666667	2.4426666666666668	6421.875	7195.3125
6	Spectrogram 1	1	2.4426666666666668	2.5813333333333333	22640.625	23250.0
7	Spectrogram 1	1	2.474666666666667	2.624	4804.6875	5203.125
8	Spectrogram 1	1	2.570666666666667	2.688	6562.5	7382.8125
9	Spectrogram 1	1	2.72	2.9013333333333335	3656.25	3984.375
10	Spectrogram 1	1	2.7946666666666666	2.9013333333333335	6421.875	7171.875
11	Spectrogram 1	1	3.072	3.2	6585.9375	7218.75
12	Spectrogram 1	1	3.2213333333333334	3.3493333333333335	11789.0625	12187.5
13	Spectrogram 1	1	3.2853333333333334	3.4026666666666667	6398.4375	7382.8125
14	Spectrogram 1	1	3.509333333333333	3.6373333333333333	6328.125	7171.875
15	Spectrogram 1	1	3.6693333333333333	3.8933333333333335	14906.25	15257.8125
16	Spectrogram 1	1	3.7653333333333334	4.096	6515.625	7218.75
17	Spectrogram 1	1	3.9146666666666667	4.618666666666667	398.4375	3187.5
18	Spectrogram 1	1	3.989333333333333	4.096	21140.625	22007.8125
19	Spectrogram 1	1	4.2026666666666666	4.288	4125.0	4757.8125
20	Spectrogram 1	1	4.576	4.704	6609.375	7171.875
21	Spectrogram 1	1	5.002666666666666	5.152	6679.6875	7382.8125
22	Spectrogram 1	1	5.226666666666667	5.354666666666667	6703.125	7242.1875
23	Spectrogram 1	1	5.28	6.933333333333334	328.125	3304.6875
24	Spectrogram 1	1	5.450666666666667	5.546666666666667	6585.9375	7148.4375
25	Spectrogram 1	1	5.482666666666667	5.802666666666667	4148.4375	5812.5
26	Spectrogram 1	1	5.738666666666667	6.016	22453.125	23953.125
27	Spectrogram 1	1	5.8773333333333335	5.984	6656.25	7195.3125
28	Spectrogram 1	1	6.0906666666666665	6.1866666666666665	6632.8125	7335.9375
29	Spectrogram 1	1	6.1546666666666665	6.272	22148.4375	22640.625
30	Spectrogram 1	1	6.272	6.410666666666667	6703.125	7171.875
31	Spectrogram 1	1	6.485333333333333	6.613333333333333	6632.8125	7265.625
32	Spectrogram 1	1	6.698666666666667	6.816	6679.6875	7148.4375
33	Spectrogram 1	1	6.816	7.36	4289.0625	5156.25
34	Spectrogram 1	1	6.912	7.029333333333334	6726.5625	7195.3125
35	Spectrogram 1	1	7.018666666666666	7.1466666666666665	1617.1875	2062.5
36	Spectrogram 1	1	7.1146666666666665	7.232	6750.0	7242.1875
37	Spectrogram 1	1	7.498666666666667	7.712	4218.75	4828.125
38	Spectrogram 1	1	8.256	8.725333333333333	843.75	1312.5
39	Spectrogram 1	1	8.362666666666666	8.469333333333333	6609.375	7125.0
40	Spectrogram 1	1	8.565333333333333	9.109333333333334	6351.5625	7335.9375
41	Spectrogram 1	1	8.874666666666666	9.12	3585.9375	3960.9375
