Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.45866666666666667	0.608	3960.9375	4781.25
2	Spectrogram 1	1	0.8106666666666666	1.024	4664.0625	5039.0625
3	Spectrogram 1	1	2.1226666666666665	2.2186666666666666	3960.9375	4734.375
4	Spectrogram 1	1	2.2933333333333334	2.485333333333333	4593.75	5039.0625
5	Spectrogram 1	1	3.0933333333333333	3.3173333333333335	4312.5	5062.5
6	Spectrogram 1	1	3.530666666666667	3.68	4570.3125	5085.9375
7	Spectrogram 1	1	4.096	4.405333333333333	3937.5	5062.5
8	Spectrogram 1	1	7.008	7.210666666666667	3960.9375	5039.0625
9	Spectrogram 1	1	8.330666666666668	8.661333333333333	4289.0625	5039.0625
10	Spectrogram 1	1	9.376	9.621333333333334	3468.75	4734.375
11	Spectrogram 1	1	10.24	10.4	4593.75	5085.9375
12	Spectrogram 1	1	10.645333333333333	10.794666666666666	4335.9375	5015.625
13	Spectrogram 1	1	10.976	11.093333333333334	3914.0625	4757.8125
14	Spectrogram 1	1	12.362666666666666	12.576	4476.5625	5085.9375
15	Spectrogram 1	1	14.293333333333333	14.432	4523.4375	4945.3125
16	Spectrogram 1	1	14.773333333333333	14.986666666666666	4664.0625	5109.375
17	Spectrogram 1	1	16.096	16.256	4476.5625	4992.1875
18	Spectrogram 1	1	16.330666666666666	16.490666666666666	4664.0625	5062.5
19	Spectrogram 1	1	16.810666666666666	16.96	1875.0	2601.5625
20	Spectrogram 1	1	17.024	17.482666666666667	1593.75	2273.4375
21	Spectrogram 1	1	17.237333333333332	17.397333333333332	4664.0625	5085.9375
22	Spectrogram 1	1	17.557333333333332	17.813333333333333	10406.25	10828.125
23	Spectrogram 1	1	17.962666666666667	18.144	1687.5	2507.8125
24	Spectrogram 1	1	18.037333333333333	19.093333333333334	10406.25	11484.375
25	Spectrogram 1	1	18.101333333333333	18.432	4523.4375	5039.0625
26	Spectrogram 1	1	18.752	18.933333333333334	4453.125	5062.5
27	Spectrogram 1	1	19.765333333333334	19.904	4710.9375	5203.125
28	Spectrogram 1	1	19.786666666666665	20.170666666666666	726.5625	1664.0625
29	Spectrogram 1	1	20.064	20.266666666666666	4406.25	5062.5
30	Spectrogram 1	1	20.330666666666666	20.512	937.5	1781.25
31	Spectrogram 1	1	20.565333333333335	20.768	4617.1875	5226.5625
32	Spectrogram 1	1	20.842666666666666	21.269333333333332	1242.1875	1828.125
33	Spectrogram 1	1	20.949333333333332	21.130666666666666	4664.0625	5085.9375
34	Spectrogram 1	1	21.28	21.493333333333332	4617.1875	5226.5625
35	Spectrogram 1	1	21.322666666666667	21.6	1265.625	2132.8125
36	Spectrogram 1	1	21.738666666666667	21.866666666666667	1335.9375	1781.25
37	Spectrogram 1	1	21.802666666666667	22.144	4453.125	5296.875
38	Spectrogram 1	1	21.941333333333333	22.197333333333333	1265.625	2085.9375
39	Spectrogram 1	1	22.997333333333334	23.296	843.75	1218.75
40	Spectrogram 1	1	23.168	23.402666666666665	4617.1875	5226.5625
41	Spectrogram 1	1	23.27466666666667	23.434666666666665	1335.9375	1687.5
42	Spectrogram 1	1	23.509333333333334	23.690666666666665	4617.1875	5085.9375
43	Spectrogram 1	1	23.850666666666665	24.650666666666666	4476.5625	5390.625
44	Spectrogram 1	1	25.514666666666667	26.261333333333333	4359.375	5250.0
45	Spectrogram 1	1	26.645333333333333	26.869333333333334	4617.1875	5226.5625
46	Spectrogram 1	1	27.050666666666668	27.253333333333334	4617.1875	5226.5625
47	Spectrogram 1	1	27.477333333333334	28.16	4476.5625	5226.5625
48	Spectrogram 1	1	28.330666666666666	28.48	4640.625	5062.5
49	Spectrogram 1	1	28.682666666666666	28.874666666666666	4640.625	5203.125
50	Spectrogram 1	1	29.130666666666666	29.312	4664.0625	5132.8125
51	Spectrogram 1	1	29.685333333333332	30.272	4476.5625	5273.4375
52	Spectrogram 1	1	30.389333333333333	30.517333333333333	4476.5625	5085.9375
53	Spectrogram 1	1	30.986666666666668	31.14666666666667	4664.0625	5085.9375
54	Spectrogram 1	1	31.776	31.936	4687.5	5085.9375
55	Spectrogram 1	1	32.138666666666666	32.49066666666667	4476.5625	5648.4375
56	Spectrogram 1	1	32.864	33.269333333333336	1382.8125	2882.8125
57	Spectrogram 1	1	33.10933333333333	33.29066666666667	4593.75	5085.9375
58	Spectrogram 1	1	33.44	33.653333333333336	4570.3125	5250.0
59	Spectrogram 1	1	33.632	33.81333333333333	1804.6875	2132.8125
60	Spectrogram 1	1	33.845333333333336	34.26133333333333	4476.5625	5250.0
61	Spectrogram 1	1	34.35733333333334	36.181333333333335	843.75	2203.125
62	Spectrogram 1	1	34.57066666666667	35.029333333333334	4453.125	5203.125
63	Spectrogram 1	1	35.114666666666665	35.44533333333333	3679.6875	5812.5
64	Spectrogram 1	1	35.65866666666667	36.02133333333333	4476.5625	5273.4375
65	Spectrogram 1	1	36.256	37.056	1312.5	1828.125
66	Spectrogram 1	1	36.448	36.78933333333333	4476.5625	5203.125
67	Spectrogram 1	1	37.00266666666667	37.184	4617.1875	5226.5625
68	Spectrogram 1	1	37.184	37.64266666666666	1406.25	1804.6875
69	Spectrogram 1	1	37.333333333333336	37.73866666666667	4453.125	5226.5625
70	Spectrogram 1	1	37.51466666666666	37.888	3773.4375	4265.625
71	Spectrogram 1	1	38.016	38.218666666666664	1453.125	1757.8125
72	Spectrogram 1	1	38.08	38.432	4593.75	5250.0
73	Spectrogram 1	1	38.538666666666664	38.666666666666664	4523.4375	5132.8125
74	Spectrogram 1	1	38.656	38.83733333333333	1406.25	1734.375
75	Spectrogram 1	1	38.976	39.221333333333334	4593.75	5226.5625
76	Spectrogram 1	1	39.392	39.861333333333334	3890.625	5437.5
77	Spectrogram 1	1	39.95733333333333	40.128	4687.5	5179.6875
78	Spectrogram 1	1	40.16	40.29866666666667	3750.0	4335.9375
79	Spectrogram 1	1	40.330666666666666	40.66133333333333	4617.1875	5203.125
80	Spectrogram 1	1	41.04533333333333	42.00533333333333	3796.875	5648.4375
81	Spectrogram 1	1	42.176	42.44266666666667	4617.1875	5203.125
82	Spectrogram 1	1	42.54933333333334	42.80533333333333	4546.875	5226.5625
83	Spectrogram 1	1	43.06133333333333	44.053333333333335	3820.3125	5226.5625
