Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.20266666666666666	0.43733333333333335	3539.0625	3937.5
2	Spectrogram 1	1	4.608	4.778666666666667	5179.6875	5648.4375
3	Spectrogram 1	1	4.704	4.906666666666666	3117.1875	3515.625
4	Spectrogram 1	1	4.928	5.333333333333333	4101.5625	5625.0
5	Spectrogram 1	1	5.184	5.888	3796.875	5765.625
6	Spectrogram 1	1	5.536	5.824	10171.875	10757.8125
7	Spectrogram 1	1	6.261333333333333	7.584	1734.375	6492.1875
8	Spectrogram 1	1	6.485333333333333	6.645333333333333	10921.875	11531.25
9	Spectrogram 1	1	6.506666666666667	6.709333333333333	9210.9375	10125.0
10	Spectrogram 1	1	6.773333333333333	7.424	8507.8125	11625.0
11	Spectrogram 1	1	7.8293333333333335	11.157333333333334	2343.75	6468.75
12	Spectrogram 1	1	8.373333333333333	9.258666666666667	9257.8125	12375.0
13	Spectrogram 1	1	8.416	8.629333333333333	9257.8125	9773.4375
14	Spectrogram 1	1	11.274666666666667	11.445333333333334	4570.3125	5648.4375
15	Spectrogram 1	1	11.52	15.776	2109.375	6140.625
16	Spectrogram 1	1	11.616	12.010666666666667	3796.875	5507.8125
17	Spectrogram 1	1	13.098666666666666	13.365333333333334	1593.75	1945.3125
18	Spectrogram 1	1	13.546666666666667	13.653333333333334	10054.6875	10664.0625
19	Spectrogram 1	1	14.730666666666666	14.954666666666666	1523.4375	1828.125
20	Spectrogram 1	1	15.264	15.424	2531.25	2835.9375
21	Spectrogram 1	1	15.466666666666667	15.776	2789.0625	3164.0625
22	Spectrogram 1	1	16.181333333333335	16.82133333333333	3257.8125	3796.875
23	Spectrogram 1	1	18.410666666666668	18.549333333333333	4078.125	4500.0
24	Spectrogram 1	1	18.890666666666668	19.11466666666667	4265.625	4664.0625
25	Spectrogram 1	1	20.128	20.629333333333335	3304.6875	3679.6875
26	Spectrogram 1	1	22.570666666666668	22.666666666666668	4687.5	5695.3125
27	Spectrogram 1	1	26.442666666666668	26.549333333333333	4429.6875	5742.1875
28	Spectrogram 1	1	32.992	34.976	1804.6875	6117.1875
29	Spectrogram 1	1	33.76	34.101333333333336	9398.4375	10664.0625
30	Spectrogram 1	1	35.562666666666665	35.72266666666667	5226.5625	6000.0
31	Spectrogram 1	1	37.42933333333333	39.744	2039.0625	6117.1875
32	Spectrogram 1	1	38.37866666666667	38.602666666666664	1640.625	1992.1875
33	Spectrogram 1	1	38.656	38.93333333333333	9703.125	10664.0625
34	Spectrogram 1	1	44.202666666666666	46.282666666666664	2250.0	6093.75
