Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.042666666666666665	1.344	4734.375	6796.875
2	Spectrogram 1	1	0.2986666666666667	0.512	3843.75	4476.5625
3	Spectrogram 1	1	0.32	0.49066666666666664	8273.4375	8835.9375
4	Spectrogram 1	1	0.7146666666666667	0.8533333333333334	8343.75	8929.6875
5	Spectrogram 1	1	1.1946666666666668	1.4826666666666666	2976.5625	3304.6875
6	Spectrogram 1	1	1.7706666666666666	1.8666666666666667	8460.9375	9023.4375
7	Spectrogram 1	1	2.2933333333333334	2.432	5859.375	6328.125
8	Spectrogram 1	1	2.986666666666667	3.232	5812.5	6304.6875
9	Spectrogram 1	1	3.050666666666667	3.232	3867.1875	5414.0625
10	Spectrogram 1	1	3.7226666666666666	4.117333333333334	4476.5625	6328.125
11	Spectrogram 1	1	3.7866666666666666	3.8933333333333335	10359.375	11343.75
12	Spectrogram 1	1	3.8186666666666667	4.021333333333334	3703.125	4312.5
13	Spectrogram 1	1	3.8293333333333335	3.936	8296.875	9351.5625
14	Spectrogram 1	1	4.394666666666667	4.490666666666667	14484.375	15703.125
15	Spectrogram 1	1	5.024	5.205333333333333	6773.4375	7570.3125
16	Spectrogram 1	1	5.045333333333334	5.269333333333333	7921.875	12515.625
17	Spectrogram 1	1	5.802666666666667	5.984	3820.3125	4570.3125
18	Spectrogram 1	1	6.378666666666667	7.573333333333333	2578.125	6468.75
19	Spectrogram 1	1	6.538666666666667	6.762666666666667	7921.875	12398.4375
20	Spectrogram 1	1	6.613333333333333	6.752	6867.1875	7382.8125
21	Spectrogram 1	1	7.8293333333333335	8.298666666666668	3703.125	13007.8125
22	Spectrogram 1	1	8.352	8.554666666666666	3796.875	4664.0625
23	Spectrogram 1	1	8.746666666666666	9.002666666666666	2671.875	4101.5625
24	Spectrogram 1	1	9.28	9.557333333333334	7687.5	12937.5
25	Spectrogram 1	1	10.005333333333333	10.890666666666666	1875.0	12867.1875
26	Spectrogram 1	1	10.282666666666668	10.485333333333333	8156.25	13031.25
27	Spectrogram 1	1	10.304	10.410666666666666	6679.6875	7218.75
28	Spectrogram 1	1	11.232	11.424	3843.75	4687.5
29	Spectrogram 1	1	11.573333333333334	11.776	3539.0625	4054.6875
30	Spectrogram 1	1	11.829333333333333	12.330666666666668	1640.625	6398.4375
