Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.7573333333333333	0.9066666666666666	5203.125	5882.8125
2	Spectrogram 1	1	0.9706666666666667	1.2906666666666666	5132.8125	5859.375
3	Spectrogram 1	1	0.992	1.1413333333333333	3562.5	4335.9375
4	Spectrogram 1	1	1.1946666666666668	2.2826666666666666	2484.375	3796.875
5	Spectrogram 1	1	1.2373333333333334	2.2506666666666666	4007.8125	6445.3125
6	Spectrogram 1	1	6.453333333333333	8.032	2460.9375	6468.75
7	Spectrogram 1	1	11.168	11.349333333333334	4007.8125	4546.875
8	Spectrogram 1	1	11.669333333333332	11.829333333333333	1312.5	1687.5
9	Spectrogram 1	1	12.405333333333333	12.757333333333333	1265.625	1757.8125
10	Spectrogram 1	1	13.109333333333334	13.557333333333334	1265.625	1851.5625
11	Spectrogram 1	1	13.248	13.365333333333334	4054.6875	4546.875
12	Spectrogram 1	1	13.802666666666667	14.186666666666667	1265.625	1804.6875
13	Spectrogram 1	1	14.528	14.890666666666666	1289.0625	1687.5
14	Spectrogram 1	1	14.581333333333333	16.074666666666666	2507.8125	6468.75
15	Spectrogram 1	1	15.264	15.616	1289.0625	1710.9375
16	Spectrogram 1	1	16.021333333333335	16.405333333333335	1242.1875	1687.5
17	Spectrogram 1	1	16.917333333333332	17.173333333333332	1265.625	1687.5
18	Spectrogram 1	1	19.594666666666665	22.229333333333333	867.1875	6398.4375
19	Spectrogram 1	1	20.810666666666666	21.077333333333332	890.625	1968.75
20	Spectrogram 1	1	21.226666666666667	21.376	4031.25	4710.9375
21	Spectrogram 1	1	22.272	22.410666666666668	1289.0625	1781.25
22	Spectrogram 1	1	22.944	23.104	1453.125	1804.6875
23	Spectrogram 1	1	23.605333333333334	23.786666666666665	1406.25	1804.6875
24	Spectrogram 1	1	23.637333333333334	23.754666666666665	4054.6875	4593.75
25	Spectrogram 1	1	24.288	24.48	1453.125	1781.25
26	Spectrogram 1	1	24.992	25.173333333333332	1476.5625	1781.25
27	Spectrogram 1	1	25.728	25.909333333333333	1453.125	1804.6875
28	Spectrogram 1	1	26.464	28.298666666666666	609.375	6515.625
29	Spectrogram 1	1	26.464	26.645333333333333	1429.6875	1781.25
30	Spectrogram 1	1	27.605333333333334	27.818666666666665	8929.6875	12632.8125
31	Spectrogram 1	1	29.962666666666667	30.058666666666667	4054.6875	4593.75
32	Spectrogram 1	1	30.773333333333333	30.890666666666668	3656.25	4195.3125
33	Spectrogram 1	1	31.658666666666665	31.914666666666665	750.0	2179.6875
34	Spectrogram 1	1	31.690666666666665	31.84	3210.9375	3632.8125
35	Spectrogram 1	1	31.861333333333334	32.0	4054.6875	4570.3125
36	Spectrogram 1	1	32.08533333333333	34.50666666666667	632.8125	6445.3125
37	Spectrogram 1	1	34.51733333333333	34.656	4007.8125	4593.75
38	Spectrogram 1	1	34.86933333333333	35.01866666666667	2859.375	3234.375
39	Spectrogram 1	1	36.416	36.565333333333335	4054.6875	4593.75
40	Spectrogram 1	1	36.72533333333333	36.864	3539.0625	4218.75
41	Spectrogram 1	1	37.728	39.21066666666667	703.125	6328.125
42	Spectrogram 1	1	40.91733333333333	41.034666666666666	4031.25	4593.75
43	Spectrogram 1	1	42.69866666666667	44.181333333333335	2414.0625	6304.6875
44	Spectrogram 1	1	45.74933333333333	45.87733333333333	4054.6875	4617.1875
45	Spectrogram 1	1	47.53066666666667	49.06666666666667	2367.1875	6281.25
46	Spectrogram 1	1	47.53066666666667	47.63733333333333	3656.25	4242.1875
47	Spectrogram 1	1	49.94133333333333	50.048	4054.6875	4570.3125
48	Spectrogram 1	1	54.29333333333334	55.818666666666665	2390.625	6351.5625
49	Spectrogram 1	1	56.32	56.437333333333335	4031.25	4546.875
50	Spectrogram 1	1	57.86666666666667	58.00533333333333	3328.125	4242.1875
51	Spectrogram 1	1	58.08	58.22933333333334	5179.6875	5601.5625
52	Spectrogram 1	1	58.74133333333333	58.922666666666665	4031.25	4546.875
53	Spectrogram 1	1	59.36	59.989333333333335	2390.625	6281.25
54	Spectrogram 1	1	0.7573333333333333	0.9066666666666666	5203.125	5882.8125
55	Spectrogram 1	1	0.9706666666666667	1.2906666666666666	5132.8125	5859.375
56	Spectrogram 1	1	0.992	1.1413333333333333	3562.5	4335.9375
57	Spectrogram 1	1	1.1946666666666668	2.2826666666666666	2484.375	3796.875
58	Spectrogram 1	1	1.2373333333333334	2.2506666666666666	4007.8125	6445.3125
59	Spectrogram 1	1	6.453333333333333	8.032	2460.9375	6468.75
60	Spectrogram 1	1	11.168	11.349333333333334	4007.8125	4546.875
61	Spectrogram 1	1	11.669333333333332	11.829333333333333	1312.5	1687.5
62	Spectrogram 1	1	12.405333333333333	12.757333333333333	1265.625	1757.8125
