Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.4693333333333333	3984.375	4570.3125
2	Spectrogram 1	1	0.224	0.39466666666666667	4781.25	5296.875
3	Spectrogram 1	1	0.43733333333333335	0.5653333333333334	1242.1875	2132.8125
4	Spectrogram 1	1	1.248	2.016	4851.5625	5531.25
5	Spectrogram 1	1	1.2586666666666666	1.6106666666666667	1242.1875	1945.3125
6	Spectrogram 1	1	2.421333333333333	2.592	5109.375	5578.125
7	Spectrogram 1	1	2.432	2.6666666666666665	3960.9375	4429.6875
8	Spectrogram 1	1	3.968	4.757333333333333	4054.6875	5414.0625
9	Spectrogram 1	1	4.032	5.034666666666666	1429.6875	2765.625
10	Spectrogram 1	1	5.258666666666667	5.376	4898.4375	5671.875
11	Spectrogram 1	1	5.258666666666667	5.408	4125.0	4523.4375
12	Spectrogram 1	1	5.536	5.706666666666667	1312.5	2039.0625
13	Spectrogram 1	1	5.696	6.069333333333334	4031.25	4593.75
14	Spectrogram 1	1	6.624	6.848	4828.125	5718.75
15	Spectrogram 1	1	7.125333333333334	7.424	8531.25	9234.375
16	Spectrogram 1	1	7.157333333333334	8.618666666666666	1382.8125	2367.1875
17	Spectrogram 1	1	7.754666666666667	8.085333333333333	8085.9375	9117.1875
18	Spectrogram 1	1	9.088	9.322666666666667	1054.6875	2531.25
19	Spectrogram 1	1	9.290666666666667	12.192	8765.625	10687.5
20	Spectrogram 1	1	9.856	10.122666666666667	1031.25	2507.8125
21	Spectrogram 1	1	10.197333333333333	11.776	4054.6875	5835.9375
22	Spectrogram 1	1	10.688	11.946666666666667	1078.125	2812.5
23	Spectrogram 1	1	11.456	11.68	8554.6875	9257.8125
24	Spectrogram 1	1	11.626666666666667	12.064	5039.0625	5812.5
25	Spectrogram 1	1	12.117333333333333	12.405333333333333	7992.1875	9046.875
26	Spectrogram 1	1	12.341333333333333	12.810666666666666	3984.375	4617.1875
27	Spectrogram 1	1	12.394666666666666	12.736	1078.125	2437.5
28	Spectrogram 1	1	12.416	13.461333333333334	5437.5	5789.0625
29	Spectrogram 1	1	13.493333333333334	13.642666666666667	1335.9375	1875.0
30	Spectrogram 1	1	13.834666666666667	14.133333333333333	5484.375	5789.0625
31	Spectrogram 1	1	14.592	15.605333333333334	2039.0625	2367.1875
32	Spectrogram 1	1	15.445333333333334	16.234666666666666	8554.6875	10125.0
33	Spectrogram 1	1	15.530666666666667	15.690666666666667	5109.375	5437.5
34	Spectrogram 1	1	15.701333333333332	15.989333333333333	16570.3125	17156.25
35	Spectrogram 1	1	15.850666666666667	17.472	3937.5	5882.8125
36	Spectrogram 1	1	16.085333333333335	16.469333333333335	1992.1875	2718.75
37	Spectrogram 1	1	16.234666666666666	16.522666666666666	16617.1875	16992.1875
38	Spectrogram 1	1	16.309333333333335	16.544	8859.375	9515.625
39	Spectrogram 1	1	16.69333333333333	18.197333333333333	8460.9375	10664.0625
40	Spectrogram 1	1	16.75733333333333	17.642666666666667	1570.3125	2789.0625
41	Spectrogram 1	1	18.421333333333333	19.157333333333334	8976.5625	10640.625
42	Spectrogram 1	1	19.797333333333334	20.170666666666666	10148.4375	10453.125
43	Spectrogram 1	1	19.797333333333334	19.978666666666665	4734.375	5085.9375
44	Spectrogram 1	1	21.845333333333333	22.122666666666667	4757.8125	5484.375
45	Spectrogram 1	1	22.197333333333333	23.317333333333334	3867.1875	5882.8125
46	Spectrogram 1	1	22.24	22.794666666666668	2085.9375	2625.0
47	Spectrogram 1	1	22.922666666666668	24.896	1664.0625	2859.375
48	Spectrogram 1	1	23.509333333333334	23.904	8156.25	9328.125
49	Spectrogram 1	1	23.616	23.744	4921.875	5437.5
50	Spectrogram 1	1	23.808	24.021333333333335	3984.375	4382.8125
51	Spectrogram 1	1	26.549333333333333	26.837333333333333	8507.8125	9093.75
52	Spectrogram 1	1	26.677333333333333	27.072	4757.8125	5742.1875
53	Spectrogram 1	1	27.498666666666665	27.722666666666665	4804.6875	5789.0625
54	Spectrogram 1	1	27.978666666666665	28.256	8578.125	9351.5625
55	Spectrogram 1	1	28.277333333333335	30.08	3867.1875	5835.9375
56	Spectrogram 1	1	28.373333333333335	29.184	2132.8125	2695.3125
57	Spectrogram 1	1	29.322666666666667	30.016	1664.0625	2718.75
58	Spectrogram 1	1	31.754666666666665	31.882666666666665	1265.625	1945.3125
59	Spectrogram 1	1	32.48	32.650666666666666	4664.0625	5039.0625
60	Spectrogram 1	1	32.64	32.970666666666666	1078.125	2320.3125
61	Spectrogram 1	1	33.25866666666667	33.54666666666667	8554.6875	9046.875
62	Spectrogram 1	1	33.35466666666667	33.70666666666666	4734.375	5765.625
63	Spectrogram 1	1	33.54666666666667	33.87733333333333	1054.6875	2296.875
64	Spectrogram 1	1	33.93066666666667	34.272	8460.9375	9070.3125
65	Spectrogram 1	1	34.464	34.730666666666664	4710.9375	5601.5625
66	Spectrogram 1	1	34.464	36.672	1031.25	2742.1875
67	Spectrogram 1	1	34.688	36.384	3820.3125	5812.5
68	Spectrogram 1	1	36.565333333333335	36.885333333333335	8812.5	9796.875
69	Spectrogram 1	1	37.077333333333335	37.44	1054.6875	2226.5625
70	Spectrogram 1	1	37.141333333333336	37.29066666666667	8789.0625	9679.6875
71	Spectrogram 1	1	37.536	37.717333333333336	1125.0	2367.1875
72	Spectrogram 1	1	37.67466666666667	38.00533333333333	8484.375	9468.75
73	Spectrogram 1	1	37.92	38.12266666666667	4664.0625	5765.625
74	Spectrogram 1	1	37.962666666666664	38.24	1054.6875	2250.0
75	Spectrogram 1	1	38.22933333333334	38.67733333333333	8507.8125	9726.5625
76	Spectrogram 1	1	38.32533333333333	40.36266666666667	1242.1875	2320.3125
77	Spectrogram 1	1	40.330666666666666	40.68266666666667	4171.875	5742.1875
78	Spectrogram 1	1	40.48	41.13066666666667	1593.75	2015.625
79	Spectrogram 1	1	40.608	42.208	3867.1875	5835.9375
80	Spectrogram 1	1	40.81066666666667	41.19466666666667	2132.8125	2554.6875
81	Spectrogram 1	1	41.49333333333333	42.44266666666667	1640.625	2835.9375
82	Spectrogram 1	1	43.178666666666665	44.010666666666665	2062.5	2648.4375
83	Spectrogram 1	1	44.096	45.184	1148.4375	2343.75
84	Spectrogram 1	1	44.17066666666667	44.29866666666667	8718.75	9164.0625
85	Spectrogram 1	1	44.448	44.629333333333335	8789.0625	9492.1875
86	Spectrogram 1	1	45.472	45.76	1054.6875	2367.1875
87	Spectrogram 1	1	46.154666666666664	46.64533333333333	1007.8125	2554.6875
