Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	2.485333333333333	2.7413333333333334	6679.6875	7007.8125
2	Spectrogram 1	1	2.8906666666666667	3.072	2554.6875	3492.1875
3	Spectrogram 1	1	3.4026666666666667	3.68	1546.875	3281.25
4	Spectrogram 1	1	3.584	3.6693333333333333	3515.625	4289.0625
5	Spectrogram 1	1	3.989333333333333	4.181333333333333	2882.8125	3375.0
6	Spectrogram 1	1	4.1066666666666665	4.245333333333333	3867.1875	4617.1875
7	Spectrogram 1	1	4.341333333333333	4.533333333333333	2062.5	2812.5
8	Spectrogram 1	1	6.517333333333333	6.613333333333333	3890.625	5554.6875
9	Spectrogram 1	1	6.741333333333333	6.858666666666666	10429.6875	11343.75
10	Spectrogram 1	1	7.04	7.328	656.25	1054.6875
11	Spectrogram 1	1	7.466666666666667	7.701333333333333	656.25	1968.75
12	Spectrogram 1	1	8.330666666666668	8.469333333333333	10921.875	12046.875
13	Spectrogram 1	1	8.341333333333333	8.458666666666666	8343.75	9046.875
14	Spectrogram 1	1	9.578666666666667	10.4	4687.5	5273.4375
15	Spectrogram 1	1	9.685333333333332	10.485333333333333	8250.0	8765.625
16	Spectrogram 1	1	9.973333333333333	10.058666666666667	10546.875	11460.9375
17	Spectrogram 1	1	10.976	11.317333333333334	4828.125	5273.4375
18	Spectrogram 1	1	11.296	11.434666666666667	10359.375	12234.375
19	Spectrogram 1	1	11.296	11.552	8226.5625	9093.75
20	Spectrogram 1	1	11.68	12.245333333333333	4757.8125	5484.375
21	Spectrogram 1	1	12.298666666666668	12.693333333333333	562.5	914.0625
22	Spectrogram 1	1	12.618666666666666	13.109333333333334	4218.75	5835.9375
23	Spectrogram 1	1	12.789333333333333	12.981333333333334	468.75	773.4375
24	Spectrogram 1	1	13.077333333333334	13.226666666666667	10289.0625	11742.1875
25	Spectrogram 1	1	13.077333333333334	13.184	8390.625	9023.4375
26	Spectrogram 1	1	13.525333333333334	14.026666666666667	4781.25	5460.9375
27	Spectrogram 1	1	14.133333333333333	14.954666666666666	445.3125	914.0625
28	Spectrogram 1	1	15.904	16.096	21304.6875	24000.0
29	Spectrogram 1	1	16.629333333333335	16.832	9984.375	12281.25
30	Spectrogram 1	1	16.629333333333335	16.778666666666666	8062.5	9070.3125
31	Spectrogram 1	1	18.272	18.858666666666668	3562.5	5296.875
32	Spectrogram 1	1	18.570666666666668	18.698666666666668	5625.0	6234.375
33	Spectrogram 1	1	20.64	20.85333333333333	2531.25	3562.5
34	Spectrogram 1	1	21.173333333333332	21.418666666666667	1640.625	3164.0625
35	Spectrogram 1	1	22.730666666666668	22.869333333333334	10710.9375	11367.1875
36	Spectrogram 1	1	24.85333333333333	25.226666666666667	6585.9375	7007.8125
37	Spectrogram 1	1	24.917333333333332	24.992	4101.5625	5132.8125
38	Spectrogram 1	1	25.930666666666667	26.069333333333333	4312.5	5531.25
39	Spectrogram 1	1	26.336	26.698666666666668	9960.9375	12093.75
40	Spectrogram 1	1	26.336	26.453333333333333	8226.5625	9046.875
41	Spectrogram 1	1	26.485333333333333	26.677333333333333	13359.375	14015.625
42	Spectrogram 1	1	26.592	26.709333333333333	4734.375	6257.8125
43	Spectrogram 1	1	26.890666666666668	27.072	6562.5	6890.625
44	Spectrogram 1	1	27.168	27.370666666666665	5132.8125	6023.4375
45	Spectrogram 1	1	27.264	27.370666666666665	10101.5625	13289.0625
46	Spectrogram 1	1	27.434666666666665	27.573333333333334	3820.3125	5742.1875
