Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.10666666666666667	2695.3125	3328.125
2	Spectrogram 1	1	0.096	0.6933333333333334	2765.625	4312.5
3	Spectrogram 1	1	0.288	1.4506666666666668	8062.5	9164.0625
4	Spectrogram 1	1	0.416	0.704	4781.25	5203.125
5	Spectrogram 1	1	0.9493333333333334	1.2053333333333334	2578.125	3398.4375
6	Spectrogram 1	1	1.28	1.8666666666666667	7312.5	7664.0625
7	Spectrogram 1	1	1.28	1.568	2742.1875	3984.375
8	Spectrogram 1	1	1.3866666666666667	1.8346666666666667	4851.5625	5531.25
9	Spectrogram 1	1	1.728	2.112	2835.9375	4148.4375
10	Spectrogram 1	1	1.9093333333333333	2.048	8765.625	9257.8125
11	Spectrogram 1	1	2.4426666666666668	2.752	2789.0625	3351.5625
12	Spectrogram 1	1	2.784	3.1253333333333333	3703.125	4734.375
13	Spectrogram 1	1	2.9013333333333335	4.064	7757.8125	9070.3125
14	Spectrogram 1	1	3.3066666666666666	3.7653333333333334	2789.0625	3937.5
15	Spectrogram 1	1	3.776	3.9466666666666668	2812.5	3257.8125
16	Spectrogram 1	1	4.192	4.341333333333333	2648.4375	3351.5625
17	Spectrogram 1	1	4.725333333333333	4.917333333333334	3703.125	4289.0625
18	Spectrogram 1	1	5.077333333333334	5.1946666666666665	2718.75	3187.5
19	Spectrogram 1	1	5.493333333333333	6.165333333333334	7781.25	9023.4375
20	Spectrogram 1	1	5.504	5.706666666666667	2742.1875	3351.5625
21	Spectrogram 1	1	5.621333333333333	5.770666666666667	6421.875	6914.0625
22	Spectrogram 1	1	5.738666666666667	6.208	3421.875	4265.625
23	Spectrogram 1	1	6.357333333333333	6.506666666666667	2718.75	3328.125
24	Spectrogram 1	1	7.050666666666666	8.810666666666666	7781.25	9093.75
25	Spectrogram 1	1	7.338666666666667	7.466666666666667	2648.4375	3210.9375
26	Spectrogram 1	1	7.733333333333333	7.882666666666666	2742.1875	3210.9375
27	Spectrogram 1	1	7.84	8.288	3304.6875	4218.75
28	Spectrogram 1	1	8.149333333333333	8.298666666666668	2671.875	3070.3125
29	Spectrogram 1	1	8.416	8.736	2578.125	3164.0625
30	Spectrogram 1	1	9.290666666666667	9.514666666666667	3703.125	4335.9375
31	Spectrogram 1	1	9.856	10.016	2578.125	3210.9375
32	Spectrogram 1	1	10.272	10.410666666666666	2835.9375	3234.375
33	Spectrogram 1	1	10.336	12.0	7500.0	8976.5625
34	Spectrogram 1	1	10.368	10.826666666666666	3445.3125	4195.3125
35	Spectrogram 1	1	10.464	10.944	609.375	1148.4375
36	Spectrogram 1	1	10.709333333333333	10.837333333333333	2742.1875	3210.9375
37	Spectrogram 1	1	11.317333333333334	11.456	2812.5	3234.375
38	Spectrogram 1	1	11.488	12.512	843.75	1359.375
39	Spectrogram 1	1	11.562666666666667	12.085333333333333	3000.0	4429.6875
40	Spectrogram 1	1	12.138666666666667	12.32	1382.8125	1781.25
41	Spectrogram 1	1	12.266666666666667	12.544	3773.4375	4195.3125
42	Spectrogram 1	1	12.405333333333333	12.64	6656.25	7101.5625
43	Spectrogram 1	1	12.48	12.768	2601.5625	3257.8125
44	Spectrogram 1	1	12.885333333333334	13.194666666666667	2671.875	3281.25
