Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.7573333333333333	0.8426666666666667	1804.6875	2507.8125
2	Spectrogram 1	1	0.7893333333333333	0.9706666666666667	3984.375	4828.125
3	Spectrogram 1	1	1.3333333333333333	1.536	1804.6875	2601.5625
4	Spectrogram 1	1	1.888	2.1333333333333333	1851.5625	3234.375
5	Spectrogram 1	1	2.8693333333333335	3.3386666666666667	3820.3125	5296.875
6	Spectrogram 1	1	3.776	4.224	5343.75	5882.8125
7	Spectrogram 1	1	3.872	4.074666666666666	2343.75	2765.625
8	Spectrogram 1	1	5.269333333333333	6.1226666666666665	3960.9375	6000.0
9	Spectrogram 1	1	5.653333333333333	6.005333333333334	1148.4375	2695.3125
10	Spectrogram 1	1	6.282666666666667	6.762666666666667	3703.125	5250.0
11	Spectrogram 1	1	7.466666666666667	7.765333333333333	4945.3125	5929.6875
12	Spectrogram 1	1	7.925333333333334	9.344	21632.8125	24000.0
13	Spectrogram 1	1	8.896	9.333333333333334	3914.0625	5835.9375
14	Spectrogram 1	1	9.269333333333334	9.802666666666667	2531.25	3445.3125
15	Spectrogram 1	1	10.197333333333333	10.346666666666666	984.375	2460.9375
16	Spectrogram 1	1	10.325333333333333	10.848	3843.75	5367.1875
17	Spectrogram 1	1	11.008	11.552	8835.9375	9492.1875
18	Spectrogram 1	1	11.434666666666667	11.68	1687.5	3023.4375
19	Spectrogram 1	1	11.754666666666667	11.946666666666667	9000.0	9515.625
20	Spectrogram 1	1	11.776	11.925333333333333	4898.4375	5718.75
21	Spectrogram 1	1	12.213333333333333	12.373333333333333	1312.5	2484.375
22	Spectrogram 1	1	14.677333333333333	15.381333333333334	4664.0625	5953.125
23	Spectrogram 1	1	14.858666666666666	15.072	1851.5625	2390.625
24	Spectrogram 1	1	14.965333333333334	15.168	4429.6875	4734.375
25	Spectrogram 1	1	15.669333333333332	16.128	3773.4375	5132.8125
26	Spectrogram 1	1	15.68	15.850666666666667	8812.5	9539.0625
27	Spectrogram 1	1	16.906666666666666	17.024	1500.0	2554.6875
28	Spectrogram 1	1	17.056	17.258666666666667	8789.0625	9468.75
29	Spectrogram 1	1	17.408	17.685333333333332	3023.4375	3398.4375
30	Spectrogram 1	1	17.472	17.813333333333333	4031.25	4429.6875
31	Spectrogram 1	1	18.624	19.402666666666665	8601.5625	10007.8125
32	Spectrogram 1	1	19.477333333333334	19.669333333333334	1570.3125	2671.875
33	Spectrogram 1	1	19.52	19.914666666666665	8695.3125	9726.5625
34	Spectrogram 1	1	20.010666666666665	20.170666666666666	9117.1875	9609.375
35	Spectrogram 1	1	20.469333333333335	21.12	1664.0625	3375.0
36	Spectrogram 1	1	20.64	20.8	4781.25	5484.375
37	Spectrogram 1	1	20.672	20.88533333333333	3960.9375	4570.3125
38	Spectrogram 1	1	21.376	21.824	3421.875	5320.3125
39	Spectrogram 1	1	22.304	22.528	2367.1875	2929.6875
40	Spectrogram 1	1	23.456	23.562666666666665	1710.9375	2507.8125
41	Spectrogram 1	1	24.448	24.746666666666666	3117.1875	3421.875
42	Spectrogram 1	1	24.522666666666666	24.810666666666666	4101.5625	4406.25
43	Spectrogram 1	1	25.418666666666667	25.770666666666667	210.9375	820.3125
44	Spectrogram 1	1	25.632	26.08	3843.75	5414.0625
45	Spectrogram 1	1	27.061333333333334	27.701333333333334	8625.0	9632.8125
46	Spectrogram 1	1	27.914666666666665	28.330666666666666	3703.125	5015.625
47	Spectrogram 1	1	28.490666666666666	28.618666666666666	5437.5	5859.375
48	Spectrogram 1	1	28.544	28.8	3914.0625	4968.75
49	Spectrogram 1	1	28.970666666666666	29.088	1757.8125	2414.0625
