Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.8533333333333334	1.568	7101.5625	8062.5
2	Spectrogram 1	1	0.928	1.3013333333333332	3750.0	5414.0625
3	Spectrogram 1	1	1.4933333333333334	1.7493333333333334	515.625	1640.625
4	Spectrogram 1	1	1.8986666666666667	2.7306666666666666	22617.1875	24000.0
5	Spectrogram 1	1	1.9306666666666668	2.048	1968.75	2625.0
6	Spectrogram 1	1	2.176	2.3253333333333335	492.1875	1734.375
7	Spectrogram 1	1	2.3146666666666667	2.976	7125.0	8390.625
8	Spectrogram 1	1	2.4106666666666667	3.296	1898.4375	2554.6875
9	Spectrogram 1	1	2.421333333333333	2.848	3679.6875	5437.5
10	Spectrogram 1	1	2.8053333333333335	3.008	1289.0625	1781.25
11	Spectrogram 1	1	2.816	2.965333333333333	515.625	1101.5625
12	Spectrogram 1	1	3.082666666666667	3.2853333333333334	7218.75	7640.625
13	Spectrogram 1	1	3.4133333333333336	3.562666666666667	1101.5625	1851.5625
14	Spectrogram 1	1	3.4346666666666668	3.584	2109.375	2554.6875
15	Spectrogram 1	1	3.530666666666667	5.109333333333334	3656.25	5835.9375
16	Spectrogram 1	1	3.7013333333333334	4.405333333333333	7078.125	7992.1875
17	Spectrogram 1	1	4.010666666666666	5.333333333333333	21632.8125	23484.375
18	Spectrogram 1	1	4.1066666666666665	4.224	515.625	1007.8125
19	Spectrogram 1	1	4.298666666666667	4.544	23085.9375	24000.0
20	Spectrogram 1	1	4.384	4.533333333333333	1757.8125	2601.5625
21	Spectrogram 1	1	4.714666666666667	4.8853333333333335	1289.0625	1664.0625
22	Spectrogram 1	1	5.141333333333334	5.8453333333333335	7125.0	7593.75
23	Spectrogram 1	1	5.685333333333333	6.058666666666666	3726.5625	5460.9375
24	Spectrogram 1	1	6.058666666666666	6.304	8109.375	8460.9375
25	Spectrogram 1	1	6.165333333333334	6.517333333333333	515.625	1757.8125
26	Spectrogram 1	1	6.624	7.285333333333333	7148.4375	7570.3125
27	Spectrogram 1	1	6.762666666666667	6.88	4359.375	4851.5625
28	Spectrogram 1	1	7.594666666666667	7.989333333333334	3679.6875	5484.375
29	Spectrogram 1	1	7.754666666666667	7.989333333333334	8156.25	8507.8125
30	Spectrogram 1	1	8.074666666666667	8.768	7125.0	7617.1875
31	Spectrogram 1	1	8.554666666666666	8.650666666666666	539.0625	1031.25
32	Spectrogram 1	1	9.44	9.578666666666667	1335.9375	2554.6875
33	Spectrogram 1	1	9.450666666666667	9.664	539.0625	1148.4375
34	Spectrogram 1	1	9.834666666666667	10.634666666666666	22664.0625	24000.0
35	Spectrogram 1	1	10.325333333333333	10.613333333333333	1289.0625	1757.8125
36	Spectrogram 1	1	10.336	10.570666666666666	539.0625	914.0625
37	Spectrogram 1	1	10.432	10.549333333333333	2062.5	2671.875
38	Spectrogram 1	1	10.997333333333334	11.466666666666667	7945.3125	8367.1875
39	Spectrogram 1	1	11.125333333333334	11.232	2132.8125	2625.0
40	Spectrogram 1	1	12.181333333333333	12.330666666666668	1171.875	1687.5
41	Spectrogram 1	1	12.426666666666666	12.917333333333334	7921.875	8273.4375
42	Spectrogram 1	1	13.813333333333333	14.186666666666667	7898.4375	8273.4375
43	Spectrogram 1	1	13.994666666666667	15.530666666666667	21539.0625	24000.0
44	Spectrogram 1	1	14.794666666666666	14.976	492.1875	1992.1875
45	Spectrogram 1	1	15.296	15.616	7968.75	8273.4375
46	Spectrogram 1	1	15.338666666666667	15.541333333333334	515.625	1101.5625
47	Spectrogram 1	1	16.0	16.202666666666666	492.1875	1664.0625
48	Spectrogram 1	1	16.490666666666666	16.661333333333335	1359.375	1664.0625
49	Spectrogram 1	1	16.64	17.461333333333332	5085.9375	5765.625
50	Spectrogram 1	1	16.78933333333333	17.354666666666667	7945.3125	8273.4375
51	Spectrogram 1	1	17.109333333333332	17.269333333333332	1359.375	1734.375
52	Spectrogram 1	1	18.026666666666667	18.368	1335.9375	1687.5
53	Spectrogram 1	1	18.229333333333333	18.442666666666668	515.625	1125.0
54	Spectrogram 1	1	18.250666666666667	18.816	7945.3125	8250.0
55	Spectrogram 1	1	19.402666666666665	19.573333333333334	515.625	1664.0625
56	Spectrogram 1	1	19.701333333333334	19.904	1312.5	1687.5
57	Spectrogram 1	1	20.192	20.341333333333335	1171.875	1664.0625
58	Spectrogram 1	1	20.192	20.309333333333335	515.625	984.375
59	Spectrogram 1	1	20.949333333333332	21.088	4757.8125	5343.75
60	Spectrogram 1	1	22.346666666666668	22.602666666666668	4289.0625	4781.25
61	Spectrogram 1	1	22.357333333333333	23.082666666666668	7148.4375	7710.9375
62	Spectrogram 1	1	22.389333333333333	22.602666666666668	492.1875	1734.375
63	Spectrogram 1	1	22.997333333333334	23.136	1359.375	1734.375
64	Spectrogram 1	1	23.392	23.818666666666665	4734.375	5320.3125
65	Spectrogram 1	1	23.52	24.085333333333335	7312.5	7757.8125
66	Spectrogram 1	1	23.584	23.733333333333334	515.625	1195.3125
67	Spectrogram 1	1	23.914666666666665	24.064	1265.625	1664.0625
68	Spectrogram 1	1	24.405333333333335	24.533333333333335	492.1875	984.375
69	Spectrogram 1	1	24.650666666666666	24.810666666666666	1265.625	2015.625
70	Spectrogram 1	1	24.746666666666666	25.461333333333332	7148.4375	7757.8125
71	Spectrogram 1	1	25.269333333333332	25.429333333333332	1171.875	1687.5
72	Spectrogram 1	1	25.28	25.418666666666667	515.625	890.625
73	Spectrogram 1	1	25.834666666666667	26.101333333333333	492.1875	914.0625
74	Spectrogram 1	1	25.856	26.016	3679.6875	4007.8125
75	Spectrogram 1	1	25.92	26.090666666666667	4781.25	5367.1875
76	Spectrogram 1	1	25.952	26.869333333333334	7148.4375	7828.125
77	Spectrogram 1	1	25.973333333333333	26.112	1289.0625	1664.0625
78	Spectrogram 1	1	26.154666666666667	26.282666666666668	8085.9375	8789.0625
79	Spectrogram 1	1	26.442666666666668	26.72	515.625	914.0625
80	Spectrogram 1	1	26.602666666666668	26.762666666666668	1359.375	1664.0625
81	Spectrogram 1	1	27.2	27.456	3820.3125	5437.5
82	Spectrogram 1	1	27.328	27.445333333333334	1781.25	2367.1875
83	Spectrogram 1	1	27.381333333333334	27.562666666666665	1148.4375	1664.0625
84	Spectrogram 1	1	27.477333333333334	28.298666666666666	7148.4375	7781.25
85	Spectrogram 1	1	27.754666666666665	27.882666666666665	1335.9375	1710.9375
86	Spectrogram 1	1	28.8	29.088	3656.25	5460.9375
87	Spectrogram 1	1	29.653333333333332	30.752	3750.0	6234.375
88	Spectrogram 1	1	29.845333333333333	30.421333333333333	7242.1875	7757.8125
89	Spectrogram 1	1	29.909333333333333	30.218666666666667	515.625	890.625
90	Spectrogram 1	1	30.325333333333333	31.552	21492.1875	23484.375
91	Spectrogram 1	1	30.752	30.912	1148.4375	1804.6875
92	Spectrogram 1	1	31.21066666666667	31.904	7289.0625	7734.375
93	Spectrogram 1	1	31.317333333333334	31.552	515.625	1781.25
94	Spectrogram 1	1	31.456	32.14933333333333	3726.5625	5414.0625
95	Spectrogram 1	1	31.861333333333334	32.23466666666667	515.625	914.0625
96	Spectrogram 1	1	32.704	33.376	7265.625	7968.75
97	Spectrogram 1	1	33.00266666666667	33.248	8015.625	8414.0625
98	Spectrogram 1	1	33.013333333333335	33.41866666666667	3703.125	5460.9375
99	Spectrogram 1	1	34.144	34.304	1312.5	2343.75
100	Spectrogram 1	1	34.144	34.29333333333334	515.625	1078.125
101	Spectrogram 1	1	34.272	34.922666666666665	7289.0625	7781.25
102	Spectrogram 1	1	35.072	35.498666666666665	3703.125	5460.9375
103	Spectrogram 1	1	35.370666666666665	35.584	7875.0	8203.125
104	Spectrogram 1	1	35.95733333333333	36.181333333333335	515.625	937.5
105	Spectrogram 1	1	36.394666666666666	36.832	3726.5625	5460.9375
106	Spectrogram 1	1	36.650666666666666	36.8	1289.0625	2273.4375
107	Spectrogram 1	1	36.72533333333333	37.19466666666667	7898.4375	8414.0625
108	Spectrogram 1	1	37.42933333333333	37.57866666666666	492.1875	937.5
109	Spectrogram 1	1	37.87733333333333	38.38933333333333	3726.5625	5507.8125
110	Spectrogram 1	1	38.101333333333336	38.272	492.1875	1054.6875
111	Spectrogram 1	1	38.19733333333333	38.432	7898.4375	8250.0
112	Spectrogram 1	1	38.784	39.093333333333334	515.625	1640.625
113	Spectrogram 1	1	39.68	40.202666666666666	7265.625	7804.6875
114	Spectrogram 1	1	39.861333333333334	40.384	3703.125	5484.375
115	Spectrogram 1	1	40.27733333333333	40.448	515.625	1687.5
116	Spectrogram 1	1	41.04533333333333	41.653333333333336	7265.625	7921.875
117	Spectrogram 1	1	41.088	41.408	3703.125	5507.8125
118	Spectrogram 1	1	41.141333333333336	41.312	1265.625	1570.3125
119	Spectrogram 1	1	41.30133333333333	41.41866666666667	1898.4375	2601.5625
120	Spectrogram 1	1	41.77066666666666	41.888	5765.625	6257.8125
121	Spectrogram 1	1	41.973333333333336	42.22933333333334	515.625	914.0625
122	Spectrogram 1	1	42.58133333333333	43.2	7265.625	7828.125
123	Spectrogram 1	1	43.33866666666667	43.477333333333334	1101.5625	1664.0625
124	Spectrogram 1	1	43.50933333333333	43.97866666666667	3679.6875	5460.9375
125	Spectrogram 1	1	43.872	45.962666666666664	21421.875	24000.0
126	Spectrogram 1	1	43.872	44.288	539.0625	1687.5
127	Spectrogram 1	1	44.181333333333335	44.96	7101.5625	8296.875
128	Spectrogram 1	1	44.72533333333333	44.93866666666667	515.625	1710.9375
129	Spectrogram 1	1	45.12	45.93066666666667	3726.5625	6234.375
130	Spectrogram 1	1	45.344	45.525333333333336	1148.4375	1687.5
131	Spectrogram 1	1	45.35466666666667	45.568	492.1875	984.375
132	Spectrogram 1	1	45.653333333333336	46.31466666666667	7195.3125	8203.125
133	Spectrogram 1	1	46.48533333333334	46.976	3750.0	5460.9375
134	Spectrogram 1	1	46.56	46.688	515.625	914.0625
135	Spectrogram 1	1	46.794666666666664	46.93333333333333	1312.5	1781.25
136	Spectrogram 1	1	47.114666666666665	47.27466666666667	539.0625	960.9375
137	Spectrogram 1	1	47.157333333333334	47.85066666666667	7148.4375	8085.9375
138	Spectrogram 1	1	47.27466666666667	47.46666666666667	4312.5	4804.6875
139	Spectrogram 1	1	47.797333333333334	47.989333333333335	515.625	1781.25
140	Spectrogram 1	1	48.266666666666666	48.714666666666666	3656.25	5437.5
141	Spectrogram 1	1	48.768	49.54666666666667	7007.8125	8062.5
142	Spectrogram 1	1	48.864	49.024	1101.5625	1640.625
143	Spectrogram 1	1	48.864	49.10933333333333	515.625	914.0625
144	Spectrogram 1	1	49.54666666666667	50.090666666666664	3726.5625	5484.375
145	Spectrogram 1	1	50.165333333333336	50.346666666666664	515.625	1031.25
