Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.5013333333333333	0.7893333333333333	5718.75	6023.4375
2	Spectrogram 1	1	1.216	1.504	914.0625	2859.375
3	Spectrogram 1	1	2.7306666666666666	3.029333333333333	914.0625	2882.8125
4	Spectrogram 1	1	4.554666666666667	4.8853333333333335	914.0625	2929.6875
5	Spectrogram 1	1	4.714666666666667	4.8213333333333335	3796.875	4406.25
6	Spectrogram 1	1	5.344	5.738666666666667	5695.3125	6070.3125
7	Spectrogram 1	1	6.634666666666667	6.954666666666666	914.0625	2812.5
8	Spectrogram 1	1	7.317333333333333	7.648	5718.75	6046.875
9	Spectrogram 1	1	9.290666666666667	9.568	5742.1875	6046.875
10	Spectrogram 1	1	9.642666666666667	9.962666666666667	914.0625	2835.9375
11	Spectrogram 1	1	11.786666666666667	12.021333333333333	328.125	1007.8125
12	Spectrogram 1	1	12.245333333333333	12.565333333333333	843.75	2812.5
13	Spectrogram 1	1	13.792	13.92	304.6875	960.9375
14	Spectrogram 1	1	14.112	14.464	5718.75	6070.3125
15	Spectrogram 1	1	14.848	15.189333333333334	914.0625	2765.625
16	Spectrogram 1	1	18.293333333333333	18.528	304.6875	1195.3125
17	Spectrogram 1	1	18.506666666666668	18.773333333333333	5695.3125	6023.4375
18	Spectrogram 1	1	19.818666666666665	21.546666666666667	9468.75	14226.5625
19	Spectrogram 1	1	20.586666666666666	20.938666666666666	14296.875	14601.5625
20	Spectrogram 1	1	20.682666666666666	20.88533333333333	5648.4375	6000.0
21	Spectrogram 1	1	21.013333333333332	21.173333333333332	14789.0625	15351.5625
22	Spectrogram 1	1	22.602666666666668	22.890666666666668	5695.3125	6023.4375
23	Spectrogram 1	1	24.650666666666666	24.906666666666666	257.8125	1007.8125
24	Spectrogram 1	1	25.077333333333332	25.376	304.6875	1078.125
25	Spectrogram 1	1	27.936	29.6	9257.8125	17765.625
26	Spectrogram 1	1	29.450666666666667	29.568	16054.6875	16968.75
27	Spectrogram 1	1	29.450666666666667	29.568	14742.1875	15773.4375
28	Spectrogram 1	1	34.45333333333333	34.688	984.375	1687.5
29	Spectrogram 1	1	35.882666666666665	36.096	328.125	1218.75
30	Spectrogram 1	1	36.49066666666667	36.66133333333333	843.75	1312.5
31	Spectrogram 1	1	37.45066666666666	37.653333333333336	1054.6875	1382.8125
32	Spectrogram 1	1	38.4	38.666666666666664	1007.8125	1382.8125
33	Spectrogram 1	1	38.63466666666667	38.730666666666664	4781.25	6164.0625
34	Spectrogram 1	1	41.73866666666667	41.856	398.4375	914.0625
35	Spectrogram 1	1	44.565333333333335	45.205333333333336	304.6875	703.125
36	Spectrogram 1	1	48.23466666666667	48.896	773.4375	1429.6875
37	Spectrogram 1	1	48.896	49.19466666666667	5554.6875	5976.5625
38	Spectrogram 1	1	49.333333333333336	49.472	867.1875	1476.5625
39	Spectrogram 1	1	49.73866666666667	50.026666666666664	843.75	1312.5
40	Spectrogram 1	1	51.552	51.797333333333334	5601.5625	5929.6875
41	Spectrogram 1	1	52.629333333333335	52.768	3257.8125	4875.0
42	Spectrogram 1	1	54.45333333333333	54.58133333333333	2039.0625	2437.5
43	Spectrogram 1	1	56.21333333333333	56.49066666666667	773.4375	1101.5625
