Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.24533333333333332	3492.1875	5671.875
2	Spectrogram 1	1	0.416	1.3226666666666667	7617.1875	8742.1875
3	Spectrogram 1	1	0.8106666666666666	0.9493333333333334	4125.0	4734.375
4	Spectrogram 1	1	0.928	1.024	1523.4375	2484.375
5	Spectrogram 1	1	1.408	1.6213333333333333	3632.8125	4921.875
6	Spectrogram 1	1	1.4613333333333334	1.6106666666666667	7734.375	8929.6875
7	Spectrogram 1	1	2.048	2.56	890.625	2625.0
8	Spectrogram 1	1	2.2613333333333334	2.9013333333333335	3468.75	5812.5
9	Spectrogram 1	1	2.976	4.021333333333334	7593.75	9375.0
10	Spectrogram 1	1	3.52	4.010666666666666	3632.8125	5835.9375
11	Spectrogram 1	1	4.725333333333333	5.237333333333333	937.5	2625.0
12	Spectrogram 1	1	4.746666666666667	4.906666666666666	4101.5625	4593.75
13	Spectrogram 1	1	5.301333333333333	5.536	4148.4375	5578.125
14	Spectrogram 1	1	5.312	5.472	8414.0625	8882.8125
15	Spectrogram 1	1	5.9093333333333335	6.944	7546.875	8976.5625
16	Spectrogram 1	1	6.570666666666667	6.933333333333334	3492.1875	5695.3125
17	Spectrogram 1	1	7.1466666666666665	7.232	4781.25	5320.3125
18	Spectrogram 1	1	7.573333333333333	8.085333333333333	914.0625	2695.3125
19	Spectrogram 1	1	8.064	8.768	3445.3125	5718.75
20	Spectrogram 1	1	8.586666666666666	8.746666666666666	8296.875	8812.5
21	Spectrogram 1	1	8.682666666666666	9.749333333333333	7546.875	8906.25
22	Spectrogram 1	1	9.013333333333334	9.173333333333334	3609.375	4804.6875
23	Spectrogram 1	1	9.845333333333333	10.421333333333333	3468.75	5789.0625
24	Spectrogram 1	1	9.941333333333333	10.474666666666666	914.0625	2648.4375
25	Spectrogram 1	1	11.36	11.573333333333334	3796.875	5414.0625
26	Spectrogram 1	1	11.402666666666667	11.52	8015.625	8671.875
27	Spectrogram 1	1	11.850666666666667	12.789333333333333	7570.3125	8179.6875
28	Spectrogram 1	1	12.149333333333333	12.661333333333333	937.5	2648.4375
29	Spectrogram 1	1	12.234666666666667	12.554666666666666	3492.1875	5765.625
30	Spectrogram 1	1	12.746666666666666	13.12	7734.375	9117.1875
31	Spectrogram 1	1	12.778666666666666	13.130666666666666	3492.1875	5367.1875
32	Spectrogram 1	1	14.037333333333333	14.4	3515.625	5812.5
33	Spectrogram 1	1	14.24	14.752	960.9375	2625.0
34	Spectrogram 1	1	14.570666666666666	15.221333333333334	7617.1875	9210.9375
35	Spectrogram 1	1	14.698666666666666	14.869333333333334	4031.25	5320.3125
36	Spectrogram 1	1	15.605333333333334	15.850666666666667	3656.25	4921.875
37	Spectrogram 1	1	15.690666666666667	15.850666666666667	7734.375	8835.9375
38	Spectrogram 1	1	16.042666666666666	16.629333333333335	3492.1875	5765.625
39	Spectrogram 1	1	16.362666666666666	16.586666666666666	8250.0	9140.625
40	Spectrogram 1	1	16.554666666666666	17.077333333333332	867.1875	2648.4375
41	Spectrogram 1	1	17.194666666666667	18.08	7617.1875	8929.6875
42	Spectrogram 1	1	17.813333333333333	18.08	3703.125	5062.5
43	Spectrogram 1	1	18.250666666666667	18.826666666666668	3468.75	5625.0
44	Spectrogram 1	1	19.072	19.584	937.5	2648.4375
45	Spectrogram 1	1	20.117333333333335	20.48	7687.5	9093.75
