Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.33066666666666666	1054.6875	2835.9375
2	Spectrogram 1	1	0.7573333333333333	0.9706666666666667	1968.75	2859.375
3	Spectrogram 1	1	1.0133333333333334	1.184	2039.0625	3023.4375
4	Spectrogram 1	1	1.312	1.472	1921.875	2789.0625
5	Spectrogram 1	1	1.92	2.24	1382.8125	1968.75
6	Spectrogram 1	1	2.336	2.496	1804.6875	2625.0
7	Spectrogram 1	1	2.592	2.72	2367.1875	2765.625
8	Spectrogram 1	1	2.8586666666666667	3.2106666666666666	22335.9375	22804.6875
9	Spectrogram 1	1	2.8906666666666667	3.0613333333333332	1828.125	2578.125
10	Spectrogram 1	1	3.466666666666667	3.6906666666666665	1640.625	2812.5
11	Spectrogram 1	1	3.7013333333333334	4.405333333333333	1078.125	2789.0625
12	Spectrogram 1	1	4.704	5.024	6257.8125	6937.5
13	Spectrogram 1	1	4.874666666666666	5.301333333333333	1921.875	2835.9375
14	Spectrogram 1	1	5.226666666666667	5.504	6539.0625	7078.125
15	Spectrogram 1	1	5.589333333333333	5.930666666666666	7593.75	7968.75
16	Spectrogram 1	1	5.674666666666667	5.8453333333333335	2015.625	2835.9375
17	Spectrogram 1	1	5.8773333333333335	5.984	4148.4375	4617.1875
18	Spectrogram 1	1	5.930666666666666	6.0906666666666665	6562.5	6867.1875
19	Spectrogram 1	1	6.336	6.506666666666667	2039.0625	2859.375
20	Spectrogram 1	1	6.528	7.381333333333333	1054.6875	2765.625
21	Spectrogram 1	1	6.624	6.954666666666666	8203.125	8507.8125
22	Spectrogram 1	1	6.933333333333334	7.221333333333333	585.9375	890.625
23	Spectrogram 1	1	7.125333333333334	7.264	4148.4375	4593.75
24	Spectrogram 1	1	7.434666666666667	7.562666666666667	2343.75	2789.0625
25	Spectrogram 1	1	7.765333333333333	8.064	1148.4375	2601.5625
26	Spectrogram 1	1	8.341333333333333	8.522666666666666	4007.8125	4664.0625
27	Spectrogram 1	1	8.426666666666666	8.693333333333333	6445.3125	6773.4375
28	Spectrogram 1	1	8.437333333333333	8.650666666666666	1968.75	2882.8125
29	Spectrogram 1	1	8.810666666666666	8.992	8296.875	9562.5
30	Spectrogram 1	1	9.045333333333334	9.258666666666667	1476.5625	2039.0625
31	Spectrogram 1	1	9.557333333333334	9.728	2039.0625	2765.625
32	Spectrogram 1	1	9.642666666666667	9.994666666666667	4031.25	4453.125
33	Spectrogram 1	1	9.76	10.496	1218.75	2835.9375
34	Spectrogram 1	1	11.786666666666667	11.946666666666667	2109.375	2648.4375
35	Spectrogram 1	1	12.384	12.576	2062.5	2789.0625
36	Spectrogram 1	1	12.608	12.778666666666666	1687.5	2296.875
37	Spectrogram 1	1	13.002666666666666	13.28	1664.0625	2812.5
38	Spectrogram 1	1	13.12	13.28	3843.75	4640.625
39	Spectrogram 1	1	13.162666666666667	13.376	6304.6875	6726.5625
40	Spectrogram 1	1	13.226666666666667	13.824	1218.75	2835.9375
41	Spectrogram 1	1	13.845333333333333	14.24	1406.25	2648.4375
42	Spectrogram 1	1	14.464	14.656	3773.4375	4500.0
43	Spectrogram 1	1	14.752	14.922666666666666	2156.25	2648.4375
44	Spectrogram 1	1	15.168	15.434666666666667	1640.625	2578.125
45	Spectrogram 1	1	15.477333333333334	15.808	3750.0	5062.5
46	Spectrogram 1	1	15.552	15.744	1968.75	2835.9375
47	Spectrogram 1	1	15.914666666666667	16.117333333333335	6234.375	6632.8125
48	Spectrogram 1	1	15.914666666666667	17.013333333333332	1148.4375	2789.0625
49	Spectrogram 1	1	16.565333333333335	16.88533333333333	6398.4375	7007.8125
50	Spectrogram 1	1	16.82133333333333	16.949333333333332	4195.3125	4687.5
51	Spectrogram 1	1	17.024	18.058666666666667	8742.1875	9609.375
52	Spectrogram 1	1	17.077333333333332	17.269333333333332	3773.4375	4359.375
53	Spectrogram 1	1	17.216	17.610666666666667	6351.5625	7007.8125
54	Spectrogram 1	1	18.090666666666667	18.282666666666668	4101.5625	4593.75
55	Spectrogram 1	1	18.112	18.346666666666668	4875.0	5343.75
56	Spectrogram 1	1	18.389333333333333	18.826666666666668	8835.9375	9562.5
57	Spectrogram 1	1	18.602666666666668	18.794666666666668	2039.0625	2859.375
58	Spectrogram 1	1	18.88	19.14666666666667	1429.6875	2554.6875
59	Spectrogram 1	1	18.986666666666668	19.232	8812.5	9304.6875
60	Spectrogram 1	1	19.221333333333334	19.381333333333334	2414.0625	2835.9375
61	Spectrogram 1	1	19.381333333333334	20.021333333333335	1382.8125	2812.5
62	Spectrogram 1	1	19.445333333333334	19.637333333333334	6187.5	6703.125
63	Spectrogram 1	1	19.776	20.117333333333335	8273.4375	9375.0
64	Spectrogram 1	1	20.138666666666666	20.576	1218.75	2835.9375
65	Spectrogram 1	1	20.181333333333335	20.32	11296.875	11742.1875
66	Spectrogram 1	1	20.437333333333335	20.82133333333333	8929.6875	9562.5
67	Spectrogram 1	1	20.906666666666666	21.098666666666666	6351.5625	6773.4375
68	Spectrogram 1	1	20.928	21.984	8765.625	9445.3125
69	Spectrogram 1	1	21.610666666666667	21.813333333333333	1500.0	2179.6875
70	Spectrogram 1	1	21.653333333333332	21.781333333333333	4148.4375	4617.1875
71	Spectrogram 1	1	21.706666666666667	21.824	6234.375	6703.125
72	Spectrogram 1	1	21.962666666666667	22.794666666666668	7921.875	9398.4375
73	Spectrogram 1	1	22.357333333333333	22.528	6398.4375	6820.3125
74	Spectrogram 1	1	22.890666666666668	23.136	4078.125	4429.6875
75	Spectrogram 1	1	23.061333333333334	23.189333333333334	2039.0625	2671.875
76	Spectrogram 1	1	23.328	23.488	2296.875	2765.625
77	Spectrogram 1	1	23.413333333333334	23.978666666666665	8718.75	9445.3125
78	Spectrogram 1	1	23.754666666666665	23.946666666666665	6375.0	7007.8125
79	Spectrogram 1	1	24.010666666666665	24.234666666666666	1523.4375	1945.3125
80	Spectrogram 1	1	24.074666666666666	24.298666666666666	8789.0625	9257.8125
81	Spectrogram 1	1	24.085333333333335	24.234666666666666	4125.0	4640.625
82	Spectrogram 1	1	24.490666666666666	24.72533333333333	6375.0	6679.6875
83	Spectrogram 1	1	24.661333333333335	24.832	1945.3125	2789.0625
84	Spectrogram 1	1	25.184	25.706666666666667	1289.0625	2812.5
85	Spectrogram 1	1	25.418666666666667	25.621333333333332	6515.625	7007.8125
86	Spectrogram 1	1	25.898666666666667	26.293333333333333	8859.375	9468.75
87	Spectrogram 1	1	26.037333333333333	26.165333333333333	2179.6875	2718.75
88	Spectrogram 1	1	26.165333333333333	26.368	11296.875	11695.3125
89	Spectrogram 1	1	26.485333333333333	26.72	2132.8125	2789.0625
90	Spectrogram 1	1	26.570666666666668	27.104	8554.6875	9328.125
91	Spectrogram 1	1	26.592	26.805333333333333	1476.5625	1921.875
92	Spectrogram 1	1	26.912	27.253333333333334	1804.6875	2789.0625
93	Spectrogram 1	1	26.986666666666668	27.530666666666665	8132.8125	8671.875
94	Spectrogram 1	1	27.157333333333334	27.541333333333334	8859.375	9609.375
95	Spectrogram 1	1	27.594666666666665	27.744	18632.8125	20132.8125
96	Spectrogram 1	1	27.658666666666665	27.893333333333334	8835.9375	9281.25
97	Spectrogram 1	1	27.68	28.170666666666666	1382.8125	2742.1875
98	Spectrogram 1	1	27.776	27.914666666666665	6304.6875	6679.6875
99	Spectrogram 1	1	28.096	28.768	1265.625	2789.0625
100	Spectrogram 1	1	28.224	28.416	8859.375	9445.3125
