Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.9173333333333333	1.5146666666666666	2273.4375	3140.625
2	Spectrogram 1	1	0.96	1.3013333333333332	4968.75	5625.0
3	Spectrogram 1	1	1.6533333333333333	1.92	3960.9375	4406.25
4	Spectrogram 1	1	2.048	2.528	2484.375	2929.6875
5	Spectrogram 1	1	2.112	2.464	4968.75	5601.5625
6	Spectrogram 1	1	3.477333333333333	3.7226666666666666	679.6875	2250.0
7	Spectrogram 1	1	4.341333333333333	4.938666666666666	1429.6875	2953.125
8	Spectrogram 1	1	6.1226666666666665	6.250666666666667	1875.0	2554.6875
9	Spectrogram 1	1	7.008	7.168	4148.4375	4476.5625
10	Spectrogram 1	1	7.712	8.138666666666667	2531.25	2906.25
11	Spectrogram 1	1	10.069333333333333	10.261333333333333	1453.125	1968.75
12	Spectrogram 1	1	11.584	11.765333333333333	4851.5625	5179.6875
13	Spectrogram 1	1	12.64	12.810666666666666	6070.3125	6585.9375
14	Spectrogram 1	1	13.408	13.653333333333334	1406.25	1992.1875
15	Spectrogram 1	1	13.941333333333333	14.144	1664.0625	2039.0625
16	Spectrogram 1	1	14.56	14.965333333333334	1171.875	2015.625
17	Spectrogram 1	1	15.114666666666666	16.490666666666666	1101.5625	2789.0625
18	Spectrogram 1	1	16.576	18.336	1101.5625	2343.75
19	Spectrogram 1	1	18.442666666666668	18.933333333333334	1125.0	2273.4375
20	Spectrogram 1	1	19.008	19.530666666666665	1218.75	2507.8125
21	Spectrogram 1	1	19.658666666666665	21.066666666666666	679.6875	2671.875
22	Spectrogram 1	1	21.045333333333332	21.344	4968.75	5484.375
23	Spectrogram 1	1	21.450666666666667	21.578666666666667	5085.9375	5578.125
24	Spectrogram 1	1	21.653333333333332	21.781333333333333	4804.6875	5695.3125
25	Spectrogram 1	1	21.664	22.176	1289.0625	2648.4375
26	Spectrogram 1	1	21.888	22.432	4593.75	5695.3125
27	Spectrogram 1	1	22.176	29.056	632.8125	3187.5
28	Spectrogram 1	1	22.506666666666668	22.645333333333333	4312.5	5671.875
29	Spectrogram 1	1	22.72	22.858666666666668	5062.5	5695.3125
30	Spectrogram 1	1	22.954666666666668	23.072	5109.375	5625.0
31	Spectrogram 1	1	22.976	23.30666666666667	4078.125	4898.4375
32	Spectrogram 1	1	23.17866666666667	23.285333333333334	5109.375	5554.6875
33	Spectrogram 1	1	23.456	23.552	4335.9375	4898.4375
34	Spectrogram 1	1	24.16	24.362666666666666	4523.4375	5671.875
