Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.2773333333333333	0.9386666666666666	3328.125	4171.875
2	Spectrogram 1	1	1.5146666666666666	2.026666666666667	3234.375	4546.875
3	Spectrogram 1	1	1.5253333333333334	1.6533333333333333	5718.75	6117.1875
4	Spectrogram 1	1	1.7386666666666666	2.005333333333333	4828.125	5507.8125
5	Spectrogram 1	1	1.92	2.048	1710.9375	2484.375
6	Spectrogram 1	1	2.570666666666667	3.4026666666666667	3304.6875	4429.6875
7	Spectrogram 1	1	3.3173333333333335	3.498666666666667	1617.1875	2390.625
8	Spectrogram 1	1	3.3493333333333335	3.6266666666666665	937.5	1242.1875
9	Spectrogram 1	1	3.477333333333333	3.957333333333333	3304.6875	4593.75
10	Spectrogram 1	1	3.776	3.925333333333333	5062.5	5531.25
11	Spectrogram 1	1	4.192	4.352	3820.3125	4289.0625
12	Spectrogram 1	1	5.301333333333333	5.8133333333333335	3375.0	4617.1875
13	Spectrogram 1	1	6.218666666666667	6.485333333333333	3375.0	4078.125
14	Spectrogram 1	1	6.986666666666666	7.274666666666667	3796.875	4593.75
15	Spectrogram 1	1	7.04	7.1466666666666665	1734.375	2414.0625
16	Spectrogram 1	1	7.872	8.522666666666666	3257.8125	5367.1875
17	Spectrogram 1	1	8.181333333333333	8.362666666666666	7593.75	7898.4375
18	Spectrogram 1	1	9.429333333333334	9.632	3679.6875	4945.3125
19	Spectrogram 1	1	9.578666666666667	9.696	1851.5625	2460.9375
20	Spectrogram 1	1	10.208	10.389333333333333	7523.4375	7921.875
21	Spectrogram 1	1	10.208	10.336	1734.375	2460.9375
22	Spectrogram 1	1	10.421333333333333	10.837333333333333	3398.4375	5273.4375
23	Spectrogram 1	1	10.869333333333334	10.986666666666666	1781.25	2460.9375
24	Spectrogram 1	1	11.669333333333332	12.064	3375.0	4593.75
25	Spectrogram 1	1	13.002666666666666	13.376	3328.125	5250.0
26	Spectrogram 1	1	13.184	13.301333333333334	5695.3125	6210.9375
27	Spectrogram 1	1	13.642666666666667	13.749333333333333	1781.25	2414.0625
28	Spectrogram 1	1	13.973333333333333	14.112	4101.5625	4992.1875
29	Spectrogram 1	1	14.314666666666668	14.442666666666666	1781.25	2484.375
30	Spectrogram 1	1	14.368	14.72	3375.0	4101.5625
31	Spectrogram 1	1	14.912	15.082666666666666	3468.75	5273.4375
32	Spectrogram 1	1	14.933333333333334	15.061333333333334	5648.4375	6210.9375
33	Spectrogram 1	1	15.157333333333334	15.296	3750.0	4734.375
34	Spectrogram 1	1	16.085333333333335	16.810666666666666	3328.125	4265.625
35	Spectrogram 1	1	16.106666666666666	16.469333333333335	7898.4375	8414.0625
36	Spectrogram 1	1	16.8	16.928	1781.25	2460.9375
37	Spectrogram 1	1	17.354666666666667	17.664	3398.4375	6375.0
38	Spectrogram 1	1	18.549333333333333	18.912	2976.5625	4710.9375
39	Spectrogram 1	1	18.688	18.858666666666668	5039.0625	5507.8125
40	Spectrogram 1	1	19.072	19.36	3468.75	5367.1875
41	Spectrogram 1	1	19.466666666666665	19.637333333333334	4710.9375	5039.0625
42	Spectrogram 1	1	20.085333333333335	20.266666666666666	3726.5625	4195.3125
43	Spectrogram 1	1	20.149333333333335	20.266666666666666	1851.5625	2414.0625
44	Spectrogram 1	1	20.245333333333335	20.608	3304.6875	4007.8125
45	Spectrogram 1	1	20.650666666666666	20.992	2976.5625	4125.0
46	Spectrogram 1	1	20.768	21.365333333333332	3046.875	5460.9375
47	Spectrogram 1	1	20.928	21.056	1687.5	2460.9375
48	Spectrogram 1	1	21.066666666666666	21.248	5648.4375	6187.5
49	Spectrogram 1	1	21.088	21.418666666666667	7710.9375	8039.0625
50	Spectrogram 1	1	21.429333333333332	21.589333333333332	3796.875	4242.1875
51	Spectrogram 1	1	21.546666666666667	21.685333333333332	1664.0625	2484.375
52	Spectrogram 1	1	22.538666666666668	22.645333333333333	1781.25	2414.0625
53	Spectrogram 1	1	22.56	23.072	2812.5	6234.375
54	Spectrogram 1	1	23.104	23.456	2835.9375	3937.5
55	Spectrogram 1	1	23.424	23.562666666666665	1687.5	2507.8125
56	Spectrogram 1	1	23.68	23.818666666666665	2812.5	3234.375
57	Spectrogram 1	1	23.754666666666665	23.957333333333334	3796.875	4335.9375
58	Spectrogram 1	1	24.010666666666665	24.128	1757.8125	2437.5
59	Spectrogram 1	1	24.416	24.544	2835.9375	3281.25
60	Spectrogram 1	1	24.501333333333335	24.970666666666666	2765.625	4546.875
61	Spectrogram 1	1	24.618666666666666	24.75733333333333	1710.9375	2484.375
62	Spectrogram 1	1	24.629333333333335	24.768	5085.9375	5554.6875
63	Spectrogram 1	1	24.928	25.130666666666666	3726.5625	4171.875
64	Spectrogram 1	1	25.792	25.909333333333333	5765.625	6210.9375
65	Spectrogram 1	1	26.069333333333333	26.197333333333333	1687.5	2437.5
66	Spectrogram 1	1	26.826666666666668	26.954666666666668	1687.5	2437.5
67	Spectrogram 1	1	26.848	27.136	3304.6875	4054.6875
68	Spectrogram 1	1	26.965333333333334	27.11466666666667	4921.875	5484.375
69	Spectrogram 1	1	26.986666666666668	27.328	2625.0	3234.375
70	Spectrogram 1	1	27.264	27.498666666666665	3679.6875	4335.9375
71	Spectrogram 1	1	27.466666666666665	27.690666666666665	2648.4375	3257.8125
72	Spectrogram 1	1	27.893333333333334	28.138666666666666	2695.3125	3187.5
73	Spectrogram 1	1	28.309333333333335	28.544	2625.0	3234.375
74	Spectrogram 1	1	28.405333333333335	28.736	3421.875	5484.375
75	Spectrogram 1	1	28.469333333333335	28.629333333333335	5695.3125	6281.25
76	Spectrogram 1	1	28.672	29.152	2695.3125	4007.8125
77	Spectrogram 1	1	29.034666666666666	29.130666666666666	4875.0	5414.0625
78	Spectrogram 1	1	29.109333333333332	30.293333333333333	2625.0	3281.25
79	Spectrogram 1	1	29.397333333333332	29.706666666666667	7757.8125	8203.125
80	Spectrogram 1	1	29.578666666666667	29.888	3445.3125	4335.9375
81	Spectrogram 1	1	30.229333333333333	30.368	1570.3125	2414.0625
82	Spectrogram 1	1	30.389333333333333	30.656	2695.3125	3257.8125
83	Spectrogram 1	1	30.688	30.869333333333334	5625.0	6164.0625
84	Spectrogram 1	1	30.890666666666668	31.018666666666668	1710.9375	2460.9375
85	Spectrogram 1	1	32.053333333333335	32.21333333333333	3843.75	4617.1875
86	Spectrogram 1	1	32.138666666666666	32.42666666666667	2812.5	3234.375
87	Spectrogram 1	1	32.522666666666666	32.842666666666666	2859.375	3234.375
88	Spectrogram 1	1	32.55466666666667	33.013333333333335	3398.4375	5273.4375
89	Spectrogram 1	1	32.61866666666667	32.736	1851.5625	2460.9375
90	Spectrogram 1	1	32.8	32.928	5671.875	6187.5
91	Spectrogram 1	1	32.928	33.81333333333333	2835.9375	3234.375
92	Spectrogram 1	1	33.077333333333335	33.51466666666666	3398.4375	4546.875
93	Spectrogram 1	1	33.76	33.87733333333333	1617.1875	2414.0625
94	Spectrogram 1	1	33.94133333333333	34.12266666666667	2906.25	3257.8125
95	Spectrogram 1	1	34.176	34.51733333333333	2859.375	4265.625
96	Spectrogram 1	1	34.752	34.88	5625.0	6187.5
97	Spectrogram 1	1	35.626666666666665	35.85066666666667	4875.0	5437.5
98	Spectrogram 1	1	36.896	37.04533333333333	5625.0	6375.0
99	Spectrogram 1	1	37.38666666666666	38.090666666666664	2789.0625	4523.4375
100	Spectrogram 1	1	38.165333333333336	38.37866666666667	2812.5	3281.25
101	Spectrogram 1	1	38.538666666666664	38.74133333333333	2789.0625	3257.8125
102	Spectrogram 1	1	38.858666666666664	39.53066666666667	2765.625	5296.875
103	Spectrogram 1	1	39.65866666666667	40.59733333333333	2742.1875	5390.625
104	Spectrogram 1	1	40.416	40.55466666666667	5625.0	6257.8125
105	Spectrogram 1	1	40.64	41.536	2812.5	3960.9375
106	Spectrogram 1	1	40.81066666666667	40.91733333333333	1898.4375	2484.375
107	Spectrogram 1	1	41.333333333333336	41.55733333333333	3703.125	4687.5
108	Spectrogram 1	1	41.62133333333333	42.101333333333336	2812.5	3890.625
109	Spectrogram 1	1	41.952	42.25066666666667	2812.5	3210.9375
110	Spectrogram 1	1	42.176	42.77333333333333	2695.3125	6257.8125
111	Spectrogram 1	1	42.624	42.76266666666667	1640.625	2484.375
112	Spectrogram 1	1	43.264	43.38133333333333	1710.9375	2484.375
113	Spectrogram 1	1	43.63733333333333	43.78666666666667	5625.0	6445.3125
114	Spectrogram 1	1	44.138666666666666	44.29866666666667	1710.9375	2554.6875
115	Spectrogram 1	1	44.778666666666666	45.04533333333333	4757.8125	5367.1875
116	Spectrogram 1	1	45.184	47.84	2625.0	5273.4375
117	Spectrogram 1	1	45.99466666666667	46.12266666666667	5695.3125	6328.125
118	Spectrogram 1	1	46.06933333333333	46.18666666666667	1757.8125	2460.9375
119	Spectrogram 1	1	47.946666666666665	48.565333333333335	2765.625	5296.875
120	Spectrogram 1	1	48.17066666666667	48.352	5625.0	6398.4375
121	Spectrogram 1	1	48.704	49.845333333333336	2625.0	4195.3125
122	Spectrogram 1	1	49.62133333333333	49.834666666666664	4875.0	5203.125
123	Spectrogram 1	1	49.73866666666667	49.87733333333333	1757.8125	2460.9375
124	Spectrogram 1	1	50.24	50.51733333333333	2929.6875	3398.4375
125	Spectrogram 1	1	50.346666666666664	50.50666666666667	1640.625	2578.125
126	Spectrogram 1	1	50.592	50.816	2976.5625	4312.5
127	Spectrogram 1	1	50.67733333333333	50.794666666666664	1710.9375	2460.9375
128	Spectrogram 1	1	50.89066666666667	51.264	2976.5625	3375.0
129	Spectrogram 1	1	50.95466666666667	51.157333333333334	1476.5625	2671.875
130	Spectrogram 1	1	51.424	51.605333333333334	1593.75	2507.8125
131	Spectrogram 1	1	51.72266666666667	52.096	2953.125	4289.0625
132	Spectrogram 1	1	51.808	51.95733333333333	1570.3125	2742.1875
133	Spectrogram 1	1	52.202666666666666	52.48	2906.25	3375.0
134	Spectrogram 1	1	52.384	52.522666666666666	1710.9375	2484.375
135	Spectrogram 1	1	52.61866666666667	52.96	3000.0	3375.0
136	Spectrogram 1	1	52.821333333333335	53.00266666666667	3703.125	4640.625
137	Spectrogram 1	1	53.205333333333336	53.36533333333333	2906.25	3421.875
138	Spectrogram 1	1	53.22666666666667	53.376	1757.8125	2460.9375
139	Spectrogram 1	1	53.6	54.090666666666664	2976.5625	4406.25
140	Spectrogram 1	1	53.888	54.00533333333333	1664.0625	2507.8125
141	Spectrogram 1	1	54.00533333333333	54.19733333333333	3000.0	3398.4375
142	Spectrogram 1	1	54.38933333333333	54.592	2976.5625	3375.0
143	Spectrogram 1	1	54.80533333333333	55.104	3023.4375	3585.9375
144	Spectrogram 1	1	55.029333333333334	55.392	3726.5625	4148.4375
145	Spectrogram 1	1	55.349333333333334	55.488	1617.1875	2437.5
146	Spectrogram 1	1	55.584	55.861333333333334	2929.6875	3609.375
147	Spectrogram 1	1	55.989333333333335	56.49066666666667	2953.125	4265.625
148	Spectrogram 1	1	56.36266666666667	56.66133333333333	2976.5625	3421.875
149	Spectrogram 1	1	56.608	56.714666666666666	1734.375	2390.625
150	Spectrogram 1	1	56.778666666666666	57.12	3000.0	3375.0
151	Spectrogram 1	1	57.205333333333336	57.504	3023.4375	3515.625
152	Spectrogram 1	1	57.29066666666667	57.525333333333336	1523.4375	2507.8125
153	Spectrogram 1	1	57.77066666666666	57.93066666666667	3023.4375	3351.5625
154	Spectrogram 1	1	57.952	58.410666666666664	2953.125	4781.25
155	Spectrogram 1	1	58.22933333333334	58.410666666666664	1757.8125	2460.9375
156	Spectrogram 1	1	58.50666666666667	58.69866666666667	1148.4375	2554.6875
157	Spectrogram 1	1	58.528	58.77333333333333	3023.4375	3375.0
158	Spectrogram 1	1	58.965333333333334	59.178666666666665	3023.4375	3398.4375
159	Spectrogram 1	1	59.04	59.21066666666667	1453.125	2578.125
160	Spectrogram 1	1	59.232	59.40266666666667	3773.4375	4289.0625
161	Spectrogram 1	1	59.285333333333334	59.733333333333334	2976.5625	3421.875
162	Spectrogram 1	1	59.82933333333333	59.97866666666667	3046.875	3515.625
