Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.5333333333333333	4382.8125	6585.9375
2	Spectrogram 1	1	0.576	0.7466666666666667	4101.5625	4710.9375
3	Spectrogram 1	1	1.696	1.888	4898.4375	6656.25
4	Spectrogram 1	1	2.538666666666667	3.0933333333333333	5250.0	7101.5625
5	Spectrogram 1	1	2.7413333333333334	2.88	4054.6875	4710.9375
6	Spectrogram 1	1	3.6693333333333333	3.989333333333333	4992.1875	6281.25
7	Spectrogram 1	1	4.416	4.789333333333333	4078.125	4968.75
8	Spectrogram 1	1	4.704	5.312	2648.4375	3351.5625
9	Spectrogram 1	1	4.736	5.269333333333333	5132.8125	6703.125
10	Spectrogram 1	1	6.421333333333333	6.56	4101.5625	4664.0625
11	Spectrogram 1	1	7.968	8.16	5132.8125	6164.0625
12	Spectrogram 1	1	8.149333333333333	8.373333333333333	4054.6875	4968.75
13	Spectrogram 1	1	9.322666666666667	9.898666666666667	4523.4375	6750.0
14	Spectrogram 1	1	9.557333333333334	9.706666666666667	3000.0	3468.75
15	Spectrogram 1	1	9.568	9.717333333333332	9351.5625	9750.0
16	Spectrogram 1	1	10.794666666666666	10.933333333333334	4054.6875	4757.8125
17	Spectrogram 1	1	11.893333333333333	12.053333333333333	4640.625	5156.25
18	Spectrogram 1	1	12.266666666666667	12.629333333333333	4031.25	6210.9375
19	Spectrogram 1	1	12.96	13.536	4335.9375	6937.5
20	Spectrogram 1	1	14.261333333333333	14.4	4640.625	5179.6875
21	Spectrogram 1	1	15.424	15.872	4195.3125	6726.5625
22	Spectrogram 1	1	15.904	16.032	4687.5	5179.6875
23	Spectrogram 1	1	16.778666666666666	17.418666666666667	4195.3125	6937.5
24	Spectrogram 1	1	17.408	22.805333333333333	843.75	3492.1875
25	Spectrogram 1	1	18.581333333333333	18.912	4968.75	6632.8125
26	Spectrogram 1	1	19.434666666666665	20.096	4429.6875	6890.625
27	Spectrogram 1	1	20.69333333333333	21.098666666666666	4570.3125	5320.3125
28	Spectrogram 1	1	21.098666666666666	21.749333333333333	5390.625	6539.0625
29	Spectrogram 1	1	23.285333333333334	23.392	4734.375	5390.625
30	Spectrogram 1	1	25.429333333333332	25.578666666666667	2203.125	2671.875
31	Spectrogram 1	1	25.557333333333332	26.453333333333333	4078.125	6960.9375
32	Spectrogram 1	1	25.952	26.058666666666667	9445.3125	10265.625
33	Spectrogram 1	1	27.370666666666665	27.541333333333334	2437.5	3398.4375
34	Spectrogram 1	1	27.626666666666665	27.968	2718.75	3492.1875
35	Spectrogram 1	1	27.818666666666665	29.013333333333332	4265.625	7031.25
36	Spectrogram 1	1	27.893333333333334	28.010666666666665	11414.0625	11906.25
37	Spectrogram 1	1	28.650666666666666	28.778666666666666	9445.3125	9937.5
38	Spectrogram 1	1	29.333333333333332	29.546666666666667	4945.3125	6000.0
39	Spectrogram 1	1	29.546666666666667	29.717333333333332	4476.5625	4921.875
40	Spectrogram 1	1	29.866666666666667	30.336	4335.9375	6796.875
41	Spectrogram 1	1	29.930666666666667	30.08	9960.9375	10875.0
42	Spectrogram 1	1	29.941333333333333	30.026666666666667	11156.25	11765.625
43	Spectrogram 1	1	30.762666666666668	31.30666666666667	4195.3125	7335.9375
44	Spectrogram 1	1	30.794666666666668	31.018666666666668	9234.375	10781.25
45	Spectrogram 1	1	30.805333333333333	31.04	11320.3125	15984.375
46	Spectrogram 1	1	30.858666666666668	30.965333333333334	20320.3125	21984.375
47	Spectrogram 1	1	31.818666666666665	32.672	4078.125	7523.4375
48	Spectrogram 1	1	31.829333333333334	32.02133333333333	9304.6875	12679.6875
49	Spectrogram 1	1	32.117333333333335	32.21333333333333	2812.5	3375.0
50	Spectrogram 1	1	32.128	32.394666666666666	9140.625	16078.125
51	Spectrogram 1	1	32.21333333333333	32.309333333333335	20179.6875	21492.1875
52	Spectrogram 1	1	32.21333333333333	32.309333333333335	19148.4375	20015.625
53	Spectrogram 1	1	33.36533333333333	34.24	4125.0	7125.0
54	Spectrogram 1	1	33.61066666666667	33.728	11156.25	12398.4375
55	Spectrogram 1	1	33.632	33.74933333333333	12726.5625	13921.875
56	Spectrogram 1	1	33.898666666666664	34.037333333333336	2671.875	3304.6875
