Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.14933333333333335	1664.0625	2414.0625
2	Spectrogram 1	1	0.608	0.7253333333333334	1875.0	2507.8125
3	Spectrogram 1	1	0.992	2.112	22195.3125	24000.0
4	Spectrogram 1	1	1.6213333333333333	1.888	3492.1875	4359.375
5	Spectrogram 1	1	1.6533333333333333	1.7813333333333334	1921.875	2484.375
6	Spectrogram 1	1	1.7173333333333334	1.856	19031.25	20132.8125
7	Spectrogram 1	1	2.272	2.421333333333333	1710.9375	2484.375
8	Spectrogram 1	1	2.933333333333333	3.0613333333333332	2132.8125	2671.875
9	Spectrogram 1	1	3.904	4.2026666666666666	9164.0625	10687.5
10	Spectrogram 1	1	3.9466666666666668	4.16	11437.5	12914.0625
11	Spectrogram 1	1	3.968	4.1386666666666665	3726.5625	4640.625
12	Spectrogram 1	1	3.968	4.149333333333334	1265.625	1781.25
13	Spectrogram 1	1	4.032	4.1386666666666665	18984.375	20156.25
14	Spectrogram 1	1	4.352	4.533333333333333	2039.0625	2507.8125
15	Spectrogram 1	1	4.8853333333333335	5.941333333333334	22148.4375	24000.0
16	Spectrogram 1	1	4.992	5.1306666666666665	1757.8125	2531.25
17	Spectrogram 1	1	5.002666666666666	5.472	8250.0	14296.875
18	Spectrogram 1	1	5.674666666666667	5.8773333333333335	8250.0	11179.6875
19	Spectrogram 1	1	5.984	6.506666666666667	9328.125	10921.875
20	Spectrogram 1	1	6.048	6.133333333333334	8976.5625	9562.5
21	Spectrogram 1	1	6.24	6.453333333333333	11507.8125	12890.625
22	Spectrogram 1	1	6.250666666666667	6.4	19125.0	20132.8125
23	Spectrogram 1	1	6.250666666666667	6.389333333333333	3468.75	4523.4375
24	Spectrogram 1	1	6.656	6.816	10195.3125	10640.625
25	Spectrogram 1	1	7.093333333333334	7.189333333333333	10101.5625	10781.25
26	Spectrogram 1	1	7.2	7.349333333333333	1851.5625	2554.6875
27	Spectrogram 1	1	8.330666666666668	8.490666666666666	2039.0625	2578.125
28	Spectrogram 1	1	8.362666666666666	8.565333333333333	9046.875	11132.8125
29	Spectrogram 1	1	8.384	8.565333333333333	11484.375	12890.625
30	Spectrogram 1	1	8.416	8.544	19078.125	20273.4375
31	Spectrogram 1	1	8.96	9.077333333333334	1781.25	2484.375
32	Spectrogram 1	1	9.6	9.738666666666667	1804.6875	2578.125
33	Spectrogram 1	1	10.048	10.197333333333333	12000.0	12632.8125
34	Spectrogram 1	1	10.069333333333333	10.293333333333333	1804.6875	2507.8125
35	Spectrogram 1	1	10.165333333333333	10.432	6093.75	6421.875
36	Spectrogram 1	1	10.304	10.496	3750.0	4570.3125
37	Spectrogram 1	1	10.314666666666668	10.506666666666666	11460.9375	12679.6875
38	Spectrogram 1	1	11.264	11.413333333333334	2179.6875	2578.125
39	Spectrogram 1	1	11.637333333333334	12.0	8203.125	11320.3125
40	Spectrogram 1	1	11.690666666666667	11.850666666666667	11601.5625	12726.5625
41	Spectrogram 1	1	11.722666666666667	11.893333333333333	4312.5	4617.1875
42	Spectrogram 1	1	12.341333333333333	12.522666666666666	6070.3125	6375.0
43	Spectrogram 1	1	12.533333333333333	12.778666666666666	1265.625	2578.125
44	Spectrogram 1	1	12.586666666666666	12.746666666666666	18937.5	20156.25
45	Spectrogram 1	1	12.586666666666666	12.757333333333333	10101.5625	10687.5
46	Spectrogram 1	1	12.597333333333333	12.778666666666666	11460.9375	12843.75
47	Spectrogram 1	1	12.597333333333333	12.746666666666666	3515.625	4054.6875
48	Spectrogram 1	1	12.906666666666666	13.173333333333334	8226.5625	13898.4375
49	Spectrogram 1	1	13.024	13.194666666666667	1523.4375	2554.6875
50	Spectrogram 1	1	13.664	13.792	1828.125	2507.8125
51	Spectrogram 1	1	14.421333333333333	14.741333333333333	11460.9375	12960.9375
52	Spectrogram 1	1	14.549333333333333	14.709333333333333	9984.375	10523.4375
53	Spectrogram 1	1	14.570666666666666	14.72	18937.5	19804.6875
54	Spectrogram 1	1	14.944	15.093333333333334	1828.125	2531.25
55	Spectrogram 1	1	16.330666666666666	16.832	8203.125	14203.125
56	Spectrogram 1	1	16.458666666666666	16.810666666666666	3375.0	4007.8125
57	Spectrogram 1	1	16.608	16.78933333333333	1687.5	2625.0
58	Spectrogram 1	1	16.661333333333335	16.8	18984.375	19781.25
59	Spectrogram 1	1	17.568	17.792	11601.5625	12351.5625
60	Spectrogram 1	1	17.92	18.037333333333333	2039.0625	2578.125
61	Spectrogram 1	1	18.592	18.688	1289.0625	1875.0
62	Spectrogram 1	1	18.784	18.922666666666668	9000.0	10804.6875
63	Spectrogram 1	1	18.794666666666668	19.008	3703.125	4640.625
64	Spectrogram 1	1	18.805333333333333	18.933333333333334	18890.625	19804.6875
65	Spectrogram 1	1	18.805333333333333	18.954666666666668	11460.9375	12937.5
66	Spectrogram 1	1	20.213333333333335	20.416	8250.0	13664.0625
67	Spectrogram 1	1	20.309333333333335	20.778666666666666	3421.875	4429.6875
68	Spectrogram 1	1	20.533333333333335	20.78933333333333	9023.4375	11132.8125
69	Spectrogram 1	1	20.597333333333335	20.778666666666666	18750.0	20414.0625
70	Spectrogram 1	1	20.597333333333335	20.8	11414.0625	12984.375
71	Spectrogram 1	1	20.629333333333335	20.714666666666666	22335.9375	23179.6875
72	Spectrogram 1	1	20.629333333333335	20.714666666666666	20625.0	21398.4375
73	Spectrogram 1	1	21.205333333333332	21.344	1828.125	2625.0
74	Spectrogram 1	1	21.962666666666667	22.112	1875.0	2554.6875
75	Spectrogram 1	1	22.496	23.093333333333334	8109.375	12960.9375
76	Spectrogram 1	1	22.517333333333333	22.698666666666668	3703.125	4523.4375
77	Spectrogram 1	1	22.528	22.709333333333333	18796.875	20203.125
78	Spectrogram 1	1	22.538666666666668	22.688	13265.625	13640.625
79	Spectrogram 1	1	22.549333333333333	22.698666666666668	20554.6875	21375.0
80	Spectrogram 1	1	22.762666666666668	22.901333333333334	1828.125	2484.375
81	Spectrogram 1	1	24.149333333333335	24.256	1945.3125	2484.375
82	Spectrogram 1	1	24.661333333333335	24.82133333333333	1593.75	2203.125
83	Spectrogram 1	1	24.704	25.034666666666666	9445.3125	10710.9375
84	Spectrogram 1	1	24.736	24.970666666666666	11437.5	12609.375
85	Spectrogram 1	1	24.746666666666666	24.896	18914.0625	19710.9375
86	Spectrogram 1	1	25.472	25.92	8296.875	11343.75
87	Spectrogram 1	1	25.504	25.898666666666667	11531.25	13125.0
88	Spectrogram 1	1	25.813333333333333	26.005333333333333	1359.375	2507.8125
89	Spectrogram 1	1	26.08	26.24	1054.6875	1500.0
90	Spectrogram 1	1	26.432	26.624	1734.375	2578.125
91	Spectrogram 1	1	26.453333333333333	26.634666666666668	3656.25	4007.8125
92	Spectrogram 1	1	26.464	26.645333333333333	9257.8125	10710.9375
93	Spectrogram 1	1	26.474666666666668	26.666666666666668	11437.5	12867.1875
94	Spectrogram 1	1	26.496	26.645333333333333	18890.625	19757.8125
95	Spectrogram 1	1	27.701333333333334	27.978666666666665	9914.0625	11179.6875
96	Spectrogram 1	1	27.776	27.989333333333335	8625.0	9703.125
97	Spectrogram 1	1	28.362666666666666	28.490666666666666	1804.6875	2578.125
98	Spectrogram 1	1	28.618666666666666	28.75733333333333	2226.5625	2718.75
99	Spectrogram 1	1	28.704	29.002666666666666	3421.875	4593.75
100	Spectrogram 1	1	28.82133333333333	28.992	18890.625	19875.0
101	Spectrogram 1	1	28.938666666666666	29.12	1710.9375	2554.6875
102	Spectrogram 1	1	30.378666666666668	30.517333333333333	1875.0	2507.8125
103	Spectrogram 1	1	31.24266666666667	31.498666666666665	1734.375	2718.75
104	Spectrogram 1	1	31.381333333333334	31.626666666666665	3468.75	4640.625
105	Spectrogram 1	1	31.477333333333334	31.637333333333334	18703.125	20437.5
106	Spectrogram 1	1	31.488	31.605333333333334	20695.3125	21539.0625
107	Spectrogram 1	1	31.914666666666665	32.032	1945.3125	2437.5
108	Spectrogram 1	1	32.437333333333335	32.55466666666667	1851.5625	2484.375
109	Spectrogram 1	1	32.778666666666666	32.949333333333335	16101.5625	16429.6875
110	Spectrogram 1	1	33.10933333333333	33.269333333333336	1734.375	2554.6875
111	Spectrogram 1	1	33.248	33.55733333333333	7640.625	8039.0625
112	Spectrogram 1	1	33.42933333333333	33.57866666666666	3679.6875	4500.0
113	Spectrogram 1	1	33.44	33.589333333333336	18820.3125	19898.4375
114	Spectrogram 1	1	33.67466666666667	33.94133333333333	1171.875	2531.25
115	Spectrogram 1	1	35.36	35.52	3632.8125	4523.4375
116	Spectrogram 1	1	35.36	35.50933333333333	1781.25	2718.75
117	Spectrogram 1	1	35.370666666666665	35.50933333333333	18867.1875	19687.5
118	Spectrogram 1	1	35.904	36.46933333333333	15257.8125	15843.75
119	Spectrogram 1	1	35.95733333333333	36.138666666666666	1734.375	2695.3125
120	Spectrogram 1	1	36.48	36.81066666666667	8132.8125	9421.875
121	Spectrogram 1	1	36.693333333333335	36.906666666666666	1546.875	2343.75
122	Spectrogram 1	1	37.00266666666667	37.312	3421.875	4640.625
123	Spectrogram 1	1	37.056	37.17333333333333	18937.5	19734.375
124	Spectrogram 1	1	37.06666666666667	37.29066666666667	8250.0	8906.25
125	Spectrogram 1	1	38.63466666666667	38.82666666666667	1804.6875	2671.875
126	Spectrogram 1	1	38.976	39.27466666666667	9070.3125	9609.375
127	Spectrogram 1	1	38.99733333333333	39.38133333333333	9867.1875	10781.25
128	Spectrogram 1	1	39.2	39.936	20695.3125	24000.0
129	Spectrogram 1	1	39.31733333333333	39.936	11460.9375	13382.8125
130	Spectrogram 1	1	39.690666666666665	39.989333333333335	3445.3125	4031.25
131	Spectrogram 1	1	39.733333333333334	39.904	18937.5	20367.1875
132	Spectrogram 1	1	39.733333333333334	39.91466666666667	9890.625	10804.6875
133	Spectrogram 1	1	39.733333333333334	39.925333333333334	8226.5625	8531.25
134	Spectrogram 1	1	39.733333333333334	39.925333333333334	4218.75	4710.9375
135	Spectrogram 1	1	39.76533333333333	39.904	9117.1875	9679.6875
136	Spectrogram 1	1	40.053333333333335	40.192	8789.0625	9632.8125
137	Spectrogram 1	1	40.064	40.181333333333335	9890.625	11156.25
138	Spectrogram 1	1	40.53333333333333	41.077333333333335	7851.5625	8578.125
139	Spectrogram 1	1	41.397333333333336	41.984	8250.0	14671.875
140	Spectrogram 1	1	41.42933333333333	41.568	18960.9375	19664.0625
141	Spectrogram 1	1	41.472	41.77066666666666	1640.625	2437.5
142	Spectrogram 1	1	41.68533333333333	41.845333333333336	14882.8125	15187.5
143	Spectrogram 1	1	42.112	42.976	7781.25	8578.125
144	Spectrogram 1	1	42.22933333333334	42.38933333333333	1664.0625	2531.25
145	Spectrogram 1	1	42.89066666666667	43.01866666666667	1921.875	2507.8125
146	Spectrogram 1	1	42.965333333333334	43.050666666666665	9960.9375	10781.25
147	Spectrogram 1	1	43.541333333333334	43.78666666666667	8976.5625	10781.25
148	Spectrogram 1	1	43.605333333333334	43.89333333333333	3585.9375	4664.0625
149	Spectrogram 1	1	43.616	43.754666666666665	18796.875	19757.8125
150	Spectrogram 1	1	43.616	43.797333333333334	11437.5	12820.3125
151	Spectrogram 1	1	43.626666666666665	44.40533333333333	7781.25	8789.0625
152	Spectrogram 1	1	44.245333333333335	44.416	2156.25	2789.0625
153	Spectrogram 1	1	44.448	44.61866666666667	1359.375	2484.375
154	Spectrogram 1	1	44.608	44.78933333333333	10101.5625	10593.75
155	Spectrogram 1	1	44.672	44.81066666666667	11742.1875	12281.25
156	Spectrogram 1	1	45.13066666666667	45.30133333333333	1804.6875	2484.375
157	Spectrogram 1	1	45.48266666666667	45.568	10500.0	11132.8125
158	Spectrogram 1	1	45.80266666666667	45.962666666666664	1781.25	2578.125
159	Spectrogram 1	1	45.92	46.13333333333333	3398.4375	3984.375
160	Spectrogram 1	1	45.973333333333336	46.12266666666667	18867.1875	19828.125
161	Spectrogram 1	1	45.984	46.304	4195.3125	4617.1875
162	Spectrogram 1	1	46.38933333333333	46.666666666666664	1804.6875	2953.125
163	Spectrogram 1	1	46.95466666666667	47.584	8085.9375	8601.5625
164	Spectrogram 1	1	47.029333333333334	47.157333333333334	1851.5625	2695.3125
165	Spectrogram 1	1	47.616	47.818666666666665	1687.5	2695.3125
166	Spectrogram 1	1	47.85066666666667	48.224	9281.25	11179.6875
167	Spectrogram 1	1	47.936	48.192	11671.875	12773.4375
168	Spectrogram 1	1	48.373333333333335	49.248	8062.5	12960.9375
169	Spectrogram 1	1	48.672	48.87466666666667	3632.8125	4054.6875
170	Spectrogram 1	1	48.714666666666666	48.85333333333333	18890.625	19828.125
171	Spectrogram 1	1	48.736	49.00266666666667	4218.75	4640.625
172	Spectrogram 1	1	48.885333333333335	49.141333333333336	1195.3125	2742.1875
173	Spectrogram 1	1	49.10933333333333	49.28	9960.9375	10781.25
174	Spectrogram 1	1	50.24	50.922666666666665	8085.9375	8789.0625
175	Spectrogram 1	1	50.346666666666664	50.474666666666664	1828.125	2460.9375
176	Spectrogram 1	1	50.67733333333333	50.93333333333333	3679.6875	4664.0625
177	Spectrogram 1	1	50.730666666666664	50.90133333333333	9257.8125	10617.1875
178	Spectrogram 1	1	50.77333333333333	50.90133333333333	18914.0625	19734.375
179	Spectrogram 1	1	50.77333333333333	50.95466666666667	11460.9375	12914.0625
180	Spectrogram 1	1	51.242666666666665	51.33866666666667	10007.8125	11156.25
181	Spectrogram 1	1	51.27466666666667	51.552	1851.5625	2765.625
182	Spectrogram 1	1	51.861333333333334	52.68266666666667	8062.5	8929.6875
183	Spectrogram 1	1	51.89333333333333	52.064	1734.375	2601.5625
184	Spectrogram 1	1	52.032	52.512	9703.125	10828.125
185	Spectrogram 1	1	52.32	52.55466666666667	11437.5	12257.8125
186	Spectrogram 1	1	52.330666666666666	52.544	3468.75	4031.25
187	Spectrogram 1	1	52.34133333333333	52.501333333333335	18937.5	19640.625
188	Spectrogram 1	1	52.34133333333333	52.522666666666666	12421.875	12750.0
189	Spectrogram 1	1	52.46933333333333	52.608	1734.375	2460.9375
190	Spectrogram 1	1	53.49333333333333	54.165333333333336	7851.5625	8625.0
191	Spectrogram 1	1	53.728	53.81333333333333	9984.375	11132.8125
192	Spectrogram 1	1	54.25066666666667	54.42133333333334	2039.0625	2765.625
193	Spectrogram 1	1	54.90133333333333	55.050666666666665	1406.25	1828.125
194	Spectrogram 1	1	55.08266666666667	55.78666666666667	7757.8125	16031.25
195	Spectrogram 1	1	55.21066666666667	55.605333333333334	3492.1875	4617.1875
196	Spectrogram 1	1	55.328	55.488	18421.875	21750.0
197	Spectrogram 1	1	55.349333333333334	55.46666666666667	22359.375	23179.6875
198	Spectrogram 1	1	55.349333333333334	55.552	4992.1875	5343.75
199	Spectrogram 1	1	56.34133333333333	56.629333333333335	8414.0625	11953.125
200	Spectrogram 1	1	56.736	57.461333333333336	8085.9375	8507.8125
201	Spectrogram 1	1	57.589333333333336	57.856	3468.75	4500.0
202	Spectrogram 1	1	57.61066666666667	57.77066666666666	18867.1875	19828.125
203	Spectrogram 1	1	58.336	59.04	8085.9375	9046.875
204	Spectrogram 1	1	58.54933333333334	59.136	15070.3125	15796.875
205	Spectrogram 1	1	58.54933333333334	58.64533333333333	8976.5625	9492.1875
206	Spectrogram 1	1	59.25333333333333	59.989333333333335	15140.625	15867.1875
207	Spectrogram 1	1	0.010666666666666666	0.14933333333333335	1664.0625	2414.0625
208	Spectrogram 1	1	0.608	0.7253333333333334	1875.0	2507.8125
209	Spectrogram 1	1	0.992	2.112	22195.3125	24000.0
210	Spectrogram 1	1	1.6213333333333333	1.888	3492.1875	4359.375
211	Spectrogram 1	1	1.6533333333333333	1.7813333333333334	1921.875	2484.375
212	Spectrogram 1	1	1.7173333333333334	1.856	19031.25	20132.8125
213	Spectrogram 1	1	2.272	2.421333333333333	1710.9375	2484.375
214	Spectrogram 1	1	2.933333333333333	3.0613333333333332	2132.8125	2671.875
215	Spectrogram 1	1	3.904	4.2026666666666666	9164.0625	10687.5
216	Spectrogram 1	1	3.9466666666666668	4.16	11437.5	12914.0625
217	Spectrogram 1	1	3.968	4.1386666666666665	3726.5625	4640.625
218	Spectrogram 1	1	3.968	4.149333333333334	1265.625	1781.25
219	Spectrogram 1	1	4.032	4.1386666666666665	18984.375	20156.25
220	Spectrogram 1	1	4.352	4.533333333333333	2039.0625	2507.8125
221	Spectrogram 1	1	4.8853333333333335	5.941333333333334	22148.4375	24000.0
222	Spectrogram 1	1	4.992	5.1306666666666665	1757.8125	2531.25
223	Spectrogram 1	1	5.002666666666666	5.472	8250.0	14296.875
224	Spectrogram 1	1	5.674666666666667	5.8773333333333335	8250.0	11179.6875
225	Spectrogram 1	1	5.984	6.506666666666667	9328.125	10921.875
226	Spectrogram 1	1	6.048	6.133333333333334	8976.5625	9562.5
227	Spectrogram 1	1	6.24	6.453333333333333	11507.8125	12890.625
228	Spectrogram 1	1	6.250666666666667	6.4	19125.0	20132.8125
229	Spectrogram 1	1	6.250666666666667	6.389333333333333	3468.75	4523.4375
230	Spectrogram 1	1	6.656	6.816	10195.3125	10640.625
231	Spectrogram 1	1	7.093333333333334	7.189333333333333	10101.5625	10781.25
232	Spectrogram 1	1	7.2	7.349333333333333	1851.5625	2554.6875
233	Spectrogram 1	1	8.330666666666668	8.490666666666666	2039.0625	2578.125
234	Spectrogram 1	1	8.362666666666666	8.565333333333333	9046.875	11132.8125
235	Spectrogram 1	1	8.384	8.565333333333333	11484.375	12890.625
236	Spectrogram 1	1	8.416	8.544	19078.125	20273.4375
237	Spectrogram 1	1	8.96	9.077333333333334	1781.25	2484.375
238	Spectrogram 1	1	9.6	9.738666666666667	1804.6875	2578.125
239	Spectrogram 1	1	10.048	10.197333333333333	12000.0	12632.8125
240	Spectrogram 1	1	10.069333333333333	10.293333333333333	1804.6875	2507.8125
241	Spectrogram 1	1	10.165333333333333	10.432	6093.75	6421.875
242	Spectrogram 1	1	10.304	10.496	3750.0	4570.3125
243	Spectrogram 1	1	10.314666666666668	10.506666666666666	11460.9375	12679.6875
244	Spectrogram 1	1	11.264	11.413333333333334	2179.6875	2578.125
245	Spectrogram 1	1	11.637333333333334	12.0	8203.125	11320.3125
246	Spectrogram 1	1	11.690666666666667	11.850666666666667	11601.5625	12726.5625
247	Spectrogram 1	1	11.722666666666667	11.893333333333333	4312.5	4617.1875
248	Spectrogram 1	1	12.341333333333333	12.522666666666666	6070.3125	6375.0
249	Spectrogram 1	1	12.533333333333333	12.778666666666666	1265.625	2578.125
250	Spectrogram 1	1	12.586666666666666	12.746666666666666	18937.5	20156.25
251	Spectrogram 1	1	12.586666666666666	12.757333333333333	10101.5625	10687.5
252	Spectrogram 1	1	12.597333333333333	12.778666666666666	11460.9375	12843.75
253	Spectrogram 1	1	12.597333333333333	12.746666666666666	3515.625	4054.6875
254	Spectrogram 1	1	12.906666666666666	13.173333333333334	8226.5625	13898.4375
255	Spectrogram 1	1	13.024	13.194666666666667	1523.4375	2554.6875
256	Spectrogram 1	1	13.664	13.792	1828.125	2507.8125
257	Spectrogram 1	1	14.421333333333333	14.741333333333333	11460.9375	12960.9375
258	Spectrogram 1	1	14.549333333333333	14.709333333333333	9984.375	10523.4375
259	Spectrogram 1	1	14.570666666666666	14.72	18937.5	19804.6875
260	Spectrogram 1	1	14.944	15.093333333333334	1828.125	2531.25
261	Spectrogram 1	1	16.330666666666666	16.832	8203.125	14203.125
262	Spectrogram 1	1	16.458666666666666	16.810666666666666	3375.0	4007.8125
263	Spectrogram 1	1	16.608	16.78933333333333	1687.5	2625.0
264	Spectrogram 1	1	16.661333333333335	16.8	18984.375	19781.25
265	Spectrogram 1	1	17.568	17.792	11601.5625	12351.5625
