Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	0.010666666666666666	0.192	20625.0	24000.0
2	Spectrogram 1	1	0.010666666666666666	0.17066666666666666	18937.5	20226.5625
3	Spectrogram 1	1	0.010666666666666666	0.17066666666666666	16429.6875	18773.4375
4	Spectrogram 1	1	0.010666666666666666	0.11733333333333333	4265.625	4898.4375
5	Spectrogram 1	1	0.064	0.18133333333333335	12890.625	13476.5625
6	Spectrogram 1	1	0.736	0.96	4054.6875	4710.9375
7	Spectrogram 1	1	1.568	1.984	4007.8125	4968.75
8	Spectrogram 1	1	1.8453333333333333	2.026666666666667	6796.875	7195.3125
9	Spectrogram 1	1	2.56	2.7946666666666666	4007.8125	4453.125
10	Spectrogram 1	1	2.7946666666666666	2.9013333333333335	11296.875	12421.875
11	Spectrogram 1	1	3.456	3.7653333333333334	4031.25	4453.125
12	Spectrogram 1	1	5.1626666666666665	5.546666666666667	4031.25	4453.125
13	Spectrogram 1	1	6.016	6.336	8742.1875	9070.3125
14	Spectrogram 1	1	6.933333333333334	7.104	4007.8125	4312.5
15	Spectrogram 1	1	7.253333333333333	7.594666666666667	8718.75	9070.3125
16	Spectrogram 1	1	8.522666666666666	8.885333333333334	8742.1875	9070.3125
17	Spectrogram 1	1	9.802666666666667	10.176	8765.625	9093.75
18	Spectrogram 1	1	10.229333333333333	10.4	4195.3125	4570.3125
19	Spectrogram 1	1	10.997333333333334	11.242666666666667	4031.25	4476.5625
20	Spectrogram 1	1	11.093333333333334	11.466666666666667	8765.625	9093.75
21	Spectrogram 1	1	12.202666666666667	12.373333333333333	4148.4375	4757.8125
22	Spectrogram 1	1	12.341333333333333	12.725333333333333	8789.0625	9093.75
23	Spectrogram 1	1	13.226666666666667	13.333333333333334	11742.1875	12515.625
24	Spectrogram 1	1	13.653333333333334	14.058666666666667	8765.625	9164.0625
25	Spectrogram 1	1	14.698666666666666	14.837333333333333	4148.4375	4523.4375
26	Spectrogram 1	1	14.944	15.370666666666667	8742.1875	9234.375
27	Spectrogram 1	1	15.072	15.253333333333334	515.625	1289.0625
28	Spectrogram 1	1	15.882666666666667	16.213333333333335	8015.625	8437.5
29	Spectrogram 1	1	16.0	16.224	9609.375	10312.5
30	Spectrogram 1	1	16.277333333333335	16.661333333333335	8742.1875	9281.25
31	Spectrogram 1	1	16.384	16.78933333333333	9585.9375	9914.0625
32	Spectrogram 1	1	16.714666666666666	16.928	4031.25	4406.25
33	Spectrogram 1	1	17.077333333333332	17.408	9539.0625	9960.9375
34	Spectrogram 1	1	17.12	17.429333333333332	8015.625	8460.9375
35	Spectrogram 1	1	17.429333333333332	17.557333333333332	4265.625	4710.9375
36	Spectrogram 1	1	17.568	18.005333333333333	8742.1875	9187.5
37	Spectrogram 1	1	17.610666666666667	17.984	4031.25	4476.5625
38	Spectrogram 1	1	18.282666666666668	18.656	7921.875	8601.5625
39	Spectrogram 1	1	18.432	18.570666666666668	9328.125	9679.6875
40	Spectrogram 1	1	18.453333333333333	18.549333333333333	10781.25	11953.125
41	Spectrogram 1	1	18.570666666666668	18.88	4007.8125	4382.8125
42	Spectrogram 1	1	19.434666666666665	19.808	4007.8125	4710.9375
43	Spectrogram 1	1	19.552	19.893333333333334	7921.875	8578.125
44	Spectrogram 1	1	19.978666666666665	20.085333333333335	11085.9375	11601.5625
45	Spectrogram 1	1	20.469333333333335	20.917333333333332	4031.25	4687.5
46	Spectrogram 1	1	20.778666666666666	21.141333333333332	8039.0625	8460.9375
47	Spectrogram 1	1	21.728	22.058666666666667	4101.5625	4710.9375
