Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	review
1	Spectrogram 1	1	FUSC	2.4	4.399000000000003	2.4	3000	0
2	Spectrogram 1	1	FUSC	11.2	13.198999999999995	11.2	3000	0
3	Spectrogram 1	1	FUSC	15.6	17.59900000000001	15.6	3000	0
4	Spectrogram 1	1	FUSC	16.4	19.598999999999997	16.4	3000	1
5	Spectrogram 1	1	FUSC	18.4	20.398999999999994	18.4	3000	0
6	Spectrogram 1	1	FUSC	45.6	47.59900000000001	45.6	3000	0
7	Spectrogram 1	1	FUSC	46.8	49.599000000000004	46.8	3000	1
8	Spectrogram 1	1	FUSC	58.0	59.998999999999995	58.0	3000	0
