Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	review
1	Spectrogram 1	1	FRAG	0.0	1.9990000000000236	0.0	3500	0
2	Spectrogram 1	1	FRAG	0.8	3.1990000000000007	0.8	3500	0
3	Spectrogram 1	1	FRAG	2.0	4.399000000000001	2.0	3500	0
4	Spectrogram 1	1	FRAG	3.6	6.398999999999978	3.6	3500	0
5	Spectrogram 1	1	FRAG	6.0	9.198999999999955	6.0	3500	0
6	Spectrogram 1	1	FRAG	8.0	10.399000000000001	8.0	3500	0
7	Spectrogram 1	1	FRAG	9.6	13.599000000000023	9.6	3500	0
8	Spectrogram 1	1	FRAG	12.4	14.399000000000024	12.4	3500	0
9	Spectrogram 1	1	FRAG	13.2	15.998999999999977	13.2	3500	0
10	Spectrogram 1	1	FRAG	14.8	16.799000000000024	14.8	3500	0
11	Spectrogram 1	1	FRAG	16.4	18.399000000000022	16.4	3500	0
12	Spectrogram 1	1	FRAG	17.2	20.398999999999955	17.2	3500	0
13	Spectrogram 1	1	FRAG	26.8	28.799000000000024	26.8	3500	0
14	Spectrogram 1	1	FRAG	36.0	37.999000000000024	36.0	3500	0
